Date,CODALY,COLMEX,COLME3,COLMEA,COWUXI,COCOMX
2021-06-07,19.814,42500.0,42535.0,297.0,129.8,20.0
2021-06-08,19.814,42500.0,42535.0,297.0,131.2,20.0
2021-06-09,19.814,42500.0,42535.0,297.0,132.55,20.0
2021-06-10,19.814,42500.0,42535.0,297.0,130.95,20.0
2021-06-11,19.814,42500.0,42535.0,297.0,134.9,20.0
2021-06-12,19.850828256665157,42461.87514753623,42497.326354712226,296.99987269290045,137.8518220898425,19.999736950332167
2021-06-13,19.903297118408876,42436.336572827466,42472.091790773855,296.9997954493981,137.90410062742086,19.999559714835996
2021-06-14,19.932,42500.0,42535.0,297.0,135.7,20.0
2021-06-15,19.932,42501.0,42535.0,297.0,132.0,20.0
2021-06-16,19.982,42498.0,42535.0,297.0,128.45,20.0
2021-06-17,20.027,44502.0,44540.0,297.0,127.5,20.0
2021-06-18,20.109,44503.0,44540.0,297.0,128.0,20.0
2021-06-19,20.16781843766979,43992.92806609592,44033.44338364195,297.1131717997615,128.03967525134738,20.286407844617283
2021-06-20,20.1978248373045,43901.44217534441,43948.570424038575,297.18942377866426,128.15036091421962,20.713686167310268
2021-06-21,20.218,44487.0,44540.0,297.0,129.5,21.0
2021-06-22,20.25,45499.0,45555.0,297.0,131.8,21.0
2021-06-23,20.305,45496.0,45555.0,297.0,132.3,21.0
2021-06-24,20.35,45495.0,45555.0,291.0,136.0,21.0
2021-06-25,20.423,45495.0,45555.0,291.0,137.15,21.0
2021-06-26,20.41814468422515,44743.02189723605,44808.345952722135,291.7132611331946,136.69159518839925,20.967107833961077
2021-06-27,20.39257193174026,44240.44416363349,44313.14622065978,291.4264623768669,136.0148638034914,20.944472193549107
2021-06-28,20.459,45479.0,45555.0,291.0,135.9,21.0
2021-06-29,20.468,48501.0,48580.0,291.0,136.25,21.0
2021-06-30,20.5,49600.0,49680.0,291.0,135.05,21.0
2021-07-01,22.9,50500.0,50500.0,291.0,134.85,23.0
2021-07-02,23.282,50500.0,50500.0,291.0,136.0,24.0
2021-07-03,23.215502398365803,50401.0540948747,50414.59343577521,290.71527393176535,137.4984565165584,24.27003093290303
2021-07-04,23.358169058114733,50432.41662602994,50448.81239049325,290.52424295154043,138.18838300555814,24.25733066242971
2021-07-05,23.555,50483.0,50500.0,291.0,136.9,24.115965060741534
2021-07-06,23.684,50479.0,50500.0,291.0,134.6,24.0
2021-07-07,23.766,50475.0,50500.0,287.0,136.4,24.0
2021-07-08,23.882,50471.0,50500.0,287.0,136.75,24.0
2021-07-09,24.027,50471.0,50500.0,287.0,140.45,24.0
2021-07-10,24.088026109437017,50613.28875414214,50642.07693237508,286.8737182199509,141.7605160031177,24.00515286387609
2021-07-11,24.07271653104524,50704.66843406229,50737.70759173388,286.92455289613906,140.64249137185337,24.007873134465807
2021-07-12,24.027,50454.0,50500.0,287.0,139.6,24.0
2021-07-13,24.027,50450.0,50500.0,287.0,139.7,24.0
2021-07-14,24.145,52500.0,52500.0,287.0,138.55,24.0
2021-07-15,24.145,52495.5,52500.0,287.0,140.0,24.0
2021-07-16,24.195,52495.5,52500.0,287.0,143.45,25.0
2021-07-17,24.220856966456363,52556.55883022727,52563.14133931697,286.9998535547896,144.73607623155686,25.443736267410834
2021-07-18,24.21044839988999,52523.222697730474,52537.72397911554,286.9996115086323,143.84275944043458,25.265111539268553
2021-07-19,24.195,52477.5,52500.0,287.0,142.0,25.0
2021-07-20,24.195,52473.0,52500.0,287.0,140.0,25.0
2021-07-21,24.195,52468.0,52500.0,287.0,137.7,25.0
2021-07-22,24.195,52463.0,52500.0,287.0,137.6,25.0
2021-07-23,24.195,52463.0,52500.0,287.0,141.1,25.0
2021-07-25,24.194867039910118,52449.32522856031,52499.96020673606,287.4437369204492,147.7752627998792,24.999720972278997
2021-07-26,24.195,52441.0,52500.0,287.0,147.2,25.0
2021-07-27,24.195,52436.0,52500.0,286.0,144.2,25.0
2021-07-28,24.195,52431.0,52500.0,286.0,145.7,25.0
2021-07-29,24.195,52426.0,52500.0,286.0,147.8,25.0
2021-07-30,24.195,52426.0,52500.0,286.0,145.1,25.0
2021-07-31,24.272373275379554,52421.23326407972,52500.00006614979,286.00745593814213,143.8163294535646,24.99964587271727
2021-08-01,24.39596813568966,52412.36803450528,52500.00003509925,286.0044545721995,144.33958775554734,24.999406740240776
2021-08-02,24.5,52404.0,52500.0,286.0,144.7,25.0
2021-08-03,24.5,52399.0,52500.0,286.0,143.5,25.0
2021-08-04,24.36,52394.0,52500.0,286.0,142.55,25.0
2021-08-05,24.36,52389.0,52500.0,286.0,144.6,25.0
2021-08-06,24.36,52389.0,52500.0,286.0,143.25,25.0
2021-08-07,24.385417102105386,52383.814350914436,52500.00389485491,285.9999921350608,140.64157265089696,25.336180366707108
2021-08-08,24.407155141105843,52374.66694932629,52500.006519178794,285.9999953010509,138.8048042004772,25.562689279465673
2021-08-09,24.36,52367.0,52500.0,286.0,138.95,25.0
2021-08-10,24.29,52361.5,52500.0,286.0,141.45,24.0
2021-08-11,24.29,52350.5,52500.0,286.0,144.05,25.0
2021-08-12,23.814,52350.5,52500.0,286.0,146.2,25.0
2021-08-13,24.29,52350.5,52500.0,286.0,147.25,25.0
2021-08-14,24.508954669452947,52374.03984681198,52496.30761139475,286.00000002421126,148.03205675537757,24.968033155609483
2021-08-15,24.332550688560694,52385.08622639835,52493.819783403465,286.00000003159465,148.23010426612097,24.904489659635036
2021-08-16,24.14,52328.5,52500.0,286.0,147.1,25.0
2021-08-17,24.14,52000.0,52300.0,286.0,144.55,25.0
2021-08-18,24.05,51197.0,51500.0,286.0,142.4,24.0
2021-08-19,24.05,51198.0,51500.0,286.0,140.95,24.0
2021-08-20,24.05,51200.0,51500.0,286.0,141.4,24.0
2021-08-21,24.052963663909285,51096.633093543634,51400.38050291673,285.99998491265205,142.41491954746647,23.96838811550577
2021-08-22,24.05605136261387,51046.368202820515,51358.83881433097,285.99997474722926,143.24338855387703,23.981113386518366
2021-08-23,24.04,51181.0,51500.0,286.0,143.5,24.0
2021-08-24,24.01,51178.0,51500.0,286.0,143.5,24.0
2021-08-25,24.01,50100.0,50430.0,286.0,143.9,24.0
2021-08-26,24.0,50109.0,50430.0,286.0,141.0,24.0
2021-08-27,24.05,50111.5,50430.0,286.0,142.95,24.0
2021-08-28,23.4109363889869,49962.131147313994,50283.444418723244,286.01565319477817,145.3168048390224,24.000033344918418
2021-08-29,22.679646442376693,49834.60688765988,50160.73459218782,286.0347429006216,146.77828739919389,24.000019920955868
2021-08-30,22.875,49840.77918417583,50172.65746955849,286.0364611561543,148.0,24.0
2021-08-31,23.97,50092.5,50430.0,286.0,148.6,24.0
2021-09-01,23.4,50500.0,50840.0,286.0,146.7,24.0
2021-09-02,23.223777502148952,50504.0,50840.0,286.0,147.4,24.0
2021-09-03,23.49,50499.0,50840.0,285.0,148.5,24.0
2021-09-04,23.52593841668753,50491.29717227022,50838.48981736233,284.55655237373276,149.00409305927366,24.000000990529482
2021-09-05,23.429205628496618,50473.98940763868,50825.689206454794,284.73506249734794,148.70682367696824,24.000002256896718
2021-09-06,23.49,50485.0,50840.0,285.0,147.35,24.000002394815592
2021-09-07,23.61,50482.0,50840.0,285.0,145.8,24.0
2021-09-08,23.061,50479.0,50840.0,285.0,147.9,24.0
2021-09-09,23.36,51140.0,51500.0,285.0,151.95,24.0
2021-09-10,23.36,51137.0,51500.0,285.0,153.6,24.0
2021-09-11,23.30992492660529,51061.930391109876,51429.9372734259,284.9990695023406,152.7177897843629,24.000279678202133
2021-09-12,23.33417224321297,51094.13600401115,51467.15455432964,284.99793908520485,150.38805202007404,24.000468097145912
2021-09-13,23.36,51123.0,51500.0,285.0,147.7,24.0
2021-09-14,23.36,51120.0,51500.0,285.0,146.45,24.0
2021-09-15,23.36,51117.0,51500.0,285.0,147.95,24.0
2021-09-16,23.36,51120.0,51500.0,285.0,145.5,24.0
2021-09-17,24.213,53000.0,53380.0,285.0,144.5,24.0
2021-09-18,24.591564494828575,53831.39575926576,54214.30830822073,286.32555940736796,144.51082099433637,23.73488332107103
2021-09-19,24.439174472275127,53491.708419426184,53878.459955712555,287.218684728457,144.39023166320771,23.55625513070193
2021-09-20,24.213,52990.0,53380.0,285.0,143.5,24.0
2021-09-21,24.213,52988.0,53380.0,280.0,142.6,25.0
2021-09-22,24.213,52987.0,53380.0,280.0,145.0,25.0
2021-09-23,24.213,52991.0,53380.0,280.0,145.6,25.0
2021-09-24,24.213,52990.0,53380.0,280.0,145.2,25.0
2021-09-25,24.2126006425768,52982.5564916184,53379.119866658715,280.03727897952984,144.78131499218273,24.996998613128977
2021-09-26,24.21276137330168,52975.28237996211,53379.474096833845,280.0222716708802,144.1982571849665,25.003001330753747
2021-09-27,24.213,52972.0,53380.0,280.0,143.15,25.0
2021-09-28,24.213,52974.0,53380.0,280.0,141.4,25.0
2021-09-29,24.213,52976.0,53380.0,280.0,138.8,25.0
2021-09-30,24.213,52980.0,53380.0,280.0,135.95,25.0
2021-10-01,24.213,52978.0,53380.0,280.0,136.3,26.0
2021-10-02,24.2130263423669,52972.79092723429,53380.0580993121,280.00063466505725,136.387751601619,26.443764765988977
2021-10-03,24.21304363773271,52967.18796908907,53380.09624580205,280.0011046104195,135.94343847002358,26.265149981412886
2021-10-04,24.213,52963.0,53380.0,280.0,136.1,26.0
2021-10-05,24.213,52961.0,53380.0,280.0,137.3,26.0
2021-10-06,24.213,52960.0,53380.0,280.0,137.9,26.0
2021-10-07,24.213,52966.0,53380.0,280.0,139.45,26.0
2021-10-08,24.213,52966.0,53380.0,280.0,145.35,26.0
2021-10-09,24.188426793603963,52906.82967546418,53325.8019854708,279.3610585461907,148.4968333396885,25.98066989598468
2021-10-10,24.171870056089148,52864.00440508016,53289.2848828208,278.9305576514248,148.33873989934,25.968149623163697
2021-10-11,24.213,52950.0,53380.0,280.0,146.85,26.0
2021-10-12,24.213,52948.0,53380.0,280.0,145.1,26.0
2021-10-13,24.213,52946.0,53380.0,271.0,142.9,26.0
2021-10-14,25.537,55869.0,56300.0,271.0,145.35,27.0
2021-10-15,25.628,56071.0,56500.0,271.0,148.5,27.0
2021-10-16,25.516780728484083,55821.82488087738,56254.65967435957,270.7158635461302,151.21424237368407,26.881173840535872
2021-10-17,25.572402449014245,55938.154533437635,56377.8348400747,270.8302418389015,152.6644702889825,26.929007259403782
2021-10-18,25.648,56100.0,56545.0,271.0,151.7,27.0
2021-10-19,25.648,56100.0,56545.0,271.0,149.5,27.0
2021-10-20,25.648,56100.0,56545.0,271.0,153.2,27.0
2021-10-21,25.648,56111.0,56545.0,271.0,156.45,27.0
2021-10-22,25.648,56218.0,56545.0,271.0,148.6,27.0
2021-10-23,25.648072233114796,56262.25732686068,56545.160054985194,271.0002997223313,145.032877889281,26.999862609343324
2021-10-24,25.647978648777197,56238.09048863152,56544.95339303807,271.00017906998943,146.97861133043318,26.999635128716037
2021-10-25,25.648,56201.0,56545.0,271.0,150.0,27.0
2021-10-26,25.648,56201.0,56545.0,271.0,149.35,27.0
2021-10-27,25.648,56243.0,56545.0,271.0,144.15,27.0
2021-10-28,25.648,56254.0,56545.0,271.0,145.9,27.0
2021-10-29,25.648,56259.0,56545.0,271.0,145.35,27.0
2021-10-30,25.704816352760503,56382.19221816345,56670.2748663428,270.99999968383685,144.47307414347242,27.28610953903074
2021-10-31,25.743097769461883,56459.09928092187,56754.68189316654,270.99999981110744,144.4064329048311,27.713187014088216
2021-11-01,25.648,56243.0,56545.0,271.0,144.8,28.0
2021-11-02,25.648,56242.0,56545.0,271.0,144.85,28.0
2021-11-03,26.444,58000.0,58300.0,271.0,142.65,28.0
2021-11-04,26.535,58210.0,58500.0,271.0,140.4,28.0
2021-11-05,26.989,59215.0,59500.0,271.0,143.8,28.0
2021-11-06,27.20502534993017,59685.59392826449,59975.933318706,271.0000000003335,146.29283409885022,28.286812908035657
2021-11-07,27.118335901355916,59486.05045668938,59784.94521841658,271.0000000001993,146.32299488972322,28.713890330474122
2021-11-08,26.989,59199.0,59500.0,271.0,144.6,29.0
2021-11-09,26.989,59204.0,59500.0,271.0,143.05,29.0
2021-11-10,26.989,59199.0,59500.0,271.0,145.1,29.0
2021-11-11,26.989,59211.0,59500.0,271.0,145.5,29.0
2021-11-12,26.989,59216.0,59500.0,271.0,147.4,29.0
2021-11-13,26.750151913437175,58685.541564878025,58973.2723337075,270.99999999999955,148.47205199837305,29.000438828353506
2021-11-14,26.589467745128527,58324.28999976739,58618.917714583,270.99999999999966,147.85922645237412,29.00026117792775
2021-11-15,26.989,59200.0,59500.0,271.0,145.7,29.0
2021-11-16,27.896,61199.0,61500.0,271.0,142.95,29.0
2021-11-17,27.919,61250.0,61550.0,271.0,142.05,29.0
2021-11-18,27.919,61255.0,61550.0,271.0,142.0,29.0
2021-11-19,27.919,61258.0,61550.0,271.0,147.0,29.0
2021-11-20,27.720294044960198,60813.70627106856,61111.89432658296,271.0000000000784,149.1129825546179,29.00088151654649
2021-11-21,27.592908383468252,60523.65939345967,60831.06135689492,271.00000000013125,148.1525504818118,29.001475956981707
2021-11-22,27.919,61240.0,61550.0,271.0,147.0,29.0
2021-11-23,28.647,62850.0,63155.0,271.0,149.5,29.0
2021-11-24,28.647,62844.0,63155.0,271.0,157.15,29.0
2021-11-25,28.647,62848.0,63155.0,271.0,154.5,28.95253745774101
2021-11-26,28.647,62852.0,63155.0,271.0,147.2,29.0
2021-11-27,28.327093464295316,62139.876425095346,62449.23939898528,270.9999999256499,144.3853010386816,29.23970111011274
2021-11-28,28.11738472696794,61668.97537083445,61986.58261570278,270.9999998755549,145.57476864188462,29.372466514416757
2021-11-29,28.647,62840.0,63155.0,271.0,147.95,29.0
2021-11-30,29.846,65500.0,65800.0,271.0,148.85,29.0
2021-12-01,30.005,65850.0,66150.0,271.0,147.55,32.0
2021-12-02,30.413,66750.0,67050.0,271.0,147.55,32.0
2021-12-03,30.413,66746.0,67050.0,271.0,148.5,32.0
2021-12-04,30.595916617894733,67143.14644224616,67453.22950944562,271.00007048382514,147.82533647889622,32.07582196803487
2021-12-05,31.016888969438536,68065.3186851118,68381.21154946157,271.00011797385173,146.49640664118542,32.024998509130526
2021-12-06,31.443,69000.0,69320.0,271.0,146.5,32.0
2021-12-07,31.668,69500.0,69815.0,271.0,148.3,32.0
2021-12-08,31.668,69525.0,69815.0,271.0,147.8,32.0
2021-12-09,31.668,69528.0,69815.0,271.0,145.9,33.0
2021-12-10,31.668,69527.0,69815.0,271.0,145.4,33.0
2021-12-11,31.668212030758667,69523.37039962858,69815.48194287092,270.9331814081104,145.14201326398646,32.88107319282984
2021-12-12,31.669612986039326,69521.17040245392,69818.57219842686,270.8881609129762,144.6687725513917,32.92894682984466
2021-12-13,31.668,69516.0,69815.0,271.0,144.0,33.0
2021-12-14,31.668,69519.0,69815.0,271.0,142.55,33.0
2021-12-15,31.668,69519.0,69815.0,271.0,140.45,33.0
2021-12-16,31.668,69525.0,69815.0,271.0,144.4,33.0
2021-12-17,31.978,70209.0,70500.0,256.0,146.0,33.0
2021-12-20,31.978,70195.0,70500.0,256.0,141.25,33.0
2021-12-21,31.978,70198.0,70500.0,256.0,143.55,33.0
2021-12-22,31.978,70197.0,70500.0,256.0,147.5,33.0
2021-12-23,31.978,70207.0,70500.0,256.0,146.6,33.0
2021-12-24,31.978,70206.0,70500.0,256.0,148.9,32.99975301076737
2021-12-25,31.977854894680384,70198.85210363964,70499.50808750023,255.99630204168707,150.2690701138506,32.99945099856453
2021-12-26,31.97791330641587,70191.44961210873,70499.42536306506,255.97657678071042,149.8880455498836,32.999423487079426
2021-12-27,31.978,70185.72106875802,70499.58859487978,255.95870049889012,149.0,33.0
2021-12-28,31.978,70183.59501693818,70499.83455112966,255.96054947804654,148.55,33.0
2021-12-29,31.978,70187.0,70500.0,256.0,148.8,33.0
2021-12-30,31.978,70194.0,70500.0,256.0,150.55,33.0
2021-12-31,31.978,70193.0,70500.0,256.0,151.55,33.0
2022-01-01,31.978000138630723,70189.49145974935,70500.00475858459,257.2489191755096,152.73484676383552,33.2863729083111
2022-01-02,31.978000067289585,70185.78129819693,70500.00467591778,258.770025107747,153.9841690535364,33.71362745028765
2022-01-03,31.978,70181.93048754605,70500.00225529207,258.9061184861109,154.60390681646902,34.0
2022-01-04,31.978,70178.0,70500.0,256.0,153.9,34.0
2022-01-05,31.978,70176.0,70500.0,251.0,151.4,34.0
2022-01-06,31.978,70180.0,70500.0,251.0,149.25,34.0
2022-01-07,31.978,70178.0,70500.0,251.0,152.35,34.0
2022-01-08,31.978013683395158,70171.55727792987,70500.03015405952,250.86434492075975,152.98133189144477,34.00044022199048
2022-01-09,31.978022903057223,70165.44322124116,70500.05045587945,250.91814803129282,151.96360025610855,34.00026301100179
2022-01-10,31.978,70164.0,70500.0,251.0,153.35,34.0
2022-01-11,31.978,70167.0,70500.0,251.0,158.9,34.0
2022-01-12,31.978,70165.0,70500.0,251.0,162.75,34.0
2022-01-13,31.978,70171.0,70500.0,251.0,163.55,34.0
2022-01-14,31.978,70167.0,70500.0,251.0,163.6,34.0
2022-01-15,31.965028002760835,70130.50224042423,70471.42731884125,251.70867785113313,164.1920675233246,34.00000042816889
2022-01-16,31.95628783446213,70104.46845062656,70452.17584682378,252.1860119633053,164.71330060382166,34.000001721005724
2022-01-17,31.978,70149.0,70500.0,251.0,164.15,34.000002153339686
2022-01-18,31.978,70150.0,70500.0,251.0,163.5,34.0
2022-01-19,31.978,70151.0,70500.0,261.0,170.4,34.0
2022-01-20,32.659,71649.0,72000.0,261.0,182.25,34.0
2022-01-21,32.659,71644.0,72000.0,261.0,180.0,34.0
2022-01-22,32.69843969933618,71743.87435545298,72086.87158444092,262.6423855383713,177.640507848664,34.00027967179149
2022-01-23,32.81211002684714,72018.24336255588,72337.2467551699,263.40917742194654,176.29224213579542,34.00046808798091
2022-01-24,32.659,71700.0,72000.0,261.0,171.0,34.0
2022-01-25,32.205,70704.0,71000.0,256.0,163.0,34.0
2022-01-26,32.205,70706.0,71000.0,256.0,166.8,34.0
2022-01-27,32.205,70714.0,71000.0,256.0,166.05,34.0
2022-01-28,32.205,70714.0,71000.0,256.0,165.4,34.0
2022-01-29,32.20847035987544,70723.23841978871,71007.64396449528,254.9764984395584,165.90760069634248,33.734888019972416
2022-01-30,32.20707338111787,70722.19421676412,71004.56691878181,254.24712536469104,166.78335802043117,33.556262995589776
2022-01-31,32.205,70714.0,71000.0,256.0,167.57993633430425,34.0
2022-02-01,32.205,70705.0,71000.0,260.0,167.85,35.0
2022-02-02,32.205,70709.0,71000.0,260.0,168.05,35.0
2022-02-03,32.205,70719.0,71000.0,260.0,171.02968828918085,35.0
2022-02-04,32.205,70720.0,71000.0,260.0,175.65522140534642,35.0
2022-02-07,32.205,70716.0,71000.0,260.0,175.85,35.0
2022-02-08,32.205,70710.0,71000.0,260.0,169.0,35.0
2022-02-09,32.205,70714.0,71000.0,260.0,174.75,35.0
2022-02-10,32.205,70721.0,71000.0,260.0,177.7,35.0
2022-02-11,32.205,70721.0,71000.0,260.0,174.8,35.0
2022-02-12,32.20866611283331,70728.94983263918,71008.0858591473,259.6882464471958,172.8920928087555,35.00000879644757
2022-02-13,32.211136232789336,70734.08144896601,71013.53387534156,259.2438569915356,172.97984041750297,35.00000625808193
2022-02-14,32.205,70717.0,71000.0,259.0,174.2,35.0
2022-02-15,32.205,70711.0,71000.0,259.0,175.25,35.0
2022-02-16,32.205,70715.0,71000.0,259.0,175.15,35.0
2022-02-17,32.205,70725.0,71000.0,259.0,177.7,35.0
2022-02-18,33.012,72502.0,72780.0,253.0,178.5,35.0
2022-02-19,33.30253256194381,73142.0105287708,73421.28878767075,248.9052742981303,178.18035770964124,34.999033529276346
2022-02-20,33.11285997563844,72724.9250129378,73003.23860319768,247.84092850665883,178.03670765654923,34.997854892802444
2022-02-21,33.012,72499.0,72780.0,248.0,179.0,34.997748809927316
2022-02-22,33.244,73002.0,73290.0,248.0,180.0,35.0
2022-02-23,33.244,73005.0,73290.0,248.0,177.0,35.0
2022-02-24,33.566,73722.0,74000.0,248.0,178.5,35.0
2022-02-25,33.566,73721.0,74000.0,248.0,178.5,35.0
2022-02-26,33.51013183110032,73598.36518893734,73876.81009563904,248.00060781416087,176.8954651179995,34.739249928609105
2022-02-27,33.515940195294114,73612.04332302001,73889.60362659616,248.00036314036035,175.78796784050346,34.56358296841568
2022-02-28,33.566,73718.0,74000.0,248.0,177.1,35.0
2022-03-01,33.566,73704.0,74000.0,248.0,180.05,36.0
2022-03-02,33.566,73690.0,74000.0,248.0,180.35,36.0
2022-03-03,34.382,75500.0,75800.0,248.0,189.1,36.0
2022-03-04,34.382,75503.0,75800.0,248.0,189.35,37.0
2022-03-07,35.968,78999.0,79295.0,248.0,210.55,37.0
2022-03-08,37.102,81499.0,81795.0,248.0,235.55,37.0
2022-03-09,37.195,81750.0,82000.0,248.0,233.23778468213487,38.0
2022-03-10,37.195,81900.0,82000.0,248.0,219.95,38.0
2022-03-11,37.195,81900.0,82000.0,248.0,217.95,38.0
2022-03-12,37.19028147341879,81869.56002070442,81989.5962536699,248.00000000067016,216.12097275631527,38.031110509421524
2022-03-13,37.192180902398796,81874.58846994664,81993.78425111779,248.00000000039375,214.7053407416977,38.01858707080441
2022-03-14,37.195,81886.0,82000.0,248.0,219.2,38.0
2022-03-15,37.195,81884.0,82000.0,248.0,227.0,38.0
2022-03-16,37.195,81881.0,82000.0,248.0,220.15,38.0
2022-03-17,37.195,81880.0,82000.0,248.0,224.0,38.0
2022-03-18,37.195,81881.0,82000.0,248.0,222.35,38.0
2022-03-19,37.19500497735425,81877.53223581173,82000.01097442817,248.0000000058522,215.73787938568714,37.99996248376204
2022-03-20,37.19500297373496,81870.90350426007,82000.00655670444,248.000000009796,208.79334205173507,37.9999725279601
2022-03-21,37.195,81865.0,82000.0,248.0,205.0,38.0
2022-03-22,37.195,81862.0,82000.0,248.0,214.05,38.0
2022-03-23,37.195,81859.0,82000.0,248.0,249.6,38.0
2022-03-24,37.195,81858.0,82000.0,248.0,265.0,38.0
2022-03-25,37.195,81859.0,82000.0,248.0,260.0,38.0
2022-03-26,37.19499999474962,81855.3989482998,81999.99998842359,247.99999445145966,247.43233257522488,38.00445488415653
2022-03-27,37.194999996863146,81848.70430631566,81999.99999308365,247.9999907130086,233.36009791714662,38.007456423027975
2022-03-28,37.195,81843.0,82000.0,248.0,222.3,38.0
2022-03-29,37.195,81840.0,82000.0,248.0,219.9,38.0
2022-03-30,37.195,81837.0,82000.0,248.0,226.35,38.0
2022-03-31,37.195,81841.0,82000.0,248.0,219.95,38.0
2022-04-01,37.195,81838.0,82000.0,248.0,223.0,39.0
2022-04-02,37.19500000000554,81831.04255374547,82000.00000001221,248.00526001039594,225.34972819003926,39.44347400251117
2022-04-03,37.19500000000331,81824.63633072154,82000.00000000729,248.00880405802909,224.3282769377172,39.264671774854996
2022-04-04,37.195,81822.0,82000.0,248.0,222.55,39.0
2022-04-05,37.195,81823.0,82000.0,248.0,221.8,39.0
2022-04-06,37.195,81820.0,82000.0,248.0,220.25,39.0
2022-04-07,37.195,81820.0,82000.0,248.0,216.9,39.0
2022-04-08,37.195,81817.0,82000.0,248.0,217.3,39.0
2022-04-09,37.19499999999999,81812.81565654399,81999.99999999993,242.27277495243084,214.8938617861055,39.285894438960526
2022-04-10,37.195,81808.49861410487,81999.99999999987,233.72783634947388,211.2148466084384,39.713330644062594
2022-04-11,37.195,81804.0,82000.0,228.0,210.95,40.0
2022-04-12,37.195,81801.0,82000.0,228.0,216.35,40.0
2022-04-13,37.195,81803.0,82000.0,228.0,221.55,40.0
2022-04-14,37.195,81800.0,82000.0,228.0,225.45,40.0
2022-04-15,37.195,81795.69073364776,81999.99999997766,228.05041204407675,230.0,39.9978447996958
2022-04-16,37.19499999999901,81791.66064785073,81999.99999994443,228.0588841564244,233.38966895233355,39.9979463649021
2022-04-17,37.19499999999836,81787.68519522979,81999.99999992234,228.04215024673366,235.6267678923052,39.999074747657346
2022-04-18,37.195,81783.53982840592,81999.99999993351,228.01694422469527,237.5,40.0
2022-04-19,37.195,81779.0,82000.0,228.0,239.0,40.0
2022-04-20,37.195,81775.0,82000.0,228.0,237.8,40.0
2022-04-21,37.195,81774.0,82000.0,228.0,235.5,40.0
2022-04-22,37.195,81770.0,82000.0,228.0,236.5,40.0
2022-04-23,37.19500000092948,81764.50171279664,81999.99999342184,228.00101029532715,236.1277491794636,40.00000149267807
2022-04-24,37.195000001555734,81759.1686365172,81999.99998899018,228.0015862862922,233.16474704180143,40.0000008918049
2022-04-25,37.195,81755.0,82000.0,228.0,228.0,40.0
2022-04-26,37.195,81752.0,82000.0,228.0,224.35,40.0
2022-04-27,37.195,81749.0,82000.0,228.0,229.45,40.0
2022-04-28,37.195,81750.0,82000.0,228.0,227.2,40.0
2022-04-29,37.195,81746.0,82000.0,228.0,231.6,40.0
2022-04-30,37.194999118853765,81739.50947247919,82000.0068243671,227.052754550489,233.20944927893464,39.999999998425935
2022-05-01,37.19499852516211,81732.5165537284,82000.01514695951,225.89755047982314,230.56909271505782,39.9999999990601
2022-05-02,37.195,81725.7653581134,82000.01589607219,225.79357116924572,226.74418979365208,40.0
2022-05-03,37.195,81720.0,82000.0,228.0,224.8,40.0
2022-05-04,37.195,81716.0,82000.0,228.0,224.95,40.0
2022-05-05,37.195,81715.0,82000.0,213.0,220.3,40.0
2022-05-06,37.195,81717.0,82000.0,210.0,216.1,40.0
2022-05-07,37.195835325703456,81714.54782615004,82001.84120861285,210.4339952882701,213.1655613235376,39.99999999953695
2022-05-08,37.19639814475882,81706.98912346507,82003.08162829302,210.2595335723241,210.40493120000832,39.999999999223164
2022-05-09,37.195,81696.0,82000.0,210.0,206.8,40.0
2022-05-10,37.195,81692.0,82000.0,210.0,204.95,40.0
2022-05-11,37.195,81688.0,82000.0,210.0,210.95,40.0
2022-05-12,37.195,81687.0,82000.0,210.0,205.6,40.0
2022-05-13,37.195,81688.0,82000.0,210.0,207.1,40.0
2022-05-14,36.2854824846403,79678.74699322434,79995.3959087128,209.78656193711035,207.20097842309758,40.000000440546074
2022-05-15,34.92852320644281,76679.65863965383,77004.6166461897,209.64324583564712,205.23082777463992,40.00000073737368
2022-05-16,34.019,74668.0,75000.0,210.0,205.3,40.0
2022-05-17,34.019,74665.0,75000.0,210.0,208.0,40.0
2022-05-18,34.019,74662.0,75000.0,207.0,205.0,40.0
2022-05-19,34.019,74661.0,75000.0,207.0,205.0,40.0
2022-05-20,34.019,74665.0,75000.0,207.0,214.5,40.0
2022-05-21,34.01558405010665,74655.26556014514,74992.46696127336,206.90528833111372,217.3957824688241,39.99958236278241
2022-05-22,34.01478733264078,74646.32418842075,74990.7081542433,206.94341423421858,213.88144955243672,39.999300970526306
2022-05-23,34.019,74649.0,75000.0,207.0,210.0,40.0
2022-05-24,34.019,74646.0,75000.0,207.0,210.0,40.0
2022-05-25,34.019,74643.0,75000.0,207.0,210.0,40.0
2022-05-26,34.019,74644.0,75000.0,207.0,206.05,40.0
2022-05-27,33.566,73644.0,74000.0,207.0,209.0,40.0
2022-05-30,33.566,73628.0,74000.0,207.0,209.95,41.009292338939375
2022-05-31,33.566,73630.0,74000.0,207.0,205.8,40.0
2022-06-01,33.566,73627.0,74000.0,207.0,207.2,38.0
2022-06-02,33.566,73847.05114047941,74224.36431085996,206.99998056517953,209.45,37.0
2022-06-03,33.566,74158.72869529173,74540.13875966032,206.9999546411869,209.3,37.0
2022-06-04,33.67208954738072,74347.68067986434,74733.2310530307,206.9999384346045,210.61036545915462,37.27457947165472
2022-06-05,33.73209486440128,74199.55510962462,74589.54889760072,206.99994815201472,212.4411131679385,37.62537504624952
