Date,Price_Cobalt,Price_LME,Price_LME_3M,Price_LME_SPOT
2021-02-08,21.445,45.7,45.7,45.7
2021-02-09,20.729,45.7,45.7,45.7
2021-02-10,21.62,45.7,45.7,45.7
2021-02-11,21.77,45.7,45.7,45.7
2021-02-12,21.907,47.0,47.0,47.0
2021-02-15,22.033,47.0,47.0,47.0
2021-02-16,22.033,47.0,47.0,47.0
2021-02-17,22.093,48.0,48.0,48.0
2021-02-18,22.11,49.0,49.0,49.0
2021-02-19,22.125,51.0,50.0,51.0
2021-02-22,22.25,50.983,50.0,50.983
2021-02-23,22.28,51.965,51.0,51.965
2021-02-24,23.496,52.0,51.8,52.0
2021-02-25,22.365,51.9965,51.8,51.9965
2021-02-26,22.38,51.993,51.8,51.993
2021-03-01,24.65,52.8,52.61,52.8
2021-03-02,24.65,52.796,52.61,52.796
2021-03-03,23.863,52.792,52.61,52.792
2021-03-04,24.741,52.788,52.61,52.788
2021-03-05,24.948,52.784,52.61,52.784
2021-03-08,25.143,52.78,52.61,52.78
2021-03-09,25.18,52.777,52.61,52.777
2021-03-10,25.18,52.774,52.61,52.774
2021-03-11,24.724,52.7705,52.61,52.7705
2021-03-12,24.724,52.767,52.61,52.767
2021-03-15,24.809,52.763,52.61,52.763
2021-03-16,24.809,52.759,52.61,52.759
2021-03-17,23.863,52.755,52.61,52.755
2021-03-18,24.657,52.7515,52.61,52.7515
2021-03-19,24.657,52.748,52.61,52.748
2021-03-22,24.517,52.744,52.61,52.744
2021-03-23,24.365,52.74,52.61,52.74
2021-03-24,24.3,52.376,52.25,52.376
2021-03-25,24.3,52.372,52.25,52.372
2021-03-26,24.17,51.868,51.75,51.868
2021-03-29,24.17,51.114,51.0,51.114
2021-03-30,24.17,50.611,50.5,50.611
2021-03-31,24.17,50.1075,50.0,50.1075
2021-04-01,22.5,50.104,50.0,50.104
2021-04-02,22.68,,,
2021-04-05,22.68,,,
2021-04-06,22.5,50.1,50.0,50.1
2021-04-07,22.5,49.847,49.75,49.847
2021-04-08,22.307,49.844,49.75,49.844
2021-04-09,22.125,49.84,49.75,49.84
2021-04-12,21.92,49.836,49.75,49.836
2021-04-13,21.92,49.833,49.75,49.833
2021-04-14,21.802,49.83,49.75,49.83
2021-04-15,21.802,49.826,49.75,49.826
2021-04-16,21.752,49.822,49.75,49.822
2021-04-19,21.752,49.819,49.75,49.819
2021-04-20,21.752,49.815,49.75,49.815
2021-04-21,21.68,49.811,49.75,49.811
2021-04-22,21.68,49.807,49.75,49.807
2021-04-23,21.489,49.803,49.75,49.803
2021-04-26,21.489,46.5,46.45,46.5
2021-04-27,21.069,46.496,46.45,46.496
2021-04-28,21.489,47.142,47.1,47.142
2021-04-29,21.489,47.139,47.1,47.139
2021-04-30,21.48,45.2,45.165,45.2
2021-05-03,20.486,,,
2021-05-04,20.4,45.1965,45.165,45.1965
2021-05-05,20.4,45.193,45.165,45.193
2021-05-06,20.4,45.189,45.165,45.189
2021-05-07,20.08,45.1855,45.165,45.1855
2021-05-10,20.08,45.182,45.165,45.182
2021-05-11,20.08,44.649,44.635,44.649
2021-05-12,20.246,44.645,44.635,44.645
2021-05-13,20.08,44.642,44.635,44.642
2021-05-14,20.08,44.1,44.095,44.1
2021-05-17,19.98,44.095,44.095,44.095
2021-05-18,19.98,43.65,43.65,43.65
2021-05-19,19.98,43.65,43.65,43.65
2021-05-20,19.98,43.615,43.65,43.615
2021-05-21,19.98,43.615,43.65,43.615
2021-05-24,20.03,43.615,43.65,43.615
2021-05-25,20.03,43.615,43.65,43.615
2021-05-26,20.03,43.615,43.65,43.615
2021-05-27,20.03,43.615,43.65,43.615
2021-05-28,20.03,43.615,43.65,43.615
2021-05-31,19.799,,,
2021-06-01,20.0,43.615,43.65,43.615
2021-06-02,19.905,43.615,43.65,43.615
2021-06-03,19.814,42.5,42.535,42.5
2021-06-04,19.814,42.5,42.535,42.5
2021-06-07,19.814,42.5,42.535,42.5
2021-06-08,19.814,42.5,42.535,42.5
2021-06-09,19.814,42.5,42.535,42.5
2021-06-10,19.814,42.5,42.535,42.5
2021-06-11,19.814,42.5,42.535,42.5
2021-06-14,19.932,42.5,42.535,42.5
2021-06-15,19.932,42.501,42.535,42.501
2021-06-16,19.982,42.498,42.535,42.498
2021-06-17,20.027,44.502,44.54,44.502
2021-06-18,20.109,44.503,44.54,44.503
2021-06-21,20.218,44.487,44.54,44.487
2021-06-22,20.25,45.499,45.555,45.499
2021-06-23,20.305,45.496,45.555,45.496
2021-06-24,20.35,45.495,45.555,45.495
2021-06-25,20.423,45.495,45.555,45.495
2021-06-28,20.459,45.479,45.555,45.479
2021-06-29,20.468,48.501,48.58,48.501
2021-06-30,20.5,49.6,49.68,49.6
2021-07-01,22.9,50.5,50.5,50.5
2021-07-02,23.282,50.5,50.5,50.5
2021-07-05,23.555,50.483,50.5,50.483
2021-07-06,23.684,50.479,50.5,50.479
2021-07-07,23.766,50.475,50.5,50.475
2021-07-08,23.882,50.471,50.5,50.471
2021-07-09,24.027,50.471,50.5,50.471
2021-07-12,24.027,50.454,50.5,50.454
2021-07-13,24.027,50.45,50.5,50.45
2021-07-14,24.145,52.5,52.5,52.5
2021-07-15,24.145,52.4955,52.5,52.4955
2021-07-16,24.195,52.4955,52.5,52.4955
2021-07-19,24.195,52.4775,52.5,52.4775
2021-07-20,24.195,52.473,52.5,52.473
2021-07-21,24.195,52.468,52.5,52.468
2021-07-22,24.195,52.463,52.5,52.463
2021-07-23,24.195,52.463,52.5,52.463
2021-07-26,24.195,52.441,52.5,52.441
2021-07-27,24.195,52.436,52.5,52.436
2021-07-28,24.195,52.431,52.5,52.431
2021-07-29,24.195,52.426,52.5,52.426
2021-07-30,24.195,52.426,52.5,52.426
2021-08-02,24.5,52.404,52.5,52.404
2021-08-03,24.5,52.399,52.5,52.399
2021-08-04,24.36,52.394,52.5,52.394
2021-08-05,24.36,52.389,52.5,52.389
2021-08-06,24.36,52.389,52.5,52.389
2021-08-09,24.36,52.367,52.5,52.367
2021-08-10,24.29,52.3615,52.5,52.3615
2021-08-11,24.29,52.3505,52.5,52.3505
2021-08-12,23.814,52.3505,52.5,52.3505
2021-08-13,24.29,52.3505,52.5,52.3505
2021-08-16,24.14,52.3285,52.5,52.3285
2021-08-17,24.14,52.0,52.3,52.0
2021-08-18,24.05,51.197,51.5,51.197
2021-08-19,24.05,51.198,51.5,51.198
2021-08-20,24.05,51.2,51.5,51.2
2021-08-23,24.04,51.181,51.5,51.181
2021-08-24,24.01,51.178,51.5,51.178
2021-08-25,24.01,50.1,50.43,50.1
2021-08-26,24.0,50.109,50.43,50.109
2021-08-27,24.05,50.1115,50.43,50.1115
2021-08-30,22.875,,,
2021-08-31,23.97,50.0925,50.43,50.0925
2021-09-01,23.4,50.5,50.84,50.5
2021-09-02,,50.504,50.84,50.504
2021-09-03,23.49,50.499,50.84,50.499
2021-09-06,23.49,50.485,50.84,50.485
2021-09-07,23.61,50.482,50.84,50.482
2021-09-08,23.061,50.479,50.84,50.479
2021-09-09,23.36,51.14,51.5,51.14
2021-09-10,23.36,51.137,51.5,51.137
2021-09-13,23.36,51.123,51.5,51.123
2021-09-14,23.36,51.12,51.5,51.12
2021-09-15,23.36,51.117,51.5,51.117
2021-09-16,23.36,51.12,51.5,51.12
2021-09-17,24.213,53.0,53.38,53.0
2021-09-20,24.213,52.99,53.38,52.99
2021-09-21,24.213,52.988,53.38,52.988
2021-09-22,24.213,52.987,53.38,52.987
2021-09-23,24.213,52.991,53.38,52.991
2021-09-24,24.213,52.99,53.38,52.99
2021-09-27,24.213,52.972,53.38,52.972
2021-09-28,24.213,52.974,53.38,52.974
2021-09-29,24.213,52.976,53.38,52.976
2021-09-30,24.213,52.98,53.38,52.98
2021-10-01,24.213,52.978,53.38,52.978
2021-10-04,24.213,52.963,53.38,52.963
2021-10-05,24.213,52.961,53.38,52.961
2021-10-06,24.213,52.96,53.38,52.96
2021-10-07,24.213,52.966,53.38,52.966
2021-10-08,24.213,52.966,53.38,52.966
2021-10-11,24.213,52.95,53.38,52.95
2021-10-12,24.213,52.948,53.38,52.948
2021-10-13,24.213,52.946,53.38,52.946
2021-10-14,25.537,55.869,56.3,55.869
2021-10-15,25.628,56.071,56.5,56.071
2021-10-18,25.648,56.1,56.545,56.1
2021-10-19,25.648,56.1,56.545,56.1
2021-10-20,25.648,56.1,56.545,56.1
2021-10-21,25.648,56.111,56.545,56.111
2021-10-22,25.648,56.218,56.545,56.218
2021-10-25,25.648,56.201,56.545,56.201
2021-10-26,25.648,56.201,56.545,56.201
2021-10-27,25.648,56.243,56.545,56.243
2021-10-28,25.648,56.254,56.545,56.254
2021-10-29,25.648,56.259,56.545,56.259
2021-11-01,25.648,56.243,56.545,56.243
2021-11-02,25.648,56.242,56.545,56.242
2021-11-03,26.444,58.0,58.3,58.0
2021-11-04,26.535,58.21,58.5,58.21
2021-11-05,26.989,59.215,59.5,59.215
2021-11-08,26.989,59.199,59.5,59.199
2021-11-09,26.989,59.204,59.5,59.204
2021-11-10,26.989,59.199,59.5,59.199
2021-11-11,26.989,59.211,59.5,59.211
2021-11-12,26.989,59.216,59.5,59.216
2021-11-15,26.989,59.2,59.5,59.2
2021-11-16,27.896,61.199,61.5,61.199
2021-11-17,27.919,61.25,61.55,61.25
2021-11-18,27.919,61.255,61.55,61.255
2021-11-19,27.919,61.258,61.55,61.258
2021-11-22,27.919,61.24,61.55,61.24
2021-11-23,28.647,62.85,63.155,62.85
2021-11-24,28.647,62.844,63.155,62.844
2021-11-25,28.647,62.848,63.155,62.848
2021-11-26,28.647,62.852,63.155,62.852
2021-11-29,28.647,62.84,63.155,62.84
2021-11-30,29.846,65.5,65.8,65.5
2021-12-01,30.005,65.85,66.15,65.85
2021-12-02,30.413,66.75,67.05,66.75
2021-12-03,30.413,66.746,67.05,66.746
2021-12-06,31.443,69.0,69.32,69.0
2021-12-07,31.668,69.5,69.815,69.5
2021-12-08,31.668,69.525,69.815,69.525
2021-12-09,31.668,69.528,69.815,69.528
2021-12-10,31.668,69.527,69.815,69.527
2021-12-13,31.668,69.516,69.815,69.516
2021-12-14,31.668,69.519,69.815,69.519
2021-12-15,31.668,69.519,69.815,69.519
2021-12-16,31.668,69.525,69.815,69.525
2021-12-17,31.978,70.209,70.5,70.209
2021-12-20,31.978,70.195,70.5,70.195
2021-12-21,31.978,70.198,70.5,70.198
2021-12-22,31.978,70.197,70.5,70.197
2021-12-23,31.978,70.207,70.5,70.207
2021-12-24,31.978,70.206,70.5,70.206
2021-12-27,31.978,,,
2021-12-28,31.978,,,
2021-12-29,31.978,70.187,70.5,70.187
2021-12-30,31.978,70.194,70.5,70.194
2021-12-31,31.978,70.193,70.5,70.193
2022-01-03,31.978,,,
2022-01-04,31.978,70.178,70.5,70.178
2022-01-05,31.978,70.176,70.5,70.176
2022-01-06,31.978,70.18,70.5,70.18
2022-01-07,31.978,70.178,70.5,70.178
2022-01-10,31.978,70.164,70.5,70.164
2022-01-11,31.978,70.167,70.5,70.167
2022-01-12,31.978,70.165,70.5,70.165
2022-01-13,31.978,70.171,70.5,70.171
2022-01-14,31.978,70.167,70.5,70.167
2022-01-17,31.978,70.149,70.5,70.149
2022-01-18,31.978,70.15,70.5,70.15
2022-01-19,31.978,70.151,70.5,70.151
2022-01-20,32.659,71.649,72.0,71.649
2022-01-21,32.659,71.644,72.0,71.644
2022-01-24,32.659,71.7,72.0,71.7
2022-01-25,32.205,70.704,71.0,70.704
2022-01-26,32.205,70.706,71.0,70.706
2022-01-27,32.205,70.714,71.0,70.714
2022-01-28,32.205,70.714,71.0,70.714
2022-01-31,32.205,70.714,71.0,70.714
2022-02-01,32.205,70.705,71.0,70.705
2022-02-02,32.205,70.709,71.0,70.709
2022-02-03,32.205,70.719,71.0,70.719
2022-02-04,32.205,70.72,71.0,70.72
2022-02-07,32.205,70.716,71.0,70.716
2022-02-08,32.205,70.71,71.0,70.71
2022-02-09,32.205,70.714,71.0,70.714
2022-02-10,32.205,70.721,71.0,70.721
2022-02-11,32.205,70.721,71.0,70.721
2022-02-14,32.205,70.717,71.0,70.717
2022-02-15,32.205,70.711,71.0,70.711
2022-02-16,32.205,70.715,71.0,70.715
2022-02-17,32.205,70.725,71.0,70.725
2022-02-18,33.012,72.502,72.78,72.502
2022-02-21,33.012,72.499,72.78,72.499
2022-02-22,33.244,73.002,73.29,73.002
2022-02-23,33.244,73.005,73.29,73.005
2022-02-24,33.566,73.722,74.0,73.722
2022-02-25,33.566,73.721,74.0,73.721
2022-02-28,33.566,73.718,74.0,73.718
2022-03-01,33.566,73.704,74.0,73.704
2022-03-02,33.566,73.69,74.0,73.69
2022-03-03,34.382,75.5,75.8,75.5
2022-03-04,34.382,75.503,75.8,75.503
2022-03-07,35.968,78.999,79.295,78.999
2022-03-08,37.102,81.499,81.795,81.499
2022-03-09,37.195,81.75,82.0,81.75
2022-03-10,37.195,81.9,82.0,81.9
2022-03-11,37.195,81.9,82.0,81.9
2022-03-14,37.195,81.886,82.0,81.886
2022-03-15,37.195,81.884,82.0,81.884
2022-03-16,37.195,81.881,82.0,81.881
2022-03-17,37.195,81.88,82.0,81.88
2022-03-18,37.195,81.881,82.0,81.881
2022-03-21,37.195,81.865,82.0,81.865
2022-03-22,37.195,81.862,82.0,81.862
2022-03-23,37.195,81.859,82.0,81.859
2022-03-24,37.195,81.858,82.0,81.858
2022-03-25,37.195,81.859,82.0,81.859
2022-03-28,37.195,81.843,82.0,81.843
2022-03-29,37.195,81.84,82.0,81.84
2022-03-30,37.195,81.837,82.0,81.837
2022-03-31,37.195,81.841,82.0,81.841
2022-04-01,37.195,81.838,82.0,81.838
2022-04-04,37.195,81.822,82.0,81.822
2022-04-05,37.195,81.823,82.0,81.823
2022-04-06,37.195,81.82,82.0,81.82
2022-04-07,37.195,81.82,82.0,81.82
2022-04-08,37.195,81.817,82.0,81.817
2022-04-11,37.195,81.804,82.0,81.804
2022-04-12,37.195,81.801,82.0,81.801
2022-04-13,37.195,81.803,82.0,81.803
2022-04-14,37.195,81.8,82.0,81.8
2022-04-15,37.195,,,
2022-04-18,37.195,,,
2022-04-19,37.195,81.779,82.0,81.779
2022-04-20,37.195,81.775,82.0,81.775
2022-04-21,37.195,81.774,82.0,81.774
2022-04-22,37.195,81.77,82.0,81.77
2022-04-25,37.195,81.755,82.0,81.755
2022-04-26,37.195,81.752,82.0,81.752
2022-04-27,37.195,81.749,82.0,81.749
2022-04-28,37.195,81.75,82.0,81.75
2022-04-29,37.195,81.746,82.0,81.746
2022-05-02,37.195,,,
2022-05-03,37.195,81.72,82.0,81.72
2022-05-04,37.195,81.716,82.0,81.716
2022-05-05,37.195,81.715,82.0,81.715
2022-05-06,37.195,81.717,82.0,81.717
2022-05-09,37.195,81.696,82.0,81.696
2022-05-10,37.195,81.692,82.0,81.692
2022-05-11,37.195,81.688,82.0,81.688
2022-05-12,37.195,81.687,82.0,81.687
2022-05-13,37.195,81.688,82.0,81.688
2022-05-16,34.019,74.668,75.0,74.668
2022-05-17,34.019,74.665,75.0,74.665
2022-05-18,34.019,74.662,75.0,74.662
2022-05-19,34.019,74.661,75.0,74.661
2022-05-20,34.019,74.665,75.0,74.665
2022-05-23,34.019,74.649,75.0,74.649
2022-05-24,34.019,74.646,75.0,74.646
2022-05-25,34.019,74.643,75.0,74.643
2022-05-26,34.019,74.644,75.0,74.644
2022-05-27,33.566,73.644,74.0,73.644
2022-05-30,33.566,73.628,74.0,73.628
2022-05-31,33.566,73.63,74.0,73.63
2022-06-01,33.566,73.627,74.0,73.627
2022-06-02,33.566,,,
2022-06-03,33.566,,,
2022-06-06,33.518,73.5,73.895,73.5
2022-06-07,33.067,72.5,72.9,72.5
2022-06-08,33.067,72.498,72.9,72.498
2022-06-09,33.067,72.499,72.9,72.499
2022-06-10,33.067,72.5,72.9,72.5
2022-06-13,32.847,72.0,72.415,72.0
2022-06-14,32.847,72.0,72.415,72.0
2022-06-15,32.847,72.0,72.415,72.0
2022-06-16,32.847,72.013,72.415,72.013
2022-06-17,32.84,72.0,72.4,72.0
2022-06-20,32.84,71.986,72.4,71.986
2022-06-21,32.84,71.986,72.4,71.986
2022-06-22,32.84,71.985,72.4,71.985
2022-06-23,32.84,71.95,72.4,71.95
2022-06-24,32.84,71.955,72.4,71.955
2022-06-27,32.414,71.0,71.46,71.0
2022-06-28,31.96,70.0,70.46,70.0
2022-06-29,31.96,70.0,70.46,70.0
2022-06-30,31.96,70.017,70.46,70.017
2022-07-01,29.685,65.0,65.445,65.0
2022-07-04,29.685,64.984,65.445,64.984
2022-07-05,29.685,64.984,65.445,64.984
2022-07-06,27.424,60.0,60.46,60.0
2022-07-07,27.42,60.0,60.45,60.0
2022-07-08,27.417,60.0,60.445,60.0
2022-07-11,27.417,59.984,60.445,59.984
2022-07-12,27.417,59.984,60.445,59.984
2022-07-13,27.417,59.985,60.445,59.985
2022-07-14,27.417,59.996,60.445,59.996
2022-07-15,25.149,55.0,55.445,55.0
2022-07-18,22.888,50.0,50.46,50.0
2022-07-19,22.888,50.0,50.46,50.0
2022-07-20,22.888,50.0,50.46,50.0
2022-07-21,22.888,50.011,50.46,50.011
2022-07-22,22.888,50.017,50.46,50.017
2022-07-25,22.888,50.001,50.46,50.001
2022-07-26,22.888,50.001,50.46,50.001
2022-07-27,22.888,50.001,50.46,50.001
2022-07-28,22.888,50.012,50.46,50.012
2022-07-29,22.888,50.018,50.46,50.018
2022-08-01,22.888,50.003,50.46,50.003
2022-08-02,22.888,50.003,50.46,50.003
2022-08-03,22.888,50.003,50.46,50.003
2022-08-04,22.428,49.0,49.445,49.0
2022-08-05,22.428,49.006,49.445,49.006
2022-08-08,22.428,48.99,49.445,48.99
2022-08-09,22.428,48.99,49.445,48.99
2022-08-10,21.525,47.0,47.455,47.0
2022-08-11,21.525,46.995,47.455,46.995
2022-08-12,21.525,47.0,47.455,47.0
2022-08-15,21.298,46.5,46.955,46.5
2022-08-16,21.298,46.5,46.955,46.5
2022-08-17,22.432,49.001,49.455,49.001
2022-08-18,22.432,49.011,49.455,49.011
2022-08-19,22.432,49.016,49.455,49.016
2022-08-22,22.432,49.004,49.455,49.004
2022-08-23,22.432,49.004,49.455,49.004
2022-08-24,23.566,51.5,51.955,51.5
2022-08-25,23.566,51.518,51.955,51.518
2022-08-26,23.566,51.522,51.955,51.522
2022-08-29,23.566,,,
2022-08-30,23.566,51.505,51.955,51.505
2022-08-31,23.566,51.51,51.955,51.51
2022-09-01,23.566,51.524,51.955,51.524
2022-09-02,23.566,51.52,51.955,51.52
2022-09-05,23.566,51.511,51.955,51.511
2022-09-06,23.566,51.511,51.955,51.511
2022-09-07,23.566,51.512,51.955,51.512
2022-09-08,23.566,51.521,51.955,51.521
2022-09-09,23.566,51.522,51.955,51.522
2022-09-12,23.566,51.514,51.955,51.514
2022-09-13,23.566,51.515,51.955,51.515
2022-09-14,23.566,51.515,51.955,51.515
2022-09-15,23.566,51.523,51.955,51.523
2022-09-16,23.566,51.522,51.955,51.522
2022-09-19,23.566,51.51,51.955,51.51
2022-09-20,23.566,51.51,51.955,51.51
2022-09-21,23.566,51.51,51.955,51.51
2022-09-22,23.566,51.521,51.955,51.521
2022-09-23,23.566,51.521,51.955,51.521
2022-09-26,23.566,51.5,51.955,51.5
2022-09-27,23.566,51.505,51.955,51.505
2022-09-28,23.566,51.51,51.955,51.51
2022-09-29,23.566,51.521,51.955,51.521
2022-09-30,23.566,51.521,51.955,51.521
2022-10-03,23.566,51.505,51.955,51.505
2022-10-04,23.566,51.505,51.955,51.505
2022-10-05,23.566,51.505,51.955,51.505
2022-10-06,23.566,51.521,51.955,51.521
2022-10-07,23.566,51.521,51.955,51.521
2022-10-10,23.566,51.505,51.955,51.505
2022-10-11,23.566,51.505,51.955,51.505
2022-10-12,23.566,51.505,51.955,51.505
2022-10-13,23.566,51.515,51.955,51.515
2022-10-14,23.566,51.52,51.955,51.52
2022-10-17,23.566,51.503,51.955,51.503
2022-10-18,23.566,51.503,51.955,51.503
2022-10-19,23.566,51.503,51.955,51.503
2022-10-20,23.566,51.514,51.955,51.514
2022-10-21,23.566,51.519,51.955,51.519
2022-10-24,23.566,51.503,51.955,51.503
2022-10-25,23.566,51.503,51.955,51.503
2022-10-26,23.566,51.503,51.955,51.503
2022-10-27,23.566,51.514,51.955,51.514
2022-10-28,23.566,51.519,51.955,51.519
2022-10-31,23.566,51.503,51.955,51.503
2022-11-01,23.566,51.503,51.955,51.503
2022-11-02,23.566,51.503,51.955,51.503
2022-11-03,23.566,51.513,51.955,51.513
2022-11-04,23.566,51.518,51.955,51.518
2022-11-07,23.566,51.503,51.955,51.503
2022-11-08,23.566,51.503,51.955,51.503
2022-11-09,23.566,51.519,51.955,51.519
2022-11-10,23.566,51.514,51.955,51.514
2022-11-11,23.566,51.519,51.955,51.519
2022-11-14,23.566,51.503,51.955,51.503
2022-11-15,23.566,51.502,51.955,51.502
2022-11-16,23.566,51.501,51.955,51.501
2022-11-17,23.566,51.509,51.955,51.509
2022-11-18,23.566,51.513,51.955,51.513
2022-11-21,23.566,51.495,51.955,51.495
2022-11-22,23.566,51.499,51.955,51.499
2022-11-23,23.566,51.494,51.955,51.494
2022-11-24,23.566,51.502,51.955,51.502
2022-11-25,23.566,51.507,51.955,51.507
2022-11-28,23.566,51.489,51.955,51.489
2022-11-29,23.566,51.494,51.955,51.494
2022-11-30,23.566,51.498,51.955,51.498
2022-12-01,23.566,51.507,51.955,51.507
2022-12-02,23.566,51.506,51.955,51.506
2022-12-05,23.566,51.489,51.955,51.489
2022-12-06,23.566,51.493,51.955,51.493
2022-12-07,23.566,51.493,51.955,51.493
2022-12-08,23.566,51.501,51.955,51.501
2022-12-09,23.566,51.5,51.955,51.5
2022-12-12,23.566,51.482,51.955,51.482
2022-12-13,23.566,51.487,51.955,51.487
2022-12-14,23.566,51.486,51.955,51.486
2022-12-15,23.566,51.494,51.955,51.494
2022-12-16,23.566,51.494,51.955,51.494
2022-12-19,23.566,51.481,51.955,51.481
2022-12-20,23.566,51.486,51.955,51.486
2022-12-21,23.566,51.487,51.955,51.487
2022-12-22,23.566,51.51,51.955,51.51
2022-12-23,23.566,51.511,51.955,51.511
2022-12-26,23.566,,,
2022-12-27,23.566,,,
2022-12-28,23.566,51.495,51.955,51.495
2022-12-29,23.566,51.513,51.955,51.513
2022-12-30,23.566,51.514,51.955,51.514
2023-01-02,23.566,,,
2023-01-03,22.886,50.0,50.455,50.0
2023-01-04,22.886,50.001,50.455,50.001
2023-01-05,22.68,49.558,50.0,49.558
2023-01-06,22.226,48.56,49.0,48.56
2023-01-09,,48.544,49.0,48.544
2023-01-10,22.226,48.5495,49.0,48.5495
2023-01-11,,48.555,49.0,48.555
2023-01-12,22.226,48.5725,49.0,48.5725
2023-01-13,22.226,48.568,49.0,48.568
2023-01-16,,48.556,49.0,48.556
2023-01-17,,48.561,49.0,48.561
2023-01-18,22.226,48.562,49.0,48.562
2023-01-19,22.226,48.574,49.0,48.574
2023-01-20,22.226,48.574,49.0,48.574
2023-01-23,22.226,48.558,49.0,48.558
2023-01-24,22.226,48.563,49.0,48.563
2023-01-25,22.226,48.563,49.0,48.563
2023-01-26,22.226,48.574,49.0,48.574
2023-01-27,22.226,48.574,49.0,48.574
2023-01-30,22.226,48.575,49.0,48.575
2023-01-31,22.226,48.58,49.0,48.58
2023-02-01,18.908,41.25,41.685,41.25
2023-02-02,18.908,41.26625,41.685,41.26625
2023-02-03,17.654,38.5,38.92,38.5
2023-02-06,17.654,38.495,38.92,38.495
2023-02-07,17.654,38.478,38.92,38.478
2023-02-08,17.654,38.483,38.92,38.483
2023-02-09,17.654,38.499,38.92,38.499
2023-02-10,17.654,38.499,38.92,38.499
2023-02-13,17.654,38.493,38.92,38.493
2023-02-14,16.189,35.25,35.69,35.25
2023-02-15,16.189,35.255,35.69,35.255
2023-02-16,16.189,35.271,35.69,35.271
2023-02-17,16.189,35.266,35.69,35.266
2023-02-20,16.189,35.263,35.69,35.263
2023-02-21,16.189,35.256,35.69,35.256
2023-02-22,15.504,33.75,34.18,33.75
2023-02-23,,33.761,34.18,33.761
2023-02-24,15.504,33.761,34.18,33.761
2023-02-27,15.504,33.758,34.18,33.758
2023-02-28,15.504,33.746,34.18,33.746
2023-03-01,15.504,33.743,34.18,33.743
2023-03-02,15.504,33.7545,34.18,33.7545
2023-03-03,15.504,33.76,34.18,33.76
2023-03-06,15.504,33.748,34.18,33.748
2023-03-07,15.504,33.749,34.18,33.749
2023-03-08,15.504,33.75,34.18,33.75
2023-03-09,15.504,33.7615,34.18,33.7615
2023-03-10,15.504,33.767,34.18,33.767
2023-03-13,15.504,33.755,34.18,33.755
2023-03-14,15.504,33.755,34.18,33.755
2023-03-15,15.504,33.755,34.18,33.755
2023-03-16,15.504,33.764,34.18,33.764
2023-03-17,15.504,33.768,34.18,33.768
2023-03-20,15.504,33.7555,34.18,33.7555
2023-03-21,15.504,33.756,34.18,33.756
2023-03-22,15.504,33.755,34.18,33.755
2023-03-23,15.504,33.763,34.18,33.763
2023-03-24,15.504,33.7675,34.18,33.7675
2023-03-27,15.504,33.751,34.18,33.751
2023-03-28,15.617,34.0,34.43,34.0
2023-03-29,15.844,34.5,34.93,34.5
2023-03-30,15.844,34.508,34.93,34.508
2023-03-31,15.844,34.512,34.93,34.512
2023-04-03,15.844,34.5,34.93,34.5
2023-04-04,15.844,34.494,34.93,34.494
2023-04-05,15.844,34.516,34.93,34.516
2023-04-06,15.844,34.515,34.93,34.515
2023-04-07,15.844,,,
2023-04-10,15.844,,,
2023-04-11,15.844,34.493,34.93,34.493
2023-04-12,15.844,34.492,34.93,34.492
2023-04-13,15.844,34.5,34.93,34.5
2023-04-14,15.844,34.499,34.93,34.499
2023-04-17,15.844,34.488,34.93,34.488
2023-04-18,15.844,34.488,34.93,34.488
2023-04-19,15.844,34.488,34.93,34.488
2023-04-20,15.844,34.499,34.93,34.499
2023-04-21,15.844,34.499,34.93,34.499
2023-04-24,15.844,34.488,34.93,34.488
2023-04-25,15.844,34.488,34.93,34.488
2023-04-26,15.844,34.488,34.93,34.488
2023-04-27,15.844,34.505,34.93,34.505
2023-04-28,15.844,34.505,34.93,34.505
2023-05-01,15.844,,,
2023-05-02,15.844,34.483,34.93,34.483
2023-05-03,15.844,34.483,34.93,34.483
2023-05-04,15.844,34.499,34.93,34.499
2023-05-05,15.844,34.5045,34.93,34.5045
2023-05-08,15.844,,,
2023-05-09,15.844,34.483,34.93,34.483
2023-05-10,15.844,34.483,34.93,34.483
2023-05-11,15.844,34.494,34.93,34.494
2023-05-12,15.844,34.5,34.93,34.5
2023-05-15,15.844,34.484,34.93,34.484
2023-05-16,15.844,34.483,34.93,34.483
2023-05-17,15.844,34.483,34.93,34.483
2023-05-18,15.844,34.492,34.93,34.492
2023-05-19,15.844,34.4965,34.93,34.4965
2023-05-22,15.844,34.484,34.93,34.484
2023-05-23,15.844,34.484,34.93,34.484
2023-05-24,13.696,29.75,30.195,29.75
2023-05-25,13.689,29.75,30.18,29.75
2023-05-26,13.392,29.1,29.525,29.1
2023-05-29,13.392,,,
2023-05-30,13.392,29.083,29.525,29.083
2023-05-31,13.392,29.083,29.525,29.083
2023-06-01,13.392,29.092,29.525,29.092
2023-06-02,13.392,29.096,29.525,29.096
2023-06-05,13.392,29.083,29.525,29.083
2023-06-06,13.392,29.083,29.525,29.083
2023-06-07,13.392,29.083,29.525,29.083
2023-06-08,13.392,29.092,29.525,29.092
2023-06-09,13.392,29.096,29.525,29.096
2023-06-12,13.392,29.083,29.525,29.083
2023-06-13,13.392,29.083,29.525,29.083
2023-06-14,13.392,29.083,29.525,29.083
2023-06-15,13.392,29.096,29.525,29.096
