Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX
2024-10-07,,,10.0,2.94,12.62,12.26,9780.0
2024-10-08,10.825,,10.0,2.71,12.68,12.28,9560.87
2024-10-09,10.824,,10.0,2.69,12.6,12.14,9560.87
2024-10-10,,,10.0,2.67,12.35,11.94,9560.87
2024-10-11,10.586,,10.0,2.9,12.24,11.76,9560.87
2024-10-14,10.469,,10.0,2.81,12.13,11.61,9560.87
2024-10-15,10.474,,10.0,2.67,12.16,11.59,9560.87
2024-10-16,10.321,9000.0,10.0,3.29,12.17,11.58,9560.87
2024-10-17,10.205,,10.0,3.24,12.09,11.48,9560.87
2024-10-18,10.052,,10.0,3.14,12.01,11.35,9560.87
2024-10-21,10.041,,10.0,3.01,12.04,11.53,9560.87
2024-10-22,10.03,,10.0,3.33,12.0,11.61,9560.87
2024-10-23,10.033,,10.0,3.18,11.89,11.67,9560.87
2024-10-24,,,10.0,3.41,11.97,11.7,9560.87
2024-10-25,,,10.0,3.68,11.97,11.52,9506.52
2024-10-28,10.159,,10.0,4.14,12.04,11.52,9506.52
2024-10-29,10.175,,10.0,4.51,12.04,11.48,9506.52
2024-10-30,10.189,9000.0,10.0,4.11,12.04,11.42,9497.83
2024-10-31,10.195,,9.0,4.08,12.04,11.42,9490.0
2024-11-01,10.008,,9.0,4.27,11.87,11.16,8900.0
2024-11-04,,,9.0,4.2,11.61,11.22,8852.38
2024-11-05,,,9.0,4.17,11.77,11.1,8852.38
2024-11-06,,,9.0,3.95,11.77,11.13,8638.1
2024-11-07,,,9.0,4.09,11.65,11.03,9123.81
2024-11-08,,,9.0,3.92,11.53,11.36,8666.67
2024-11-11,,,9.0,4.23,11.47,10.92,8666.67
2024-11-12,,,9.0,4.09,11.56,11.1,8600.0
2024-11-13,,9000.0,9.0,4.22,11.47,11.31,8600.0
2024-11-14,,,9.0,3.87,11.94,11.37,8600.0
2024-11-15,,,9.0,3.72,11.76,11.13,8730.95
2024-11-18,,,9.0,3.62,11.53,11.0,8730.95
2024-11-19,10.878,,9.0,3.74,11.61,11.05,8730.95
2024-11-20,10.91,,9.0,3.65,11.76,11.17,8730.95
2024-11-21,10.967,,9.0,3.88,11.64,11.19,8897.62
2024-11-22,10.915,,9.0,3.97,11.7,11.23,8897.62
2024-11-25,10.92,,9.0,4.04,11.62,11.43,8897.62
2024-11-26,10.886,,9.0,3.9,11.66,11.43,8897.62
2024-11-27,10.841,9600.0,9.0,3.95,11.62,11.41,8933.33
2024-11-28,10.788,,,,11.6,11.22,8909.52
2024-11-29,10.799,,9.0,3.99,11.6,11.22,8910.0
2024-12-02,10.779,,9.0,3.95,11.31,11.19,9250.0
2024-12-03,10.74,,10.0,3.88,11.11,11.11,9250.0
2024-12-04,10.739,,9.0,3.67,11.11,11.27,9477.27
2024-12-05,10.612,,9.0,3.53,11.42,11.55,9477.27
2024-12-06,10.587,,9.0,3.48,11.37,11.66,9477.27
2024-12-09,10.529,,9.0,3.62,11.38,11.46,9500.0
2024-12-10,10.566,,9.0,3.58,11.46,11.58,9400.0
2024-12-11,10.537,10000.0,9.0,3.37,11.46,11.46,9400.0
2024-12-12,10.531,,10.0,3.32,11.42,11.38,9559.09
2024-12-13,10.503,,10.0,3.25,11.55,11.35,9559.09
2024-12-16,10.435,,10.0,3.24,11.44,11.47,9559.09
2024-12-17,10.42,,10.0,3.13,11.44,11.47,9534.09
2024-12-18,10.412,,9.0,2.93,11.55,11.37,9488.64
2024-12-19,10.346,,9.0,2.94,11.6,11.56,9447.73
2024-12-20,10.351,,9.0,2.97,11.62,11.29,9447.73
2024-12-23,10.35,,9.0,3.17,11.59,11.26,9447.73
2024-12-24,10.361,,9.0,3.16,11.63,11.47,9475.0
2024-12-25,10.519,,,,,,
2024-12-26,10.358,,9.0,3.16,11.48,11.47,
2024-12-27,10.35,,9.0,3.09,11.48,11.47,9472.5
2024-12-30,10.282,,9.0,3.0,11.67,11.57,9472.5
2024-12-31,10.44,,9.0,2.97,11.67,11.57,9470.0
2025-01-02,,,10.0,3.06,11.95,11.45,9500.0
2025-01-03,,,10.0,3.17,11.9,11.45,9500.0
2025-01-06,,,10.0,3.41,11.66,11.11,9500.0
2025-01-07,,,10.0,3.43,11.65,11.14,9500.0
2025-01-08,,,10.0,3.29,11.54,11.13,9500.0
2025-01-09,,,9.0,,11.51,11.14,9422.73
2025-01-10,,,9.0,3.14,11.41,11.01,9422.73
2025-01-13,,,9.0,3.2,11.41,11.06,9422.73
2025-01-14,,,9.0,3.28,11.5,11.05,9422.73
2025-01-15,,,9.0,3.39,11.45,10.99,9422.73
2025-01-16,,,9.0,3.44,11.6,11.14,9422.73
2025-01-17,,,9.0,3.49,11.53,11.1,9422.73
2025-01-20,,,,,11.55,11.05,9468.18
2025-01-21,,,9.0,3.2,11.6,11.13,9468.18
2025-01-22,,,9.0,3.11,11.63,11.07,9468.18
2025-01-23,,,9.0,3.18,11.5,11.0,9468.18
2025-01-24,,,9.0,3.15,11.47,10.99,9468.18
2025-01-27,,,9.0,3.07,11.45,10.99,9468.18
2025-01-28,,,9.0,3.05,11.45,10.99,9468.18
2025-01-29,,,9.0,2.97,11.38,10.97,9468.18
2025-01-30,,,9.0,3.02,11.35,10.94,9468.18
2025-01-31,,,9.0,3.0,11.34,10.95,9470.0
2025-02-03,,,10.0,2.87,11.26,10.92,9500.0
2025-02-04,,,10.0,3.06,11.34,10.93,9500.0
2025-02-05,,,10.0,3.1,11.23,10.82,9500.0
2025-02-06,,,9.0,3.07,10.96,10.74,9415.0
2025-02-07,,,9.0,3.03,10.96,10.6,9415.0
2025-02-10,,,9.0,2.97,10.95,10.6,9415.0
2025-02-11,,,9.0,2.9,10.95,10.49,9310.0
2025-02-12,,,9.0,3.03,10.62,10.34,9310.0
2025-02-13,,,9.0,3.13,10.74,10.26,9310.0
2025-02-14,,,9.0,3.0,10.7,10.42,9310.0
2025-02-17,,,,,10.71,10.35,9310.0
2025-02-18,,,9.0,3.07,10.71,10.35,9310.0
2025-02-19,,,9.0,3.08,10.71,10.34,9270.0
2025-02-20,,,9.0,3.05,10.71,10.34,9270.0
2025-02-21,,,9.0,2.96,10.68,10.44,9225.0
2025-02-24,,,9.0,2.87,10.49,10.39,9225.0
2025-02-25,,,9.0,2.76,10.56,10.34,9225.0
2025-02-26,,,9.0,2.81,10.53,10.36,9225.0
2025-02-27,,,9.0,2.74,10.51,10.37,9225.0
2025-02-28,,,9.0,2.65,10.45,10.4,9230.0
2025-03-03,,,9.0,2.52,10.34,10.01,9884.0
2025-03-04,,,9.0,2.56,10.35,9.83,9440.0
2025-03-05,,,9.0,2.84,10.26,9.77,9000.0
2025-03-06,,,9.0,3.05,10.2,9.72,9214.29
2025-03-07,,,9.0,3.09,10.33,9.7,9092.86
2025-03-10,,,9.0,2.87,10.46,9.68,9092.86
2025-03-11,,,9.0,2.94,10.43,9.68,9092.86
2025-03-12,,,9.0,2.89,10.6,9.67,9092.86
2025-03-13,,,9.0,2.79,10.45,9.66,9185.71
2025-03-14,,,9.0,2.9,10.5,9.66,9185.71
2025-03-17,,,9.0,3.02,10.48,9.65,9185.71
2025-03-18,,,9.0,3.03,10.24,9.65,9185.71
2025-03-19,,,9.0,3.03,10.24,9.64,9185.71
2025-03-20,,,9.0,2.96,10.18,9.63,9223.81
2025-03-21,,,9.0,3.01,10.05,9.63,9223.81
2025-03-24,,,9.0,2.97,9.74,9.62,9223.81
2025-03-25,,,9.0,2.94,9.75,9.62,9223.81
2025-03-26,,,9.0,2.85,9.77,9.62,9252.38
2025-03-27,,,9.0,2.87,9.77,9.62,9252.38
2025-03-28,,,9.0,2.7,9.95,9.46,9252.38
2025-03-31,,,9.0,2.71,,,
2025-04-01,,,10.0,2.76,,,
2025-04-02,,,9.0,2.76,,,
2025-04-03,,,9.0,2.7,,,
2025-04-04,,,9.0,2.56,,,
2025-04-07,,,9.0,2.62,,,
2025-04-08,,,9.0,2.34,,,
2025-04-09,,,9.0,2.72,,,
2025-04-10,,,9.0,2.53,,,
2025-04-11,,,9.0,2.7,,,
2025-04-14,,,9.0,2.72,,,
2025-04-15,,,9.0,2.63,,,
2025-04-16,,,9.0,2.7,,,
2025-04-17,,,9.0,2.68,,,
2025-04-21,,,9.0,2.68,,,
2025-04-22,,,9.0,2.7,,,
2025-04-23,,,9.0,2.76,,,
2025-04-24,,,9.0,2.96,,,
2025-04-25,,,9.0,2.9,,,
2025-04-28,,,9.0,2.82,,,
2025-04-29,,,9.0,2.91,,,
2025-04-30,,,9.0,2.87,,,
2025-05-01,,,9.0,2.91,,,
2025-05-02,,,9.0,2.93,,,
2025-05-05,,,9.0,2.94,,,
2025-05-06,,,9.0,3.02,,,
2025-05-07,,,9.0,3.07,,,
2025-05-08,,,9.0,3.14,,,
2025-05-09,,,8.0,3.16,,,
2025-05-12,,,9.0,3.15,,,
2025-05-13,,,9.0,3.04,,,
