Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX
2023-12-29,13.593,18403.35,17.0,6.4,18.34,18.0,16580.0
2024-01-01,13.625,17766.159,16.22,6.397,16.954,16.427,15767.581
2024-01-02,13.51,17538.208,16.0,6.33,17.25,16.8,15500.0
2024-01-03,13.501,17309.025,16.0,6.16,18.1,17.96,15500.0
2024-01-04,13.494,17082.534,16.0,6.1,17.89,18.15,15727.27
2024-01-05,13.489,16862.662,15.0,6.07,17.66,17.93,15079.55
2024-01-08,13.474,16282.021,15.0,6.11,17.55,17.81,15079.55
2024-01-09,13.329,16127.886,15.0,5.98,17.18,17.63,15079.55
2024-01-10,13.32,16000.0,15.0,5.87,16.91,17.36,14897.73
2024-01-11,13.342,15901.136,15.0,5.39,16.73,17.21,14897.73
2024-01-12,13.32,15829.455,15.0,5.52,16.77,17.25,14897.73
2024-01-15,13.31,15747.574,15.191,5.423,16.44,17.18,14897.73
2024-01-16,13.283,15754.691,15.0,5.21,16.44,17.18,14832.27
2024-01-17,13.273,15774.024,15.0,5.03,16.44,17.18,14832.27
2024-01-18,13.275,15802.581,16.0,4.87,16.41,17.14,14659.55
2024-01-19,13.28,15837.368,15.0,4.54,16.03,16.5,14659.55
2024-01-22,13.273,15949.181,15.0,4.61,16.03,16.28,14659.55
2024-01-23,13.317,15978.958,15.0,4.55,15.96,16.28,14627.73
2024-01-24,13.346,16000.0,15.0,4.73,16.05,16.52,14627.73
2024-01-25,13.321,16009.878,15.0,4.62,16.12,16.52,14502.73
2024-01-26,13.311,16008.421,14.0,4.61,15.7,17.21,14439.09
2024-01-29,13.302,15939.973,14.0,4.71,15.7,16.09,14439.09
2024-01-30,13.302,15897.109,14.0,4.52,15.54,16.42,14439.09
2024-01-31,13.304,15844.878,14.0,4.36,15.64,16.42,14440.0
2024-02-01,13.297,15783.672,13.0,4.35,15.64,16.42,13250.0
2024-02-02,13.306,15713.885,13.0,4.21,15.32,16.42,13250.0
2024-02-05,13.267,15456.97,13.0,3.83,14.91,16.39,13250.0
2024-02-06,13.562,15356.792,13.0,4.09,14.76,15.3,13250.0
2024-02-07,13.552,15250.0,13.0,4.07,15.21,16.27,13250.0
2024-02-08,13.548,15137.158,13.0,4.12,14.98,16.05,13250.0
2024-02-09,13.554,15019.515,13.0,4.23,14.98,16.05,13250.0
2024-02-12,13.554,14651.974,13.0,4.53,14.98,16.05,13250.0
2024-02-13,13.554,14529.321,13.0,4.17,14.87,15.6,13250.0
2024-02-14,13.554,14408.964,13.0,4.52,14.7,15.6,13250.0
2024-02-15,13.554,14292.323,13.0,4.55,14.7,15.6,13250.0
2024-02-16,13.554,14180.817,13.0,4.6,14.93,15.6,13250.0
2024-02-19,13.544,13891.307,13.0,4.334,14.93,15.6,13250.0
2024-02-20,13.55,13814.537,13.0,4.3,14.87,15.49,13250.0
2024-02-21,13.28,13750.0,13.0,4.33,14.66,15.52,13250.0
2024-02-22,13.279,13698.687,13.0,4.21,14.85,15.71,13250.0
2024-02-23,13.269,13659.874,13.0,4.3,14.82,15.97,13250.0
2024-02-26,13.27,13606.925,13.0,4.41,14.86,15.97,13250.0
2024-02-27,13.268,13606.6,13.0,4.61,14.86,15.97,13250.0
2024-02-28,13.404,13613.017,13.0,4.76,15.47,16.35,13250.0
2024-02-29,13.691,13625.025,13.0,5.48,15.97,16.84,13250.0
2024-03-01,14.1,13641.473,15.0,5.65,17.47,18.04,13250.0
2024-03-04,15.071,13705.938,14.0,5.43,17.54,18.04,13250.0
2024-03-05,15.071,13728.628,15.0,4.96,17.57,17.89,13250.0
2024-03-06,15.071,13750.0,14.0,5.36,17.23,17.63,13250.0
2024-03-07,15.074,13769.078,14.0,5.34,17.15,17.63,13250.0
2024-03-08,15.091,13785.593,14.0,5.32,17.14,17.59,13250.0
2024-03-11,15.11,13818.831,14.0,5.83,17.23,17.66,13425.0
2024-03-12,15.4,13824.163,14.0,5.63,17.34,17.81,13184.5
2024-03-13,15.641,13826.468,14.0,5.73,17.34,17.81,13184.5
2024-03-14,16.062,13825.652,14.0,5.99,17.57,18.04,13184.5
2024-03-15,16.189,13821.621,14.0,6.47,17.03,17.26,13184.5
2024-03-18,15.768,13789.314,14.0,5.73,16.93,17.11,13396.0
2024-03-19,16.044,13771.497,13.0,5.56,17.08,17.41,13396.0
2024-03-20,16.046,13750.0,13.0,5.99,16.86,17.26,13273.5
2024-03-21,16.044,13724.882,13.0,6.41,17.08,17.33,13273.5
2024-03-22,15.976,13696.805,13.0,6.93,17.23,17.41,13273.5
2024-03-25,15.879,13602.947,13.0,6.86,16.97,17.18,13273.5
2024-03-26,15.169,13571.163,13.0,6.62,16.37,16.58,13273.5
2024-03-27,15.15,13540.485,13.0,6.74,16.43,16.5,13273.5
2024-03-28,14.871,13511.726,13.0,6.72,16.41,16.5,13270.0
2024-03-29,15.152,13485.699,13.063,6.74,16.513,16.491,13252.332
2024-04-01,14.868,13432.14,13.0,7.02,16.41,16.5,13165.174
2024-04-02,14.856,13425.171,13.0,7.05,15.83,16.5,13150.0
2024-04-03,14.995,13425.0,14.0,7.09,15.84,16.52,13150.0
2024-04-04,15.135,13432.141,14.0,6.72,15.84,16.52,13150.0
2024-04-05,15.135,13445.92,13.0,6.82,15.84,16.24,13150.0
2024-04-08,15.14,13517.357,13.0,6.68,15.84,16.24,13230.95
2024-04-09,15.553,13547.962,13.0,6.96,15.84,16.24,13230.95
2024-04-10,15.554,13580.341,14.0,7.19,15.77,16.24,13695.24
2024-04-11,15.545,13613.522,14.0,7.34,15.84,16.24,13695.24
2024-04-12,15.406,13646.534,14.0,7.08,16.01,16.24,13695.24
2024-04-15,15.403,13734.822,14.0,6.81,16.01,16.24,13752.38
2024-04-16,15.404,13757.427,14.0,6.49,16.12,16.24,13752.38
2024-04-17,15.403,13775.0,14.0,6.63,16.09,16.14,13752.38
2024-04-18,15.405,13786.832,14.0,4.66,16.01,16.07,13752.38
2024-04-19,15.26,13793.276,14.0,4.73,16.01,16.07,13752.38
2024-04-22,15.255,13786.452,14.0,4.75,16.07,16.07,13752.38
2024-04-23,15.248,13777.515,14.0,4.68,16.07,16.07,13752.38
2024-04-24,15.25,13766.277,14.0,4.49,16.07,16.07,13752.38
2024-04-25,15.249,13753.354,14.0,4.42,16.07,16.07,13847.62
2024-04-26,15.249,13739.363,14.0,4.62,17.31,16.07,13847.62
2024-04-29,15.26,13697.158,14.0,4.57,17.44,17.31,13833.33
2024-04-30,15.26,13685.07,14.0,4.41,17.23,17.44,13830.0
2024-05-01,15.26,13675.0,14.0,4.35,17.19,17.23,14350.0
2024-05-02,15.26,13667.414,14.0,4.49,17.23,17.19,14350.0
2024-05-03,15.26,13662.17,14.0,4.49,17.23,17.23,14350.0
2024-05-06,15.333,13657.554,14.0,4.44,17.23,17.23,14359.216
2024-05-07,15.309,13658.741,14.0,4.54,17.12,17.23,14350.0
2024-05-08,15.288,13660.801,15.0,4.32,17.07,17.12,14350.0
2024-05-09,15.291,13663.441,14.0,4.45,16.99,17.07,14350.0
2024-05-10,15.136,13666.367,14.0,4.36,16.92,16.99,14350.0
2024-05-13,15.024,13673.921,14.0,4.4,16.62,16.92,14350.0
2024-05-14,14.799,13675.052,14.0,4.57,16.29,16.62,14350.0
2024-05-15,14.598,13675.0,14.0,4.39,16.26,16.29,14290.91
2024-05-16,14.58,13673.577,14.0,4.43,16.29,16.26,14290.91
2024-05-17,14.596,13671.016,14.0,4.47,16.28,16.29,14290.91
2024-05-20,14.592,13659.899,14.0,4.37,16.28,16.28,14290.91
2024-05-21,14.581,13656.179,14.0,4.25,16.26,16.28,14188.64
2024-05-22,14.571,13653.017,14.0,4.05,16.22,16.26,14170.45
2024-05-23,14.564,13650.753,14.0,3.8,16.22,16.22,14170.45
2024-05-24,14.564,13649.725,14.0,3.91,16.26,16.22,14170.45
2024-05-27,14.561,13657.45,14.0,3.886,16.26,16.26,14178.749
2024-05-28,14.553,13664.759,14.0,3.63,16.22,16.26,14180.95
2024-05-29,14.559,13675.0,14.0,3.35,16.18,16.22,14180.95
2024-05-30,14.57,13688.279,14.0,3.36,16.14,16.18,14180.95
2024-05-31,14.559,13703.766,14.0,3.39,16.03,16.14,14170.0
2024-06-03,14.299,13752.849,14.0,3.29,15.96,16.03,13800.0
2024-06-04,14.212,13766.542,14.0,3.18,15.96,15.96,13800.0
2024-06-05,14.01,13777.129,14.0,3.17,16.42,15.96,13800.0
2024-06-06,14.016,13783.547,14.0,3.1,16.16,16.42,13630.0
2024-06-07,14.004,13784.734,14.0,3.04,16.18,16.16,13630.0
2024-06-10,14.114,13746.279,14.0,3.07,16.12,16.18,13592.5
2024-06-11,13.855,13715.912,14.0,2.98,16.12,16.12,13557.5
2024-06-12,13.444,13675.0,14.0,2.99,15.96,16.12,13557.5
2024-06-13,13.439,13622.881,14.0,2.93,15.96,15.96,13557.5
2024-06-14,13.437,13560.496,14.0,2.78,15.96,15.96,13557.5
2024-06-17,13.385,13325.178,14.0,2.8,15.71,15.96,13557.5
2024-06-18,13.298,13235.161,14.0,2.81,15.72,15.71,13557.5
2024-06-19,13.153,13141.593,14.014,2.824,15.72,15.72,13557.5
2024-06-20,13.015,13045.817,14.0,2.84,15.72,15.72,13557.5
2024-06-21,12.88,12949.176,14.0,2.85,15.66,15.72,13557.5
2024-06-24,12.623,12667.493,14.0,2.76,15.53,15.66,13557.5
2024-06-25,12.592,12580.822,13.0,2.61,15.53,15.53,13517.5
2024-06-26,12.588,12500.0,13.0,2.71,15.49,15.53,13517.5
2024-06-27,12.599,12426.052,13.0,2.78,15.42,15.49,13487.5
2024-06-28,12.589,12358.727,13.0,2.68,15.15,15.42,13480.0
2024-07-01,12.584,12190.79,13.0,2.65,15.59,15.15,12250.0
2024-07-02,12.58,12144.259,12.0,2.53,14.94,15.59,12250.0
2024-07-03,12.586,12101.501,12.0,2.7,14.79,14.94,12250.0
2024-07-04,12.592,12061.947,12.025,2.727,14.79,14.79,12250.0
2024-07-05,12.576,12025.027,12.0,2.65,14.79,14.79,12002.17
2024-07-08,12.471,11924.376,13.0,2.64,14.74,14.79,12002.17
2024-07-09,12.452,11892.295,13.0,2.54,14.71,14.74,11928.26
2024-07-10,12.457,11860.0,12.0,2.58,14.74,14.71,11928.26
2024-07-11,12.478,11827.097,12.0,2.71,14.74,14.74,11928.26
2024-07-12,12.462,11793.897,12.0,2.76,14.49,14.74,11928.26
2024-07-15,12.179,11697.398,12.0,2.9,14.43,14.49,11928.26
2024-07-16,11.916,11667.892,12.0,3.21,14.43,14.43,11928.26
2024-07-17,11.918,11640.53,12.0,3.04,14.43,14.43,11928.26
2024-07-18,11.756,11615.799,12.0,2.86,14.43,14.43,12036.96
2024-07-19,11.66,11594.187,12.0,2.84,14.43,14.43,11997.83
2024-07-22,11.753,11552.949,12.0,2.85,14.84,14.43,11997.83
2024-07-23,11.75,11548.695,12.0,2.83,14.88,14.84,11982.61
2024-07-24,11.844,11550.0,12.0,2.66,14.92,14.88,11982.61
2024-07-25,11.79,11557.034,12.0,2.73,14.88,14.92,11982.61
2024-07-26,11.779,11568.689,12.0,2.83,14.88,14.88,11982.61
2024-07-29,11.792,11617.123,12.0,2.71,14.85,14.88,11982.61
2024-07-30,11.563,11633.005,12.0,2.6,14.75,14.85,11978.26
2024-07-31,11.244,11646.379,12.0,2.71,14.46,14.75,11960.0
2024-08-01,11.307,11655.819,12.0,2.55,14.41,14.46,11530.0
2024-08-02,11.17,11659.9,12.0,2.4,14.41,14.41,11530.0
2024-08-05,11.115,11625.724,12.0,2.31,14.41,14.41,11530.0
2024-08-06,11.073,11594.106,12.0,2.29,14.41,14.41,11530.0
2024-08-07,11.084,11550.0,11.0,2.23,14.17,14.41,11300.91
2024-08-08,10.948,11492.544,11.0,2.28,14.03,14.17,11300.91
2024-08-09,10.794,11423.142,11.0,2.19,13.93,14.03,11300.91
2024-08-12,10.717,11162.94,11.0,2.13,13.82,13.93,11300.91
2024-08-13,10.738,11065.436,11.0,2.32,13.82,13.82,11237.27
2024-08-14,10.679,10965.828,11.0,2.21,13.31,13.82,11089.55
2024-08-15,10.489,10866.084,11.0,2.39,13.2,13.31,11089.55
2024-08-16,10.292,10768.172,11.0,2.57,13.14,13.2,10989.55
2024-08-19,10.287,10505.118,11.0,2.63,13.14,13.14,10989.55
2024-08-20,10.302,10434.222,11.0,2.52,13.13,13.14,10948.64
2024-08-21,10.296,10375.0,11.0,2.8,13.26,13.13,10930.45
2024-08-22,10.439,10328.875,11.0,2.64,13.26,13.26,10930.45
2024-08-23,10.391,10295.085,11.0,2.72,13.24,13.26,10930.45
2024-08-26,10.384,10254.622,11.0,2.76,13.28,13.24,10944.226
2024-08-27,10.383,10257.072,11.0,2.64,13.28,13.28,10948.57
2024-08-28,10.432,10265.309,11.0,2.54,13.31,13.28,10948.57
2024-08-29,10.51,10278.024,11.0,2.59,13.31,13.31,10948.57
2024-08-30,10.542,10293.906,11.0,2.45,13.42,13.31,10950.0
2024-09-02,10.528,10347.463,10.846,2.206,13.42,13.42,10550.0
2024-09-03,10.538,10362.921,11.0,2.27,13.25,13.42,10550.0
2024-09-04,10.587,10375.0,11.0,2.36,13.07,13.25,10550.0
2024-09-05,10.429,10382.725,10.0,2.31,12.3,13.07,10292.86
2024-09-06,10.187,10386.46,10.0,2.24,11.9,12.3,10150.0
2024-09-09,10.044,10380.735,10.0,2.18,12.32,11.9,10150.0
2024-09-10,10.054,10375.517,10.0,2.21,12.68,12.32,10150.0
2024-09-11,10.041,10369.81,10.0,2.34,13.5,12.68,10150.0
2024-09-12,10.217,10364.315,10.0,2.47,13.14,13.5,10013.81
2024-09-13,10.235,10359.732,10.0,2.39,13.21,13.14,10035.24
2024-09-16,10.223,10358.455,10.0,2.38,13.21,13.21,10035.24
2024-09-17,10.241,10364.521,10.0,2.42,13.21,13.21,10035.24
2024-09-18,10.261,10375.0,10.0,2.34,13.21,13.21,10035.24
2024-09-19,10.275,10390.226,10.0,2.4,13.24,13.21,10035.24
2024-09-20,10.277,10409.074,10.0,2.29,13.24,13.24,10035.24
2024-09-23,10.309,10472.437,10.0,2.31,12.96,13.24,10035.24
2024-09-24,10.313,10490.861,10.0,2.46,13.03,12.96,10011.43
2024-09-25,10.339,10505.452,10.0,2.41,13.04,13.03,10011.43
2024-09-26,10.483,10514.718,10.0,2.72,13.06,13.04,10011.43
2024-09-27,10.706,10517.168,10.0,2.66,13.06,13.06,10011.43
2024-09-30,11.062,10468.715,10.0,2.7,13.06,13.06,10010.0
2024-10-01,11.08,10428.993,10.0,2.57,13.25,13.06,9780.0
2024-10-02,11.063,10375.0,10.0,2.59,13.14,13.25,9780.0
2024-10-03,11.024,10305.87,10.0,2.52,13.18,13.14,9780.0
2024-10-04,10.97,10223.235,10.0,2.7,13.18,13.18,9780.0
2024-10-07,10.831,9916.88,10.0,2.94,13.18,13.18,9780.0
2024-10-08,10.825,9802.803,10.0,2.71,13.06,13.18,9560.87
2024-10-09,10.824,9686.509,10.0,2.69,12.84,13.06,9560.87
2024-10-10,10.725,9570.255,10.0,2.67,12.76,12.84,9560.87
2024-10-11,10.586,9456.299,10.0,2.9,12.79,12.76,9560.87
2024-10-14,10.469,9150.794,10.0,2.81,12.69,12.79,9560.87
2024-10-15,10.474,9068.604,10.0,2.67,12.69,12.69,9560.87
2024-10-16,10.321,9000.0,10.0,3.29,12.67,12.69,9560.87
2024-10-17,10.205,8946.608,10.0,3.24,12.61,12.67,9560.87
2024-10-18,10.052,8907.533,10.0,3.14,12.64,12.61,9560.87
2024-10-21,10.041,8860.953,10.0,3.01,12.61,12.64,9560.87
2024-10-22,10.03,8863.889,10.0,3.33,12.61,12.61,9560.87
2024-10-23,10.033,8873.513,10.0,3.18,12.64,12.61,9560.87
2024-10-24,10.051,8888.3,10.0,3.41,12.64,12.64,9560.87
2024-10-25,10.076,8906.724,10.0,3.68,12.79,12.64,9506.52
2024-10-28,10.159,8968.561,10.0,4.14,12.86,12.79,9506.52
2024-10-29,10.175,8986.276,10.0,4.51,12.88,12.86,9506.52
2024-10-30,10.189,9000.0,10.0,4.11,12.88,12.88,9497.83
2024-10-31,10.195,9008.6,9.0,4.08,12.94,12.88,9490.0
2024-11-01,10.008,9012.522,9.0,4.27,12.71,12.94,8900.0
2024-11-04,9.602,9004.606,9.0,4.2,12.85,12.71,8852.38
2024-11-05,9.566,8998.202,9.0,4.17,12.81,12.85,8852.38
2024-11-06,9.571,8991.315,9.0,3.95,12.75,12.81,8638.1
2024-11-07,9.61,8984.781,9.0,4.09,11.98,12.75,9123.81
2024-11-08,9.68,8979.441,9.0,3.92,12.73,11.98,8666.67
2024-11-11,10.013,8978.97,9.0,4.23,12.58,12.73,8666.67
2024-11-12,10.149,8986.791,9.0,4.09,12.69,12.58,8600.0
2024-11-13,10.287,9000.0,9.0,4.22,12.74,12.69,8600.0
2024-11-14,10.422,9019.209,9.0,3.87,12.72,12.74,8600.0
2024-11-15,10.55,9044.127,9.0,3.72,12.71,12.72,8730.95
2024-11-18,10.835,9147.956,9.0,3.62,12.71,12.71,8730.95
2024-11-19,10.878,9190.532,9.0,3.74,12.71,12.71,8730.95
2024-11-20,10.91,9236.228,9.0,3.65,12.73,12.71,8730.95
2024-11-21,10.967,9284.528,9.0,3.88,12.77,12.73,8897.62
2024-11-22,10.915,9334.913,9.0,3.97,12.77,12.77,8897.62
2024-11-25,10.92,9493.403,9.0,4.04,12.78,12.77,8897.62
2024-11-26,10.886,9546.953,9.0,3.9,12.77,12.78,8897.62
2024-11-27,10.841,9600.0,9.0,3.95,12.77,12.77,8933.33
2024-11-28,10.788,9652.027,9.075,3.992,12.77,12.77,8909.52
2024-11-29,10.799,9702.515,9.0,3.99,12.74,12.77,8910.0
2024-12-02,10.779,9839.577,9.0,3.95,12.74,12.74,9250.0
2024-12-03,10.74,9878.737,10.0,3.88,12.73,12.74,9250.0
2024-12-04,10.739,9913.772,9.0,3.67,13.05,12.73,9477.27
2024-12-05,10.612,9944.162,9.0,3.53,13.05,13.05,9477.27
2024-12-06,10.587,9969.391,9.0,3.48,12.9,13.05,9477.27
2024-12-09,10.529,10008.934,9.0,3.62,12.92,12.9,9500.0
2024-12-10,10.566,10008.342,9.0,3.58,12.92,12.92,9400.0
2024-12-11,10.537,10000.0,9.0,3.37,12.86,12.92,9400.0
2024-12-12,10.531,,10.0,3.32,12.94,12.86,9559.09
2024-12-13,10.503,,10.0,3.25,12.9,12.94,9559.09
2024-12-16,10.435,,10.0,3.24,12.97,12.9,9559.09
2024-12-17,10.42,,10.0,3.13,12.8,12.97,9534.09
2024-12-18,10.412,,9.0,2.93,12.7,12.8,9488.64
2024-12-19,10.346,,9.0,2.94,12.73,12.7,9447.73
2024-12-20,10.351,,9.0,2.97,12.73,12.73,9447.73
2024-12-23,10.35,,9.0,3.17,12.75,12.73,9447.73
2024-12-24,10.361,,9.0,3.16,12.74,12.75,9475.0
2024-12-25,10.519,,9.0,3.17,12.741,12.75,9485.675
2024-12-26,10.358,,9.0,3.16,12.74,12.74,9480.506
2024-12-27,10.35,,9.0,3.09,12.74,12.74,9472.5
2024-12-30,10.282,,9.0,3.0,12.74,12.74,9472.5
2024-12-31,10.44,,9.0,2.97,12.48,12.74,9470.0
2025-01-02,10.288,,10.0,3.06,12.48,12.48,9500.0
2025-01-03,10.235,,10.0,3.17,12.56,12.48,9500.0
2025-01-04,10.261,,9.975,3.266,12.54,12.534,9350.0
2025-01-05,10.312,,10.006,3.343,12.489,12.577,8825.0
2025-01-06,10.331,,10.0,3.41,12.52,12.56,9500.0
2025-01-07,10.298,,10.0,3.43,12.61,12.52,8200.0
2025-01-08,10.298,,10.0,3.29,12.43,12.61,8000.0
2025-01-09,10.297,,9.0,3.183,12.3,12.43,9422.73
2025-01-10,10.325,,9.0,3.14,12.26,12.3,9422.73
2025-01-13,10.359,,9.0,3.2,12.26,12.26,9422.73
2025-01-14,10.414,,9.0,3.28,12.33,12.26,9422.73
2025-01-15,10.509,,9.0,3.39,12.4,12.33,9422.73
2025-01-16,10.55,,9.0,3.44,12.43,12.4,9422.73
2025-01-17,10.622,,9.0,3.49,12.35,12.43,9422.73
2025-01-20,10.647,,9.0,3.328,12.37,12.35,9468.18
2025-01-21,10.694,,9.0,3.2,12.25,12.37,9468.18
2025-01-22,10.713,,9.0,3.11,12.27,12.25,9468.18
2025-01-23,10.688,,9.0,3.18,12.13,12.27,9468.18
2025-01-24,10.75,,9.0,3.15,12.14,12.13,9468.18
2025-01-27,10.739,,9.0,3.07,12.03,12.14,9468.18
2025-01-28,10.728,,9.0,3.05,12.01,12.03,9468.18
2025-01-29,10.733,,9.0,2.97,12.01,12.01,9468.18
2025-01-30,10.748,,9.0,3.02,12.01,12.01,9468.18
2025-01-31,10.766,,9.0,3.0,12.01,12.01,9470.0
2025-02-03,10.774,,10.0,2.87,12.01,12.01,9500.0
2025-02-04,10.74,,10.0,3.06,12.06,12.01,9500.0
2025-02-05,10.677,,10.0,3.1,11.93,12.06,8825.0
2025-02-06,10.605,,9.0,3.07,11.9,11.93,8300.0
2025-02-07,10.605,,9.0,3.03,11.77,11.9,9415.0
2025-02-09,10.605,,9.071,3.021,11.758,11.826,9380.0
2025-02-10,10.559,,9.0,2.97,11.68,11.77,9415.0
2025-02-11,10.49,,9.0,2.9,11.47,11.68,9310.0
2025-02-12,10.473,,9.0,3.03,11.39,11.47,9310.0
2025-02-13,10.477,,9.0,3.13,11.28,11.39,9310.0
2025-02-14,10.493,,9.0,3.0,11.29,11.28,9310.0
2025-02-17,10.479,,9.0,3.013,11.29,11.29,9310.0
2025-02-18,10.461,,9.0,3.07,11.29,11.29,9310.0
2025-02-19,10.466,,9.0,3.08,11.26,11.29,9270.0
2025-02-20,10.501,,9.0,3.05,11.24,11.26,9270.0
2025-02-21,10.495,,9.0,2.96,11.24,11.24,9225.0
2025-02-24,10.461,,9.0,2.87,11.24,11.24,9225.0
2025-02-25,10.452,,9.0,2.76,11.16,11.24,9225.0
2025-02-26,10.435,,9.0,2.81,11.13,11.16,9225.0
2025-02-27,10.37,,9.0,2.74,11.14,11.13,9225.0
2025-02-28,10.331,,9.0,2.65,10.9,11.14,9230.0
2025-03-03,10.303,,9.0,2.52,10.86,10.9,9884.0
2025-03-04,10.326,,9.0,2.56,10.81,10.86,9440.0
2025-03-05,10.314,,9.0,2.84,10.77,10.81,9000.0
2025-03-06,10.326,,9.0,3.05,10.92,10.77,8300.0
2025-03-07,10.372,,9.0,3.09,10.93,10.92,8200.0
2025-03-09,10.351,,9.0,2.901,10.957,10.942,9380.0
2025-03-10,10.339,,9.0,2.87,11.0,10.93,9092.86
2025-03-11,10.356,,9.0,2.94,11.03,11.0,9092.86
2025-03-12,10.341,,9.0,2.89,11.01,11.03,9092.86
2025-03-13,10.315,,9.0,2.79,10.97,11.01,9185.71
2025-03-14,10.341,,9.0,2.9,10.95,10.97,9185.71
2025-03-17,10.355,,9.0,3.02,11.05,10.95,9185.71
2025-03-18,10.383,,9.0,3.03,11.02,11.05,9185.71
2025-03-19,10.359,,9.0,3.03,10.98,11.02,9185.71
2025-03-20,10.276,,9.0,2.96,10.89,10.98,9223.81
2025-03-21,10.25,,9.0,3.01,10.86,10.89,9223.81
2025-03-24,10.215,,9.0,2.97,11.01,10.86,9223.81
2025-03-25,10.209,,9.0,2.94,10.98,11.01,9223.81
2025-03-26,10.199,,9.0,2.85,10.98,10.98,9252.38
2025-03-27,10.226,,9.0,2.87,10.85,10.98,9252.38
2025-03-28,10.206,,9.0,2.7,11.14,10.85,9252.38
2025-03-31,10.202,,9.0,2.71,11.17,11.14,9250.0
2025-04-01,10.192,,10.0,2.76,11.12,11.17,9408.362
2025-04-02,10.193,,9.0,2.76,10.9,11.12,9569.552
2025-04-03,10.147,,9.0,2.7,10.63,10.9,9595.965
2025-04-04,10.086,,9.0,2.56,10.6,10.63,9350.0
2025-04-06,9.973,,8.977,2.746,10.484,10.602,8300.0
2025-04-07,9.933,,9.0,2.62,10.53,10.6,8069.57
2025-04-08,9.8649,,9.0,2.34,10.67,10.53,8000.0
2025-04-09,9.714,,9.0,2.72,10.59,10.67,9483.64
2025-04-10,9.8016,,9.0,2.53,10.62,10.59,10467.564
2025-04-11,9.8084,,9.0,2.7,10.5,10.62,10579.542
2025-04-14,9.7933,,9.0,2.72,10.5,10.5,9238.64
2025-04-15,9.7803,,9.0,2.63,10.6,10.5,9238.64
2025-04-16,9.793,,9.0,2.7,10.58,10.6,9238.64
2025-04-17,9.8025,,9.0,2.68,10.51,10.58,9284.09
2025-04-18,9.9142,,9.0,2.65,10.51,10.51,9304.775
2025-04-21,9.7197,,9.0,2.68,10.6,10.51,9203.363
2025-04-22,9.6256,,9.0,2.7,9.95,10.6,9177.5
2025-04-23,9.5981,,9.0,2.76,10.22,9.95,9177.5
2025-04-24,9.5891,,9.0,2.96,10.15,10.22,9177.5
2025-04-25,9.5779,,9.0,2.9,9.9,10.15,9162.5
2025-04-28,9.4339,,9.0,2.82,10.01,9.9,9162.5
2025-04-29,9.3841,,9.0,2.91,9.54,10.01,9152.5
2025-04-30,9.3446,,9.0,2.87,9.43,9.54,9150.0
2025-05-01,9.321,,9.0,2.91,9.74,9.43,9184.755
2025-05-02,9.312,,9.0,2.93,9.38,9.74,9219.767
2025-05-05,9.308,,9.0,2.94,9.76,9.38,8773.723
2025-05-06,9.2972,,9.0,3.02,9.23,9.76,8257.14
2025-05-07,9.2248,,9.0,3.07,9.45,9.23,7666.279
2025-05-08,9.0153,,9.0,3.14,9.01,9.45,7954.76
2025-05-09,9.0119,,8.0,3.16,8.87,9.01,9483.64
2025-05-12,8.9668,,9.0,3.15,8.9,8.87,9082.162
2025-05-13,8.97,,9.0,3.04,8.85,8.9,8557.14
2025-05-14,8.9802,,9.0,3.08,9.42,8.85,8557.14
2025-05-15,8.9863,,9.0,3.16,8.91,9.42,8557.14
2025-05-16,8.9509,,9.0,2.82,9.2,8.91,8557.14
2025-05-19,8.8331,,9.0,2.84,8.68,9.2,8557.14
2025-05-20,8.7606,,9.0,2.81,8.55,8.68,8514.29
2025-05-21,8.7521,,9.0,2.74,8.8,8.55,8514.29
2025-05-22,8.7509,,9.0,2.83,8.79,8.8,8514.29
2025-05-23,8.7758,,9.0,2.84,8.63,8.79,8514.29
2025-05-26,8.6966,,8.998,2.757,8.63,8.63,8519.691
2025-05-27,8.6169,,9.0,2.76,8.81,8.63,8520.0
2025-05-28,8.549,,9.0,2.78,8.82,8.81,8520.0
2025-05-29,8.4718,,9.0,2.75,8.74,8.82,8520.0
2025-05-30,8.4317,,9.0,2.66,8.44,8.74,8520.0
2025-06-02,8.397,,8.0,2.65,8.76,8.44,8861.334
2025-06-03,8.3893,,8.0,2.64,8.77,8.76,8931.98
2025-06-04,8.381,,8.0,2.71,8.77,8.77,8886.087
2025-06-05,8.3854,,8.0,2.7,8.82,8.77,8666.67
2025-06-06,8.3812,,8.0,2.7,8.87,8.82,8257.14
2025-06-08,8.382,,8.0,2.761,8.97,8.826,7954.76
2025-06-09,8.3893,,8.0,2.77,8.94,8.87,8804.966
2025-06-10,8.3997,,8.0,2.76,8.83,8.94,9600.0
2025-06-11,8.4157,,8.0,2.76,8.7,8.83,9533.544
2025-06-12,8.4508,,8.0,2.63,8.55,8.7,8897.221
2025-06-13,8.4438,,8.0,2.65,8.79,8.55,8257.14
2025-06-16,8.4259,,8.0,2.67,8.71,8.79,8257.14
2025-06-17,8.4159,,8.0,2.62,8.71,8.71,8257.14
2025-06-18,8.4096,,8.0,2.65,8.69,8.71,8257.14
2025-06-19,8.4104,,8.0,2.608,8.42,8.69,8257.14
2025-06-20,8.414,,8.0,2.53,8.38,8.42,8257.14
