Date,LIDALY,LISAME,LICOMX,LILAMC,LIEALC,LIEABG,LILMEX
2023-06-22,43.244,46316.747205908476,47.0,,46.41,46.64,47054.55
2023-06-23,43.244,46462.756561042035,47.0,,46.41,46.64,47054.55
2023-06-26,42.926,46989.47414040789,47.0,,46.41,46.64,47054.55
2023-06-27,43.031,47181.43413097731,47.0,,46.41,46.64,47054.55
2023-06-28,42.434,47375.0,47.0,,46.1,46.32,46986.36
2023-06-29,42.501,47565.97668087014,47.0,,46.1,46.32,46895.45
2023-06-30,42.305,47749.19968920784,47.0,,52.03,52.72,46900.0
2023-07-03,42.42,48198.2782907919,46.0,,52.26,52.72,45500.0
2023-07-04,42.598,48296.41822076549,45.8750632705238,,52.49,52.94,45500.0
2023-07-05,42.452,48359.77028408946,46.0,,52.26,52.72,46042.86
2023-07-06,42.52,48382.9276419404,46.0,,53.04,53.04,46042.86
2023-07-07,42.504,48360.483455494854,45.0,,53.04,53.04,45152.38
2023-07-10,42.488,47965.473242145104,45.0,,53.04,53.04,45152.38
2023-07-11,42.701,47706.55449027936,44.0,,53.17,53.17,44771.43
2023-07-12,42.753,47375.0,44.0,,53.32,53.32,44057.14
2023-07-13,42.928,46968.19861219876,44.0,,53.67,53.67,44423.81
2023-07-14,43.093,46494.72188662812,44.0,,53.29,53.29,43909.52
2023-07-17,42.917,44787.91207797658,44.0,,53.26,53.26,44040.48
2023-07-18,42.857,44161.40639600509,44.0,,51.76,51.76,44040.48
2023-07-19,41.487,43525.06157360255,44.0,,49.48,49.48,44040.48
2023-07-20,41.795,42890.24485023666,44.0,,51.35,51.35,44097.62
2023-07-21,41.716,42268.32346537505,43.0,,50.22,50.22,43380.95
2023-07-24,40.979,40593.60373649275,43.0,,44.79,44.79,43380.95
2023-07-25,41.232,40136.93610032505,43.0,,41.06,41.06,43083.33
2023-07-26,40.197,39750.0,43.0,,39.87,39.87,43083.33
2023-07-27,39.529,39441.14869540771,43.0,,39.7,39.7,43083.33
2023-07-28,38.773,39206.67952812806,43.0,,40.95,40.95,43083.33
2023-07-31,37.695,38882.398470188054,43.0,,43.1,43.1,43080.0
2023-08-01,36.906,38878.29147218209,39.0,,44.18,44.18,39250.0
2023-08-02,36.856,38914.983421500314,39.0,,45.95,45.95,38532.61
2023-08-03,36.882,38985.75768014506,39.0,,44.11,44.11,38532.61
2023-08-04,36.808,39083.89761011864,38.0,,44.11,44.11,37663.04
2023-08-07,36.79,39475.34504803552,38.0,,42.88,42.88,37663.04
2023-08-08,36.646,39615.781283347555,37.0,,42.53,42.53,37467.39
2023-08-09,36.014,39750.0,37.0,,42.72,42.72,37467.39
2023-08-10,35.304,39872.208428327824,37.0,,42.53,42.53,37467.39
2023-08-11,35.189,39980.30927199666,37.0,,42.44,42.44,36652.17
2023-08-14,35.055,40208.232015032125,36.0,,41.13,41.13,36043.48
2023-08-15,34.928,40248.16824004792,36.0,,40.38,40.38,36043.48
2023-08-16,34.875,40268.12974039619,36.0,,38.15,38.15,35521.74
2023-08-17,32.198,40266.94308807522,36.0,,36.53,36.53,35521.74
2023-08-18,32.177,40243.434855083324,35.0,,36.53,36.53,35195.65
2023-08-21,29.859,40027.24639206492,35.0,,36.17,36.17,35195.65
2023-08-22,29.829,39902.7175563722,35.0,,37.47,37.47,35195.65
2023-08-23,29.833,39750.0,35.0,,36.36,36.36,35119.57
2023-08-24,29.877,39568.74208107692,35.0,,36.73,36.73,35119.57
2023-08-25,29.839,39361.87930225267,35.0,,36.73,36.73,35119.57
2023-08-28,29.821,38625.23469417324,35.0,,37.2,37.2,35228.9219303082
2023-08-29,28.996,38353.52536354461,35.0,,37.2,37.2,35011.36
2023-08-30,29.015,38074.99761691494,35.0,,36.02,36.02,34965.91
2023-08-31,29.024,37793.40874306424,35.0,,36.02,36.02,34920.0
2023-09-01,27.772,37512.51603077255,30.0,,35.8,35.8,30000.0
2023-09-04,27.715,36711.587751051746,28.59754760854069,,34.95,34.95,30000.0
2023-09-05,27.588,36471.05257279632,30.0,,34.95,34.95,30000.0
2023-09-06,27.59,36250.0,30.0,,35.81,35.36,30000.0
2023-09-07,10.297,36051.25619197093,29.0,,35.81,35.36,29190.48
2023-09-08,10.297,35873.92279012968,29.0,,35.0,34.47,29190.48
2023-09-11,23.25008336063198,35452.09014121951,29.0,,34.06,33.61,28833.33
2023-09-12,25.334313527766895,35342.10348361621,29.0,,33.3,32.74,28500.0
2023-09-13,26.028,35244.379791944084,29.0,,31.44,31.07,28809.52
2023-09-14,25.625,35157.089578151776,29.0,,31.44,31.07,28523.81
2023-09-15,25.628,35078.40335418798,29.0,,30.43,30.06,28523.81
2023-09-18,25.425,34875.67374075431,29.0,,30.58,30.21,28523.81
2023-09-19,25.03,34813.10859559123,29.0,,30.69,30.32,28523.81
2023-09-20,24.473,34750.0,28.0,,30.21,29.83,28333.33
2023-09-21,24.434,34684.50574579153,28.0,,27.83,27.34,28166.67
2023-09-22,24.439,34614.73274422568,28.0,,27.83,27.34,28166.67
2023-09-25,23.599,34360.68316660469,28.0,,25.29,25.11,28047.62
2023-09-26,23.189,34254.73708683019,28.0,,24.54,24.36,28047.62
2023-09-27,23.184,34134.983215308755,28.0,,24.01,23.82,27904.76
2023-09-28,22.797,33999.51574316247,28.0,,23.58,23.41,27809.52
2023-09-29,22.814,33846.42886151342,28.0,,23.58,23.41,27810.0
2023-10-02,22.814,33262.39367077065,25.0,10.13,22.81,22.7,24500.0
2023-10-03,22.813,33019.77106233148,25.0,9.67,22.77,22.66,24500.0
2023-10-04,22.814,32750.0,25.0,11.72,22.77,22.66,24500.0
2023-10-05,22.813,32452.33890066469,25.0,10.9,23.11,22.96,24500.0
2023-10-06,22.814,32130.70308427956,25.0,11.49,23.22,23.07,24500.0
2023-10-09,22.836,31072.742790029355,25.0,11.07,23.08,22.93,24500.0
2023-10-10,22.811,30706.00356264903,28.0,10.7,23.08,22.93,24500.0
2023-10-11,22.801,30340.687346820912,24.0,9.86,23.29,23.14,24159.09
2023-10-12,22.809,29981.873688265412,24.0,9.58,23.29,23.14,24159.09
2023-10-13,22.786,29634.64213270293,24.0,8.68,23.96,23.77,24159.09
2023-10-16,22.769,28713.235541177655,24.0,9.33,24.6,24.45,23886.36
2023-10-17,23.589,28463.127854791306,24.0,9.1,23.27,23.19,23886.36
2023-10-18,23.857,28250.0,24.0,8.16,23.32,23.25,23886.36
2023-10-19,23.855,28077.567222978287,24.0,7.12,21.83,21.68,23886.36
2023-10-20,23.441,27944.087571717297,24.0,6.96,20.96,20.81,23886.36
2023-10-23,23.441,27746.30485695134,24.0,6.55,20.96,20.81,23886.36
2023-10-24,22.504,27737.57519318593,24.0,6.74,21.04,20.89,23886.36
2023-10-25,22.482,27752.2673974076,24.0,6.83,20.93,20.55,23715.91
2023-10-26,22.613,27787.275218061604,24.0,6.76,20.93,20.36,23715.91
2023-10-27,22.477,27839.492403593224,24.0,6.85,19.98,19.9,23613.64
2023-10-30,22.346,28068.337633906474,24.0,6.71,19.98,19.9,23613.64
2023-10-31,22.349,28158.329763401252,24.0,6.7,19.95,19.88,23610.0
2023-11-01,22.339,28250.0,22.0,6.6,18.23,18.15,22000.0
2023-11-02,22.345,28340.344102465893,22.0,7.04,18.1,18.02,22000.0
2023-11-03,22.38,28426.765870833766,22.0,7.36,17.96,17.89,22000.0
2023-11-06,22.351,28637.55527487665,22.0,7.16,18.88,18.81,22000.0
2023-11-07,22.172,28683.34581037983,22.0,7.25,18.88,18.81,22000.0
2023-11-08,21.63,28712.743063548696,22.0,7.5,18.81,18.49,22000.0
2023-11-09,21.07,28723.252844735987,22.0,7.1,18.62,18.41,21636.36
2023-11-10,20.783,28712.380964294432,22.0,7.37,18.7,18.62,21636.36
2023-11-13,20.368,28526.533456724144,22.0,7.18,18.85,18.77,21636.36
2023-11-14,20.372,28405.19303329464,21.0,7.47,18.85,18.77,21488.64
2023-11-15,20.507,28250.0,21.0,7.54,19.87,18.88,21488.64
2023-11-16,19.93,28059.416425467174,21.0,6.95,19.0,18.88,21238.64
2023-11-17,19.758,27835.729411419947,21.0,7.21,18.92,18.81,21238.64
2023-11-20,19.868,26998.4813321718,21.0,7.26,19.35,19.04,21238.64
2023-11-21,19.683,26674.814160046917,21.0,7.06,19.16,18.85,20875.0
2023-11-22,19.23,26334.260348397605,21.0,6.99,19.61,18.32,20875.0
2023-11-23,18.695,25980.06325722186,21.0029079099285,7.0362264630022695,18.71,17.69,20875.0
2023-11-24,18.242,25615.466246517677,21.0,7.08,18.74,17.71,20875.0
2023-11-27,17.685,24491.709297214442,21.0,6.65,18.41,17.61,20829.55
2023-11-28,17.684,24117.946208376452,21.0,6.51,18.19,17.39,20693.18
2023-11-29,17.748,23750.0,21.0,6.6,17.85,16.94,20693.18
2023-11-30,16.605,23390.74019566541,21.0,6.45,17.4,16.8,20690.0
2023-12-01,16.59,23041.540973282372,18.0,6.52,19.22,17.93,18050.0
2023-12-04,15.759,22064.310212762666,18.0,6.44,17.07,16.47,18050.0
2023-12-05,15.19,21765.356733105964,18.0,6.21,17.16,16.56,17552.38
2023-12-06,14.459,21481.465542860875,18.0,6.42,16.11,15.77,17552.38
2023-12-07,13.767,21213.636983519427,18.0,6.41,15.99,15.28,17552.38
2023-12-08,13.754,20962.871396573635,17.0,6.63,16.71,16.18,17171.43
2023-12-11,13.725,20322.955885030326,17.0,6.08,17.31,16.78,16992.86
2023-12-12,13.742,20150.4456025873,17.0,5.83,17.31,16.78,16992.86
2023-12-13,13.584,20000.0,17.0,6.44,17.12,16.63,16992.86
2023-12-14,13.672,19871.88299595281,17.0,6.6,15.88,16.86,16850.0
2023-12-15,13.716,19763.412817899556,17.0,6.73,17.44,16.91,16850.0
2023-12-18,13.665,19521.70128616528,17.0,6.49,17.44,16.91,16850.0
2023-12-19,13.663,19457.63645854965,16.0,6.7,17.59,17.06,16528.57
2023-12-20,13.659,19396.12748015889,16.0,6.17,18.26,17.83,16528.57
2023-12-21,13.653,19333.7561556392,16.0,6.48,18.26,17.83,16528.57
2023-12-22,13.527,19267.104289636765,16.0,6.5,18.26,17.83,16528.57
2023-12-25,13.59,19007.28348919487,16.818391849539637,6.570031030605128,18.264741343852336,17.834430564111145,16839.65944498591
2023-12-26,13.507,18889.327503723332,17.0,6.7,18.26,17.83,16873.11369695882
2023-12-27,13.501,18750.0,17.0,6.78,18.26,17.83,16771.88
2023-12-28,13.589,18587.106829269702,17.0,6.6,18.26,17.83,16584.21
2023-12-29,13.593,18403.35002917189,17.0,6.4,18.34,18.0,16580.0
2024-01-01,13.625,17766.158695054342,16.22048714183635,6.39696598009814,16.953696981962974,16.89182739897531,15767.581035081317
2024-01-02,13.51,17538.20821986746,16.0,6.33,17.25,17.1,15500.0
2024-01-03,13.501,17309.02453650356,16.0,6.16,18.1,17.79,15500.0
2024-01-04,13.494,17082.533729200735,16.0,6.1,17.89,17.63,15727.27
2024-01-05,13.489,16862.661882197088,15.0,6.07,17.66,17.4,15079.55
2024-01-08,13.474,16282.020945362208,15.0,6.11,17.55,17.29,15079.55
2024-01-09,13.329,16127.885781936267,15.0,5.98,17.18,16.91,15079.55
2024-01-10,13.32,16000.0,15.0,5.87,16.91,16.65,14897.73
2024-01-11,13.342,15901.1364799713,15.0,5.39,16.73,16.36,14897.73
2024-01-12,13.32,15829.455286987237,15.0,5.52,16.77,16.4,14897.73
2024-01-15,13.31,15747.574283471564,15.19107265269375,5.42270700442553,16.44,16.13,14897.73
2024-01-16,13.283,15754.691011834731,15.0,5.21,16.44,16.13,14832.27
2024-01-17,13.273,15774.024373826875,15.0,5.03,16.44,15.29,14832.27
2024-01-18,13.275,15802.581230764858,16.0,4.87,16.41,16.09,14659.55
2024-01-19,13.28,15837.368443965552,15.0,4.54,16.03,15.75,14659.55
2024-01-22,13.273,15949.18083431256,15.0,4.61,16.03,15.75,14659.55
2024-01-23,13.317,15978.958085732756,15.0,4.55,15.96,15.08,14627.73
2024-01-24,13.346,16000.0,15.0,4.73,16.05,15.91,14627.73
2024-01-25,13.321,16009.877863090001,15.0,4.62,16.12,15.46,14502.73
2024-01-26,13.311,16008.420659613854,14.0,4.61,15.7,15.3,14439.09
2024-01-29,13.302,15939.972742487973,14.0,4.71,15.7,15.96,14439.09
2024-01-30,13.302,15897.109365446673,14.0,4.52,15.54,15.45,14439.09
2024-01-31,13.304,15844.877968188945,14.0,4.36,15.64,15.54,14440.0
2024-02-01,13.297,15783.671959984727,13.0,4.35,15.64,15.62,13250.0
2024-02-02,13.306,15713.884750103965,13.0,4.21,15.32,15.51,13250.0
2024-02-05,13.267,15456.970003101847,13.0,3.83,14.91,15.54,13250.0
2024-02-06,13.562,15356.792079214338,13.0,4.09,14.76,14.47,13250.0
2024-02-07,13.552,15250.0,13.0,4.07,15.21,15.55,13250.0
2024-02-08,13.548,15137.158190117678,13.0,4.12,14.98,15.47,13250.0
2024-02-09,13.554,15019.515135781834,13.0,4.23,14.98,15.47,13250.0
2024-02-12,13.554,14651.973522086751,13.0,4.53,14.98,15.47,13250.0
2024-02-13,13.554,14529.320505970412,13.0,4.17,14.87,14.91,13250.0
2024-02-14,13.554,14408.963753417349,13.0,4.52,14.7,15.0,13250.0
2024-02-15,13.554,14292.322766030928,13.0,4.55,14.7,15.0,13250.0
2024-02-16,13.554,14180.817045414504,13.0,4.6,14.93,15.21,13250.0
2024-02-19,13.544,13891.306500218836,13.000082329016852,4.334147130658636,14.93,15.21,13250.0
2024-02-20,13.55,13814.536862716017,13.0,4.3,14.87,15.09,13250.0
2024-02-21,13.28,13750.0,13.0,4.33,14.66,14.63,13250.0
2024-02-22,13.279,13698.68689830517,13.0,4.21,14.85,14.97,13250.0
2024-02-23,13.269,13659.874482390005,13.0,4.3,14.82,15.09,13250.0
2024-02-26,13.27,13606.925443217497,13.0,4.41,14.86,15.16,13250.0
2024-02-27,13.268,13606.599864315995,13.0,4.61,14.86,15.16,13250.0
2024-02-28,13.404,13613.017018141656,13.0,4.76,15.47,16.03,13250.0
2024-02-29,13.691,13625.025314083985,13.0,5.48,15.97,16.35,13250.0
2024-03-01,14.1,13641.473161532484,15.0,5.65,17.47,17.1,13250.0
2024-03-04,15.071,13705.938106809983,14.0,5.43,17.54,17.12,13250.0
2024-03-05,15.071,13728.628254178157,15.0,4.96,17.57,17.1,13250.0
2024-03-06,15.071,13750.0,14.0,5.36,17.23,16.92,13250.0
2024-03-07,15.074,13769.078181676216,14.0,5.34,17.15,16.89,13250.0
2024-03-08,15.091,13785.593348652317,14.0,5.32,17.14,16.78,13250.0
2024-03-11,15.11,13818.830535947047,14.0,5.83,17.23,16.71,13425.0
2024-03-12,15.4,13824.163418689814,14.0,5.63,17.34,17.0,13184.5
2024-03-13,15.641,13826.468174016027,14.0,5.73,17.34,17.0,13184.5
2024-03-14,16.062,13825.651779382404,14.0,5.99,17.57,17.3,13184.5
2024-03-15,16.189,13821.621212245656,14.0,6.47,17.03,16.74,13184.5
2024-03-18,15.768,13789.314250383793,14.0,5.73,16.93,16.64,13396.0
2024-03-19,16.044,13771.496767801676,13.0,5.56,17.08,16.64,13396.0
2024-03-20,16.046,13750.0,13.0,5.99,16.86,16.56,13273.5
2024-03-21,16.044,13724.88193475673,13.0,6.41,17.08,16.71,13273.5
2024-03-22,15.976,13696.804601134845,13.0,6.93,17.23,16.64,13273.5
2024-03-25,15.879,13602.947383839793,13.0,6.86,16.97,16.47,13273.5
2024-03-26,15.169,13571.163370545746,13.0,6.62,16.37,15.68,13273.5
2024-03-27,15.15,13540.485285794235,13.0,6.74,16.43,15.69,13273.5
2024-03-28,14.871,13511.726168969488,13.0,6.72,16.41,15.66,13270.0
2024-03-29,15.152,13485.69905945574,13.062616886557356,6.7399073626788235,16.513415577821256,15.622487774238866,13252.33178482674
2024-04-01,14.868,13432.140168622773,13.0,7.02,16.41,15.69,13165.174143975995
2024-04-02,14.856,13425.171482195314,13.0,7.05,15.83,15.68,13150.0
2024-04-03,14.995,13425.0,14.0,7.09,15.84,15.69,13150.0
2024-04-04,15.135,13432.14116384497,14.0,6.72,15.84,15.61,13150.0
2024-04-05,15.135,13445.920025233963,13.0,6.82,15.84,15.62,13150.0
2024-04-08,15.14,13517.357333941596,13.0,6.68,15.84,15.62,13230.95
2024-04-09,15.553,13547.961524783183,13.0,6.96,15.84,15.62,13230.95
2024-04-10,15.554,13580.340682807038,14.0,7.19,15.77,15.63,13695.24
2024-04-11,15.545,13613.522261940807,14.0,7.34,15.84,15.69,13695.24
2024-04-12,15.406,13646.533716112146,14.0,7.08,16.01,15.43,13695.24
2024-04-15,15.403,13734.82186812803,14.0,6.81,16.01,15.72,13752.38
2024-04-16,15.404,13757.427361726113,14.0,6.49,16.12,15.87,13752.38
2024-04-17,15.403,13775.0,14.0,6.63,16.09,15.6,13752.38
2024-04-18,15.405,13786.832199950857,14.0,4.66,16.01,15.72,13752.38
2024-04-19,15.26,13793.276230873904,14.0,4.73,16.01,15.54,13752.38
2024-04-22,15.255,13786.451633163502,14.0,4.75,16.01,15.57,13752.38
2024-04-23,15.248,13777.515311662633,14.0,4.68,16.01,15.57,13752.38
2024-04-24,15.25,13766.276982977617,14.0,4.49,15.94,15.43,13752.38
2024-04-25,15.249,13753.353879477188,14.0,4.42,15.88,15.5,13847.62
2024-04-26,15.249,13739.363233530079,14.0,4.62,15.88,15.5,13847.62
2024-04-29,15.26,13697.158364696008,14.0,4.57,16.25,15.97,13833.33
2024-04-30,15.26,13685.069872649512,14.0,4.41,16.53,16.12,13830.0
2024-05-01,15.26,13675.0,14.0,4.35,16.25,16.03,14350.0
2024-05-02,15.26,13667.414147138772,14.0,4.49,16.03,16.0,14350.0
2024-05-03,15.26,13662.170386547392,14.0,4.49,16.06,16.03,14350.0
2024-05-06,15.333,13657.55406343355,14.0,4.44,16.06,16.03,14359.21552835388
2024-05-07,15.309,13658.74107696279,14.0,4.54,16.06,16.03,14350.0
2024-05-08,15.288,13660.801385282495,15.0,4.32,15.98,15.86,14350.0
2024-05-09,15.291,13663.44122889679,14.0,4.45,15.92,15.79,14350.0
2024-05-10,15.136,13666.366848309808,14.0,4.36,15.92,15.77,14350.0
2024-05-13,15.024,13673.920766382402,14.0,4.4,15.84,15.7,14350.0
2024-05-14,14.798908723861727,13675.05189403153,14.0,4.57,15.6,15.03,14350.0
2024-05-15,14.598,13675.0,14.0,4.39,15.53,15.03,14290.91
2024-05-16,14.58,13673.576809161688,14.0,4.43,15.49,14.99,14290.91
2024-05-17,14.596470380229672,13671.01598386948,14.0,4.47,15.38,14.94,14290.91
2024-05-20,14.591902448800253,13659.899168495884,14.0,4.37,15.41,14.81,14290.91
2024-05-21,14.58142858059032,13656.179272614492,14.0,4.25,15.41,14.94,14188.64
2024-05-22,14.571,13653.017475892404,14.0,4.05,15.4,15.22,14170.45
2024-05-23,14.564,13650.752925052258,14.0,3.8,15.34,15.17,14170.45
2024-05-24,14.564,13649.724766816697,14.0,3.91,15.3,15.11,14170.45
2024-05-27,14.561,13657.450114963895,14.000000094147596,3.8859706990778857,15.34,14.99,14178.749209443988
2024-05-28,14.553,13664.758994373056,14.0,3.63,15.34,14.99,14180.95
2024-05-29,14.55929245026518,13675.0,14.0,3.35,15.26,15.01,14180.95
2024-05-30,14.57,13688.278616214475,14.0,3.36,15.23,14.97,14180.95
2024-05-31,14.559,13703.765677974689,14.0,3.39,15.21,14.82,14170.0
2024-06-03,14.299,13752.849262582913,14.0,3.29,15.13,14.79,13800.0
2024-06-04,14.212,13766.541832579242,14.0,3.18,14.98,14.74,13800.0
2024-06-05,14.01,13777.128711147889,14.0,3.17,14.78,14.5,13800.0
2024-06-06,14.016,13783.547070894174,14.0,3.1,15.21,14.97,13630.0
2024-06-07,14.004,13784.734084423411,14.0,3.04,15.21,14.78,13630.0
2024-06-10,14.11396761259195,13746.278773762018,14.0,3.07,15.23,14.71,13592.5
2024-06-11,13.855,13715.91212847624,14.0,2.98,15.06,14.67,13557.5
2024-06-12,13.444,13675.0,14.0,2.99,15.09,14.56,13557.5
2024-06-13,13.439,13622.880518983326,14.0,2.93,15.0,14.47,13557.5
2024-06-14,13.437,13560.495648255092,14.0,2.78,15.0,14.29,13557.5
2024-06-17,13.384701518085267,13325.177906536894,14.0,2.8,15.0,14.47,13557.5
2024-06-18,13.298,13235.160685698282,14.0,2.81,14.79,14.06,13557.5
2024-06-19,13.153,13141.592679516043,14.013729880912921,2.824105048428364,14.84,13.98,13557.5
2024-06-20,13.015,13045.816808863763,14.0,2.84,14.84,13.98,13557.5
2024-06-21,12.88,12949.175994615023,14.0,2.85,14.77,13.94,13557.5
2024-06-24,12.622858727082814,12667.493099025933,14.0,2.76,14.33,14.03,13557.5
2024-06-25,12.592,12580.821719127229,13.0,2.61,14.28,13.85,13517.5
2024-06-26,12.588,12500.0,13.0,2.71,14.17,13.59,13517.5
2024-06-27,12.599,12426.052077531524,13.0,2.78,13.99,13.6,13487.5
2024-06-28,12.589,12358.726947663838,13.0,2.68,13.94,13.6,13480.0
2024-07-01,12.584,12190.790423222865,13.0,2.65,13.87,13.48,12250.0
2024-07-02,12.58,12144.258573315672,12.0,2.53,14.28,13.88,12250.0
2024-07-03,12.586,12101.500570787935,12.0,2.7,13.83,13.49,12250.0
2024-07-04,12.592,12061.946626595383,12.025470521083141,2.7271387613547464,13.83,13.46,12250.0
2024-07-05,12.576,12025.026951693751,12.0,2.65,13.83,13.46,12002.17
2024-07-08,12.471004411690531,11924.37565229169,13.0,2.64,13.87,13.45,12002.17
2024-07-09,12.451604839944654,11892.295164111054,13.0,2.54,13.53,13.46,11928.26
2024-07-10,12.457,11860.0,12.0,2.58,13.86,13.64,11928.26
2024-07-11,12.478,11827.096666517406,12.0,2.71,13.59,13.35,11928.26
2024-07-12,12.462,11793.896852634745,12.0,2.76,13.71,13.35,11928.26
2024-07-15,12.179,11697.398374332586,12.0,2.9,13.91,13.34,11928.26
2024-07-16,11.916,11667.892484595877,12.0,3.21,13.55,13.06,11928.26
2024-07-17,11.918,11640.530037332215,12.0,3.04,13.36,12.92,11928.26
2024-07-18,11.756,11615.799017116216,12.0,2.86,13.32,12.82,12036.96
2024-07-19,11.659878596596863,11594.187408522503,12.0,2.84,13.25,12.66,11997.83
2024-07-22,11.753,11552.948898221302,12.0,2.85,13.25,12.82,11997.83
2024-07-23,11.75,11548.694781862952,12.0,2.83,13.66,13.39,11982.61
2024-07-24,11.844,11550.0,12.0,2.66,13.66,13.39,11982.61
2024-07-25,11.79,11557.033559605854,12.0,2.73,13.66,13.39,11982.61
2024-07-26,11.779,11568.688557249076,12.0,2.83,13.68,13.37,11982.61
2024-07-29,11.792,11617.123368076533,12.0,2.71,13.89,13.39,11982.61
2024-07-30,11.563,11633.005307542795,12.0,2.6,13.81,13.39,11978.26
2024-07-31,11.244,11646.379279883206,12.0,2.71,13.75,13.39,11960.0
2024-08-01,11.307,11655.819404065116,12.0,2.55,13.57,13.19,11530.0
2024-08-02,11.17,11659.899799055884,12.0,2.4,13.18,13.19,11530.0
2024-08-05,11.115,11625.723798554878,12.0,2.31,13.47,13.19,11530.0
2024-08-06,11.073,11594.106466454623,12.0,2.29,13.37,13.19,11530.0
2024-08-07,11.084,11550.0,11.0,2.23,13.37,13.19,11300.91
2024-08-08,10.948,11492.54424083178,11.0,2.28,13.4,13.14,11300.91
2024-08-09,10.794,11423.1419212844,11.0,2.19,13.16,13.14,11300.91
2024-08-12,10.717,11162.94015044583,11.0,2.13,13.13,13.14,11300.91
2024-08-13,10.73848480640048,11065.436139460344,11.0,2.32,13.03,13.14,11237.27
2024-08-14,10.679,10965.827843134966,11.0,2.21,13.03,13.14,11089.55
2024-08-15,10.488970977435311,10866.083716477546,11.0,2.39,12.68,12.64,11089.55
2024-08-16,10.292,10768.172214495939,11.0,2.57,12.55,12.64,10989.55
2024-08-19,10.287,10505.118006684545,11.0,2.63,12.4,12.64,10989.55
2024-08-20,10.302,10434.221553484733,11.0,2.52,12.59,12.64,10948.64
2024-08-21,10.296,10375.0,11.0,2.8,12.62,12.64,10930.45
2024-08-22,10.439,10328.875482897934,11.0,2.64,12.55,12.64,10930.45
2024-08-23,10.391,10295.084865485049,11.0,2.72,12.51,12.26,10930.45
2024-08-26,10.384,10254.621861043937,11.0,2.76,12.68,12.22,10944.225683630819
2024-08-27,10.383,10257.072292050232,11.0,2.64,12.71,12.36,10948.57
2024-08-28,10.432,10265.30934757694,11.0,2.54,12.57,12.18,10948.57
2024-08-29,10.51,10278.0235725903,11.0,2.59,12.61,12.29,10948.57
2024-08-30,10.542,10293.90551205656,11.0,2.45,12.61,12.4,10950.0
2024-09-02,10.528,10347.463066835217,10.84561239048468,2.206030106358197,12.89,12.58,10550.0
2024-09-03,10.538,10362.921313775543,11.0,2.27,12.89,12.58,10550.0
2024-09-04,10.587,10375.0,11.0,2.36,12.54,12.2,10550.0
2024-09-05,10.429114439804225,10382.724600171234,10.0,2.31,12.37,11.98,10292.86
2024-09-06,10.187,10386.460307737503,10.0,2.24,12.13,11.5,10150.0
2024-09-09,10.044,10380.735306253058,10.0,2.18,11.77,11.35,10150.0
2024-09-10,10.054,10375.516674846014,10.0,2.21,11.72,11.54,10150.0
2024-09-11,10.041,10369.809766557282,10.0,2.34,12.33,11.88,10150.0
2024-09-12,10.217,10364.31470453152,10.0,2.47,12.67,12.27,10013.81
2024-09-13,10.235,10359.73161191338,10.0,2.39,12.64,12.11,10035.24
2024-09-16,10.223373822769227,10358.455381951264,10.0,2.38,12.48,12.09,10035.24
2024-09-17,10.241345457700744,10364.52139841018,10.0,2.42,12.39,12.02,10035.24
2024-09-18,10.261,10375.0,10.0,2.34,12.37,11.94,10035.24
2024-09-19,10.275,10390.226116417125,10.0,2.4,12.36,12.11,10035.24
2024-09-20,10.277,10409.073903564942,10.0,2.29,12.34,12.03,10035.24
2024-09-23,10.309,10472.436913943833,10.0,2.31,12.39,11.94,10035.24
2024-09-24,10.313,10490.861008565711,10.0,2.46,12.43,11.94,10011.43
2024-09-25,10.339,10505.451586193933,10.0,2.41,12.47,12.13,10011.43
2024-09-26,10.483,10514.717609283625,10.0,2.72,12.54,12.02,10011.43
2024-09-27,10.706,10517.168040289922,10.0,2.66,12.58,12.06,10011.43
2024-09-30,11.062012689783188,10468.715405359726,10.0,2.7,12.65,12.06,10010.0
2024-10-01,11.07955837091004,10428.993092583738,10.0,2.57,12.55,12.36,9780.0
2024-10-02,11.063398179331488,10375.0,10.0,2.59,12.67,12.33,9780.0
2024-10-03,11.02364615606456,10305.869840865802,10.0,2.52,12.67,12.32,9780.0
2024-10-04,10.970416342126272,10223.235331647047,10.0,2.7,12.64,12.26,9780.0
2024-10-07,10.831000566453492,9916.880376164032,10.0,2.94,12.62,12.26,9780.0
2024-10-08,10.825,9802.80313928764,10.0,2.71,12.68,12.28,9560.87
2024-10-09,10.824,9686.508888666984,10.0,2.69,12.6,12.14,9560.87
2024-10-10,10.725464235636323,9570.255091570127,10.0,2.67,12.35,11.94,9560.87
2024-10-11,10.586,9456.299215265124,10.0,2.9,12.24,11.76,9560.87
2024-10-14,10.469,9150.793783781837,10.0,2.81,12.13,11.61,9560.87
2024-10-15,10.474,9068.604263324843,10.0,2.67,12.16,11.59,9560.87
2024-10-16,10.321,9000.0,10.0,3.29,12.17,11.58,9560.87
2024-10-17,10.205,8946.607931198383,10.0,3.24,12.09,11.48,9560.87
2024-10-18,10.052,8907.532874803135,10.0,3.14,12.01,11.35,9560.87
2024-10-21,10.041,8860.95266011724,10.0,3.01,12.04,11.53,9560.87
2024-10-22,10.03,8863.88853340909,10.0,3.33,12.0,11.61,9560.87
2024-10-23,10.033,8873.512859138125,10.0,3.18,11.89,11.67,9560.87
