Date,CODALY,COLMEX,COLMEA,COWUXI,COCOMX,COSMMS
2020-02-03,15.701,34553.5,650.0,264.0,,
2020-02-04,15.475,34058.5,650.0,270.0,,
2020-02-05,15.475,34063.5,650.0,269.5,,
2020-02-06,15.473,34072.5,650.0,271.0,,
2020-02-07,15.471,34073.5,650.0,269.0,,
2020-02-10,15.349,33810.5,650.0,271.5,,
2020-02-11,15.349,33815.5,650.0,272.0,,
2020-02-12,15.121,33315.5,649.0,273.5,,
2020-02-13,15.119,33327.5,649.0,277.0,,
2020-02-14,15.117,33322.5,649.0,277.0,,
2020-02-17,15.108,33308.5,649.0,278.0,,
2020-02-18,15.177,33313.5,649.0,276.0,,
2020-02-19,15.174,33315.0,649.0,270.0,,
2020-02-20,15.172,33326.5,649.0,272.0,,
2020-02-21,15.17,33327.5,649.0,270.0,,
2020-02-24,15.158,33306.0,649.0,267.0,,
2020-02-25,15.158,33311.5,649.0,266.5,,
2020-02-26,15.045,33066.5,649.0,266.5,,
2020-02-27,15.042,33077.0,645.0,264.0,,
2020-02-28,15.04,33076.5,645.0,258.0,,
2020-03-02,15.027,33055.0,645.0,258.5,,
2020-03-03,15.025,33055.0,645.0,258.5,,
2020-03-04,15.022,33055.0,645.0,258.0,,
2020-03-05,15.02,33065.5,645.0,257.0,,
2020-03-06,15.02,33071.0,645.0,255.5,,
2020-03-07,15.016666666666666,33065.5,645.0,253.5,,
2020-03-08,15.013333333333334,33060.0,645.0,251.5,,
2020-03-09,15.01,33054.5,645.0,249.5,,
2020-03-10,15.008,33054.0,645.0,252.5,,
2020-03-11,15.005,33054.0,645.0,250.5,,
2020-03-12,14.368,31665.0,645.0,233.0,,
2020-03-13,14.368,31671.0,645.0,236.0,,
2020-03-14,14.363,31663.0,645.0,232.75,,
2020-03-16,14.358,31655.0,645.0,229.5,,
2020-03-17,13.472,29555.0,645.0,228.5,,
2020-03-18,13.469,29555.0,645.0,221.0,,
2020-03-19,13.467,29566.0,645.0,222.0,,
2020-03-20,13.467,29571.0,645.0,225.5,,
2020-03-21,13.463666666666667,29565.666666666668,645.0,224.0,,
2020-03-22,13.460333333333335,29560.333333333332,645.0,222.5,,
2020-03-23,13.457,29555.0,645.0,221.0,,
2020-03-24,13.455,29555.0,645.0,228.5,,
2020-03-25,13.452,29555.0,645.0,232.5,,
2020-03-26,13.45,29565.5,645.0,238.5,,
2020-03-27,13.45,29571.0,645.0,235.0,,
2020-03-28,13.446666666666665,29565.666666666668,644.3333333333334,235.0,,
2020-03-29,13.443333333333333,29560.333333333332,643.6666666666666,235.0,,
2020-03-30,13.44,29555.0,643.0,235.0,,
2020-03-31,13.44,29560.5,643.0,234.0,,
2020-04-01,13.438,29560.0,627.0,228.5,,
2020-04-02,13.435,29570.5,627.0,229.5,,
2020-04-03,13.433,29570.5,627.0,229.0,,
2020-04-04,13.430333333333333,29567.0,627.0,229.0,,
2020-04-05,13.427666666666667,29563.5,627.0,229.0,,
2020-04-06,13.425,29560.0,627.0,229.0,,
2020-04-07,13.423,29560.0,627.0,230.0,,
2020-04-08,13.421,29582.0,627.0,230.5,,
2020-04-09,13.418,29582.0,627.0,232.0,,
2020-04-10,13.608,29577.5,623.0,230.0,,
2020-04-11,13.608,29573.0,619.0,230.0,,
2020-04-12,13.608,29568.5,615.0,230.0,,
2020-04-13,13.608,29564.0,611.0,230.0,,
2020-04-14,13.474,29559.5,607.0,228.5,,
2020-04-15,13.472,29558.5,607.0,227.5,,
2020-04-16,13.47,29567.5,607.0,226.0,,
2020-04-17,13.468,29567.5,607.0,229.0,,
2020-04-18,13.466,29564.666666666668,606.6666666666666,230.33333333333334,,
2020-04-19,13.464,29561.833333333332,606.3333333333334,231.66666666666666,,
2020-04-20,13.462,29559.0,606.0,233.0,,
2020-04-21,13.46,29559.0,606.0,226.0,,
2020-04-22,13.458,29559.0,606.0,223.5,,
2020-04-23,13.456,29568.0,606.0,224.0,,
2020-04-24,13.454,29568.0,606.0,223.0,,
2020-04-25,13.452333333333334,29565.0,606.0,224.33333333333334,,
2020-04-26,13.450666666666667,29562.0,606.0,225.66666666666666,,
2020-04-27,13.449,29559.0,606.0,227.0,,
2020-04-28,13.447,29559.0,606.0,226.0,,
2020-04-29,13.445,29559.0,604.0,226.0,,
2020-04-30,13.443,29572.0,604.0,230.5,,
2020-05-01,13.441,29568.0,604.0,227.0,,
2020-05-02,13.438666666666666,29563.666666666668,603.6666666666666,227.25,,
2020-05-03,13.436333333333334,29559.333333333332,603.3333333333334,227.5,,
2020-05-04,13.434,29555.0,603.0,227.75,,
2020-05-05,13.432,29555.5,603.0,228.0,,
2020-05-06,13.43,29568.0,603.0,228.5,,
2020-05-07,13.428,29568.0,603.0,230.5,,
2020-05-08,13.608,29564.75,603.0,232.5,,
2020-05-09,13.545333333333334,29561.5,603.0,235.16666666666666,,
2020-05-10,13.482666666666667,29558.25,603.0,237.83333333333334,,
2020-05-11,13.42,29555.0,603.0,240.5,,
2020-05-12,13.418,29555.0,603.0,236.5,,
2020-05-13,13.416,29555.0,603.0,238.5,,
2020-05-14,13.414,29564.0,603.0,240.5,,
2020-05-15,13.414,29568.5,603.0,239.0,,
2020-05-16,13.411333333333333,29564.0,603.0,240.0,,
2020-05-17,13.408666666666667,29559.5,603.0,241.0,,
2020-05-18,13.406,29555.0,603.0,242.0,,
2020-05-19,13.472,29557.0,603.0,243.5,,
2020-05-20,13.47,29557.0,603.0,249.5,,
2020-05-21,13.467,29573.0,603.0,251.5,,
2020-05-22,13.467,29579.0,603.0,249.0,,
2020-05-23,13.514000000000001,29573.75,603.0,249.5,,
2020-05-24,13.561,29568.5,603.0,250.0,,
2020-05-25,13.608,29563.25,603.0,250.5,,
2020-05-26,13.455,29558.0,603.0,249.5,,
2020-05-27,13.452,29557.0,603.0,250.5,,
2020-05-28,13.45,29568.0,602.0,252.0,,
2020-05-29,13.45,29573.25,602.0,251.5,,
2020-05-30,13.446666666666665,29568.0,602.0,252.0,,
2020-05-31,13.443333333333333,29562.75,602.0,252.5,,
2020-06-01,13.44,29557.5,602.0,253.0,,
2020-06-02,13.438,29557.5,602.0,252.0,,
2020-06-03,13.436,29557.5,602.0,251.5,,
2020-06-04,13.433,29568.0,602.0,250.5,,
2020-06-05,13.433,29573.25,602.0,252.0,,
2020-06-06,13.43,29568.0,602.0,252.66666666666666,,
2020-06-07,13.427,29562.75,602.0,253.33333333333334,,
2020-06-08,13.424,29557.5,602.0,254.0,,
2020-06-09,13.421,29557.5,602.0,254.5,,
2020-06-10,13.419,29558.0,602.0,253.5,,
2020-06-11,13.417,29568.25,602.0,248.5,,
2020-06-12,13.154,29000.0,602.0,249.0,,
2020-06-13,13.154,29000.0,602.0,247.83333333333334,,
2020-06-14,13.154,29000.0,602.0,246.66666666666666,,
2020-06-15,13.154,29000.0,602.0,245.5,,
2020-06-16,13.154,29000.0,602.0,248.0,,
2020-06-17,13.041,28750.0,602.0,246.5,,
2020-06-18,13.086,28850.0,602.0,246.5,,
2020-06-19,13.086,28850.0,602.0,245.0,,
2020-06-20,13.084,28845.833333333332,602.0,243.66666666666666,,
2020-06-21,13.082,28841.666666666668,602.0,242.33333333333334,,
2020-06-22,13.08,28837.5,602.0,241.0,,
2020-06-23,13.079,28834.0,602.0,235.5,,
2020-06-24,12.927,28500.0,602.0,234.5,,
2020-06-25,12.926,28497.0,602.0,234.5,,
2020-06-26,12.926,28497.0,602.0,237.5,,
2020-06-27,12.924,28492.666666666668,602.0,236.33333333333334,,
2020-06-28,12.922,28488.333333333332,602.0,235.16666666666666,,
2020-06-29,12.92,28484.0,602.0,234.0,,
2020-06-30,12.919,28481.0,602.0,233.5,,
2020-07-01,12.917,28478.0,602.0,234.0,,
2020-07-02,12.916,28475.0,602.0,237.0,,
2020-07-03,12.916,28475.0,602.0,236.5,,
2020-07-04,12.914,28470.833333333332,602.0,236.66666666666666,,
2020-07-05,12.912,28466.666666666668,602.0,236.83333333333334,,
2020-07-06,12.91,28462.5,602.0,237.0,,
2020-07-07,12.909,28459.0,602.0,237.0,,
2020-07-08,12.907,28456.0,602.0,241.0,,
2020-07-09,12.906,28453.0,602.0,243.0,,
2020-07-10,12.906,28453.0,602.0,241.0,,
2020-07-11,12.904,28448.833333333332,602.0,244.0,,
2020-07-12,12.902000000000001,28444.666666666668,602.0,247.0,,
2020-07-13,12.9,28440.5,602.0,250.0,,
2020-07-14,12.899,28437.5,602.0,248.0,,
2020-07-15,12.897,28434.0,602.0,247.0,,
2020-07-16,12.896,28431.0,602.0,247.0,,
2020-07-17,12.896,28431.0,602.0,245.5,,
2020-07-18,12.894,28426.666666666668,602.0,245.66666666666666,,
2020-07-19,12.892000000000001,28422.333333333332,602.0,245.83333333333334,,
2020-07-20,12.89,28418.0,602.0,246.0,,
2020-07-21,12.889,28415.0,602.0,250.0,,
2020-07-22,12.887,28411.0,602.0,251.0,,
2020-07-23,12.885,28406.5,602.0,252.0,,
2020-07-24,12.885,28406.5,602.0,256.0,,
2020-07-25,12.882333333333333,28400.666666666668,602.0,261.1666666666667,,
2020-07-26,12.879666666666667,28394.833333333332,602.0,266.3333333333333,,
2020-07-27,12.877,28389.0,602.0,271.5,,
2020-07-28,12.875,28385.0,602.0,275.0,,
2020-07-29,13.154,29000.0,602.0,272.0,,
2020-07-30,13.234,29175.0,595.0,271.5,,
2020-07-31,13.154,29000.0,595.0,275.5,,
2020-08-01,13.335333333333333,29400.0,595.0,281.5,,
2020-08-02,13.516666666666667,29800.0,595.0,287.5,,
2020-08-03,13.698,30200.0,595.0,293.5,,
2020-08-04,14.969,33000.0,595.0,297.0,,
2020-08-05,15.014,33100.0,595.0,298.5,,
2020-08-06,15.012,33096.0,595.0,294.0,,
2020-08-07,15.012,33096.0,595.0,291.0,,
2020-08-08,15.009333333333334,33090.333333333336,595.0,292.0,,
2020-08-09,15.006666666666666,33084.666666666664,595.0,293.0,,
2020-08-10,15.004,33079.0,595.0,294.0,,
2020-08-11,15.001,33070.5,595.0,276.0,,
2020-08-12,15.001,33070.5,595.0,277.5,,
2020-08-13,14.998,33066.0,595.0,275.5,,
2020-08-14,14.998,33066.0,555.0,277.0,,
2020-08-15,14.995666666666667,33060.333333333336,555.0,276.6666666666667,,
2020-08-16,14.993333333333332,33054.666666666664,555.0,276.3333333333333,,
2020-08-17,14.991,33049.0,555.0,276.0,,
2020-08-18,15.005,33045.5,515.0,272.0,,
2020-08-19,15.003,33043.0,515.0,287.5,,
2020-08-20,15.001,33043.0,515.0,282.0,,
2020-08-21,15.001,33044.5,515.0,285.0,,
2020-08-22,14.998666666666667,33039.166666666664,515.0,284.0,,
2020-08-23,14.996333333333332,33033.833333333336,515.0,283.0,,
2020-08-24,14.994,33028.5,515.0,282.0,,
2020-08-25,14.992,33025.5,515.0,277.0,,
2020-08-26,14.988,33017.5,515.0,276.5,,
2020-08-27,14.988,33023.0,495.0,274.5,,
2020-08-28,14.97,33024.5,455.0,275.0,,
2020-08-29,14.999666666666666,33020.5,455.0,274.8333333333333,,
2020-08-30,15.029333333333334,33016.5,455.0,274.6666666666667,,
2020-08-31,15.059,33012.5,455.0,274.5,,
2020-09-01,15.25,33008.5,455.0,276.0,,
2020-09-02,14.742,33005.5,455.0,273.5,,
2020-09-03,14.742,33006.5,455.0,271.5,,
2020-09-04,14.742,33002.0,451.0,269.5,,
2020-09-05,14.742,32998.0,451.0,269.8333333333333,,
2020-09-06,14.742,32994.0,451.0,270.1666666666667,,
2020-09-07,14.742,32990.0,451.0,270.5,,
2020-09-08,14.742,32987.0,451.0,270.0,,
2020-09-09,15.25,33000.0,451.0,286.5,,
2020-09-10,15.284,33000.0,451.0,275.0,,
2020-09-11,15.284,33000.0,451.0,279.5,,
2020-09-14,15.314,33000.0,451.0,278.5,,
2020-09-15,15.341,33002.0,451.0,277.0,,
2020-09-16,15.341,33984.0,451.0,280.0,,
2020-09-17,15.341,33983.5,451.0,268.0,,
2020-09-18,15.341,33980.5,451.0,270.0,,
2020-09-19,15.341,33976.666666666664,451.0,269.5,,
2020-09-20,15.341,33972.833333333336,451.0,269.0,,
2020-09-21,15.341,33969.0,451.0,268.5,,
2020-09-22,15.513,33966.0,451.0,270.0,,
2020-09-23,15.357,33963.0,451.0,268.0,,
2020-09-24,15.357,33962.5,451.0,269.0,,
2020-09-25,15.357,33963.75,451.0,269.5,,
2020-09-26,15.357,33957.333333333336,451.0,269.8333333333333,,
2020-09-27,15.357,33950.916666666664,451.0,270.1666666666667,,
2020-09-28,15.357,33944.5,451.0,270.5,,
2020-09-29,15.357,33945.5,451.0,271.0,,
2020-09-30,15.513,33942.5,451.0,271.0,,
2020-10-01,15.5,33924.5,451.0,267.5,,
2020-10-02,15.5,33926.0,451.0,269.0,,
2020-10-03,15.5,33925.0,451.0,269.1666666666667,,
2020-10-04,15.5,33924.0,451.0,269.3333333333333,,
2020-10-05,15.5,33923.0,451.0,269.5,,
2020-10-06,15.5,33500.0,451.0,269.5,,
2020-10-07,15.5,33497.0,451.0,270.0,,
2020-10-08,15.322,33498.0,451.0,270.5,,
2020-10-09,15.5,33498.0,451.0,269.5,,
2020-10-10,15.5,33492.666666666664,451.0,268.5,,
2020-10-11,15.5,33487.333333333336,451.0,267.5,,
2020-10-12,15.5,33482.0,451.0,266.5,,
2020-10-13,15.5,33478.75,451.0,265.0,,
2020-10-14,15.559,33000.0,451.0,266.5,,
2020-10-15,15.559,33000.0,451.0,266.5,,
2020-10-16,15.559,33000.0,451.0,263.0,,
2020-10-17,15.559,32995.25,451.0,262.0,,
2020-10-18,15.559,32990.5,451.0,261.0,,
2020-10-19,15.559,32985.75,451.0,260.0,,
2020-10-20,15.559,32984.25,451.0,261.0,,
2020-10-21,15.559,32981.75,451.0,260.5,,
2020-10-22,15.559,32984.5,451.0,260.0,,
2020-10-23,15.559,32987.25,451.0,261.5,,
2020-10-24,15.566666666666666,32981.0,451.0,262.6666666666667,,
2020-10-25,15.574333333333334,32974.75,451.0,263.8333333333333,,
2020-10-26,15.582,32968.5,451.0,265.0,,
2020-10-27,15.582,32966.0,451.0,265.0,,
2020-10-28,15.107,32963.5,451.0,260.5,,
2020-10-29,15.555,32966.0,451.0,259.0,,
2020-10-30,15.55,32498.5,451.0,257.5,,
2020-10-31,15.533333333333333,32492.25,451.0,257.5,,
2020-11-01,15.516666666666667,32486.0,451.0,257.5,,
2020-11-02,15.5,32479.75,451.0,257.5,,
2020-11-03,15.5,32477.0,451.0,261.5,,
2020-11-04,15.5,32474.25,451.0,258.0,,
2020-11-05,15.5,32477.0,451.0,259.0,,
2020-11-06,15.5,32479.5,451.0,260.0,,
2020-11-07,15.5,32474.083333333332,451.0,260.3333333333333,,
2020-11-08,15.5,32468.666666666668,451.0,260.6666666666667,,
2020-11-09,15.5,32463.25,451.0,261.0,,
2020-11-10,15.5,32458.0,451.0,260.0,,
2020-11-11,15.422,32455.0,451.0,259.5,,
2020-11-12,14.894,32457.5,451.0,259.0,,
2020-11-13,15.422,32460.25,451.0,259.5,,
2020-11-14,15.422,32454.0,451.0,259.5,,
2020-11-15,15.422,32447.75,451.0,259.5,,
2020-11-16,15.422,32441.5,451.0,259.5,,
2020-11-17,14.694,31999.5,451.0,256.5,,
2020-11-18,15.5,31997.5,451.0,253.0,,
2020-11-19,15.5,32000.0,451.0,251.5,,
2020-11-20,15.5,31998.5,451.0,255.0,,
2020-11-21,15.5,31992.5,451.0,253.83333333333334,,
2020-11-22,15.5,31986.5,451.0,252.66666666666666,,
2020-11-23,15.5,31980.5,451.0,251.5,,
2020-11-24,15.5,31982.5,451.0,250.0,,
2020-11-25,14.969,31977.0,451.0,253.0,,
2020-11-26,15.5,31982.5,451.0,260.5,,
2020-11-27,15.5,31986.0,451.0,259.5,,
2020-11-28,15.230666666666666,31987.166666666668,451.0,259.6666666666667,,
2020-11-29,14.961333333333334,31988.333333333332,451.0,259.8333333333333,,
2020-11-30,14.692,31989.5,451.0,260.0,,
2020-12-01,15.5,31977.0,451.0,258.0,,
2020-12-02,15.5,31975.0,451.0,258.5,,
2020-12-03,14.692,31980.5,451.0,260.0,,
2020-12-04,15.5,31978.5,451.0,259.5,,
2020-12-05,15.5,31972.666666666668,451.0,259.3333333333333,,
2020-12-06,15.5,31966.833333333332,451.0,259.1666666666667,,
2020-12-07,15.5,31961.0,451.0,259.0,,
2020-12-08,15.5,31575.0,451.0,257.5,,
2020-12-09,15.5,31573.0,451.0,257.0,,
2020-12-10,15.5,31579.0,451.0,255.5,,
2020-12-11,15.5,31700.0,451.0,256.0,,
2020-12-12,15.51,31695.5,451.0,256.0,,
2020-12-13,15.52,31691.0,451.0,256.0,,
2020-12-14,15.53,31686.5,451.0,256.0,,
2020-12-15,15.53,31775.0,451.0,256.5,,
2020-12-16,15.555,31780.0,451.0,257.5,,
2020-12-17,15.486,32000.0,451.0,254.5,,
2020-12-18,15.486,32000.0,451.0,255.5,,
2020-12-19,15.486,32000.0,451.0,255.16666666666666,,
2020-12-20,15.486,32000.0,451.0,254.83333333333334,,
2020-12-21,15.486,32000.0,451.0,254.5,,
2020-12-22,15.486,32000.0,451.0,254.5,,
2020-12-23,15.486,32000.0,451.0,264.0,,
2020-12-24,15.486,32000.0,451.0,273.0,,
2020-12-25,14.601,31998.3,451.0,279.5,,
2020-12-26,14.601,31996.6,451.0,276.1666666666667,,
2020-12-27,14.601,31994.9,451.0,272.8333333333333,,
2020-12-28,14.601,31993.2,451.0,269.5,16.0,
2020-12-29,14.601,31991.5,451.0,270.5,16.0,
2020-12-30,15.446,31998.0,451.0,269.0,16.0,
2020-12-31,15.45,31998.0,451.0,272.0,16.0,
2021-01-01,14.601,32248.5,451.0,273.5,16.0,
2021-01-02,14.850666666666667,32499.0,451.0,275.0,16.0,
2021-01-03,15.100333333333333,32749.5,451.0,276.5,16.0,
2021-01-04,15.35,33000.0,451.0,278.0,16.0,
2021-01-05,15.35,34000.0,451.0,282.5,16.0,
2021-01-06,15.95,35500.0,440.0,297.0,16.0,
2021-01-07,16.205,36500.0,440.0,310.0,16.0,
2021-01-08,16.525,36500.0,440.0,309.5,17.0,
2021-01-11,16.675,37000.0,440.0,305.5,17.0,
2021-01-12,16.745,37000.0,440.0,310.0,17.0,
2021-01-13,17.241,38000.0,440.0,308.5,17.0,
2021-01-14,17.098,37995.0,440.0,304.5,17.0,
2021-01-15,17.125,37500.0,440.0,303.5,17.0,
2021-01-16,17.15,37497.0,435.6666666666667,300.0,17.0,
2021-01-17,17.175,37494.0,431.3333333333333,296.5,17.0,
2021-01-18,17.2,37491.0,427.0,293.0,17.0,
2021-01-19,17.2,37500.0,427.0,299.5,17.0,
2021-01-20,17.019,37500.0,427.0,306.0,17.0,
2021-01-21,17.235,38500.0,427.0,306.5,17.0,
2021-01-22,17.28,39600.0,427.0,305.5,17.0,
2021-01-23,17.288333333333334,39733.333333333336,426.6666666666667,307.0,17.0,
2021-01-24,17.296666666666667,39866.666666666664,426.3333333333333,308.5,17.0,
2021-01-25,17.305,40000.0,426.0,310.0,17.0,
2021-01-26,18.321,40350.0,426.0,318.5,18.0,
2021-01-27,17.37,41250.0,426.0,324.5,18.0,
2021-01-28,17.385,41246.5,426.0,330.0,18.0,
2021-01-29,17.31,41243.0,426.0,330.0,18.0,
2021-01-30,18.006666666666664,41241.833333333336,425.3333333333333,331.6666666666667,18.666666666666668,
2021-01-31,18.703333333333333,41240.666666666664,424.6666666666667,333.3333333333333,19.333333333333332,
2021-02-01,19.4,41239.5,424.0,335.0,20.0,
2021-02-02,19.97,42976.0,424.0,339.5,21.0,
2021-02-03,20.42,44476.0,424.0,343.5,21.0,
2021-02-04,20.514,45200.0,384.0,341.0,21.0,
2021-02-05,21.445,45700.0,360.0,344.0,22.0,
2021-02-06,21.445,45700.0,360.0,342.6666666666667,22.0,
2021-02-07,21.445,45700.0,360.0,341.3333333333333,22.0,
2021-02-08,21.445,45700.0,360.0,340.0,22.0,
2021-02-09,20.729,45700.0,360.0,339.5,22.0,
2021-02-10,21.62,45700.0,357.0,338.5,22.0,
2021-02-11,21.77,45700.0,327.0,341.75,22.0,
2021-02-12,21.907,47000.0,327.0,345.0,22.0,
2021-02-13,21.949,47000.0,327.0,346.5,22.0,
2021-02-14,21.991,47000.0,327.0,348.0,22.0,
2021-02-15,22.033,47000.0,327.0,349.5,22.0,
2021-02-16,22.033,47000.0,327.0,355.5,22.0,
2021-02-17,22.093,48000.0,327.0,353.5,22.0,
2021-02-18,22.11,49000.0,327.0,358.5,22.0,
2021-02-19,22.125,51000.0,327.0,367.5,22.0,
2021-02-20,22.166666666666668,50994.333333333336,327.0,373.5,22.333333333333332,
2021-02-21,22.208333333333332,50988.666666666664,327.0,379.5,22.666666666666668,
2021-02-22,22.25,50983.0,327.0,385.5,23.0,
2021-02-23,22.28,51965.0,327.0,391.0,23.0,
2021-02-24,23.496,52000.0,327.0,401.0,23.0,
2021-02-25,22.365,51996.5,327.0,395.5,23.0,
2021-02-26,22.38,51993.0,327.0,391.5,23.0,
2021-02-27,23.136666666666667,52262.0,327.0,384.6666666666667,23.666666666666668,
2021-02-28,23.89333333333333,52531.0,327.0,377.8333333333333,24.333333333333332,
2021-03-01,24.65,52800.0,327.0,371.0,25.0,
2021-03-02,24.65,52796.0,327.0,374.5,25.0,
2021-03-03,23.863,52792.0,327.0,370.0,25.0,
2021-03-04,24.741,52788.0,327.0,343.5,25.0,
2021-03-05,24.948,52784.0,327.0,365.0,25.0,
2021-03-06,25.013,52782.666666666664,327.0,367.5,25.0,
2021-03-07,25.078,52781.333333333336,327.0,370.0,25.0,
2021-03-08,25.143,52780.0,327.0,372.5,25.0,
2021-03-09,25.18,52777.0,327.0,367.5,25.0,
2021-03-10,25.18,52774.0,317.0,356.5,25.0,
2021-03-11,24.724,52770.5,317.0,337.5,25.0,
2021-03-12,24.724,52767.0,317.0,331.5,25.0,
2021-03-13,24.752333333333333,52765.666666666664,317.0,337.1666666666667,25.0,
2021-03-14,24.78066666666667,52764.333333333336,317.0,342.8333333333333,25.0,
2021-03-15,24.809,52763.0,317.0,348.5,25.0,
2021-03-16,24.809,52759.0,317.0,348.5,25.0,
2021-03-17,23.863,52755.0,317.0,338.5,25.0,
2021-03-18,24.657,52751.5,317.0,328.5,25.0,
2021-03-19,24.657,52748.0,317.0,325.5,25.0,
2021-03-20,24.610333333333333,52746.666666666664,317.0,328.0,25.0,
2021-03-21,24.563666666666666,52745.333333333336,317.0,330.5,25.0,
2021-03-22,24.517,52744.0,317.0,333.0,25.0,
2021-03-23,24.365,52740.0,317.0,333.0,25.0,
2021-03-24,24.3,52376.0,317.0,328.5,25.0,
2021-03-25,24.3,52372.0,317.0,333.0,25.0,
2021-03-26,24.17,51868.0,317.0,334.0,25.0,
2021-03-27,24.17,51616.666666666664,309.3333333333333,336.5,25.0,
2021-03-28,24.17,51365.333333333336,301.6666666666667,339.0,25.0,
2021-03-29,24.17,51114.0,294.0,341.5,25.0,
2021-03-30,24.17,50611.0,294.0,337.0,25.0,
2021-03-31,24.17,50107.5,294.0,340.0,25.0,
2021-04-01,22.5,50104.0,294.0,344.5,23.0,
2021-04-02,22.68,50103.2,294.0,344.5,23.0,
2021-04-03,22.68,50102.4,294.0,346.625,23.0,
2021-04-04,22.68,50101.6,294.0,348.75,23.0,
2021-04-05,22.68,50100.8,294.0,350.875,23.0,
2021-04-06,22.5,50100.0,294.0,353.0,23.0,
2021-04-07,22.5,49847.0,294.0,355.5,23.0,
2021-04-08,22.307,49844.0,294.0,348.5,23.0,
2021-04-09,22.125,49840.0,294.0,344.5,22.0,
2021-04-10,22.05666666666667,49838.666666666664,294.0,342.0,22.0,
2021-04-11,21.988333333333333,49837.333333333336,294.0,339.5,22.0,
2021-04-12,21.92,49836.0,294.0,337.0,22.0,
2021-04-13,21.92,49833.0,294.0,337.0,22.0,
2021-04-14,21.802,49830.0,294.0,335.0,22.0,
2021-04-15,21.802,49826.0,294.0,333.5,22.0,
2021-04-16,21.752,49822.0,294.0,330.0,22.0,
2021-04-17,21.752,49821.0,294.0,328.6666666666667,22.0,
2021-04-18,21.752,49820.0,294.0,327.3333333333333,22.0,
2021-04-19,21.752,49819.0,294.0,326.0,22.0,
2021-04-20,21.752,49815.0,294.0,325.0,22.0,
2021-04-21,21.68,49811.0,294.0,321.5,22.0,
2021-04-22,21.68,49807.0,294.0,319.0,22.0,
2021-04-23,21.489,49803.0,294.0,317.0,22.0,
2021-04-24,21.489,48702.0,294.0,320.3333333333333,22.0,
2021-04-25,21.489,47601.0,294.0,323.6666666666667,22.0,
2021-04-26,21.489,46500.0,294.0,327.0,22.0,
2021-04-27,21.069,46496.0,294.0,326.0,22.0,
2021-04-28,21.489,47142.0,294.0,325.5,22.0,
2021-04-29,21.489,47139.0,294.0,329.5,22.0,
2021-04-30,21.48,45200.0,294.0,329.0,22.0,
2021-05-01,21.148666666666667,45199.125,294.0,327.625,21.666666666666668,
2021-05-02,20.817333333333334,45198.25,294.0,326.25,21.333333333333332,
2021-05-03,20.486,45197.375,294.0,324.875,21.0,
2021-05-04,20.4,45196.5,294.0,323.5,21.0,
2021-05-05,20.4,45193.0,294.0,323.5,21.0,
2021-05-06,20.4,45189.0,293.0,324.0,21.0,
2021-05-07,20.08,45185.5,293.0,321.5,21.0,
2021-05-08,20.08,45184.333333333336,293.0,324.3333333333333,21.0,
2021-05-09,20.08,45183.166666666664,293.0,327.1666666666667,21.0,
2021-05-10,20.08,45182.0,293.0,330.0,21.0,
2021-05-11,20.08,44649.0,293.0,340.0,20.0,
2021-05-12,20.246,44645.0,293.0,336.5,20.0,
2021-05-13,20.08,44642.0,293.0,335.0,20.0,
2021-05-14,20.08,44100.0,293.0,337.5,20.0,
2021-05-15,20.046666666666667,44098.333333333336,294.6666666666667,336.6666666666667,20.0,
2021-05-16,20.013333333333332,44096.666666666664,296.3333333333333,335.8333333333333,20.0,
2021-05-17,19.98,44095.0,298.0,335.0,20.0,
2021-05-18,19.98,43650.0,298.0,335.0,20.0,
2021-05-19,19.98,43650.0,292.0,332.5,20.0,
2021-05-20,19.98,43615.0,292.0,329.5,20.0,
2021-05-21,19.98,43615.0,292.0,333.0,20.0,
2021-05-22,19.996666666666666,43615.0,292.0,332.3333333333333,20.0,
2021-05-23,20.013333333333335,43615.0,292.0,331.6666666666667,20.0,
2021-05-24,20.03,43615.0,292.0,331.0,20.0,
2021-05-25,20.03,43615.0,292.0,332.0,20.0,
2021-05-26,20.03,43615.0,292.0,335.0,20.0,
2021-05-27,20.03,43615.0,292.0,335.0,20.0,
2021-05-28,20.03,43615.0,297.0,335.5,20.0,
2021-05-29,19.953,43615.0,297.0,335.8333333333333,20.0,
2021-05-30,19.876,43615.0,297.0,336.1666666666667,20.0,
2021-05-31,19.799,43615.0,297.0,336.5,20.0,
2021-06-01,20.0,43615.0,297.0,336.0,20.0,
2021-06-02,19.905,43615.0,297.0,337.0,20.0,
2021-06-03,19.814,42500.0,297.0,338.0,20.0,
2021-06-04,19.814,42500.0,297.0,339.0,20.0,
2021-06-05,19.814,42500.0,297.0,338.6666666666667,20.0,
2021-06-06,19.814,42500.0,297.0,338.3333333333333,20.0,
2021-06-07,19.814,42500.0,297.0,338.0,20.0,
2021-06-08,19.814,42500.0,297.0,337.0,20.0,
2021-06-09,19.814,42500.0,297.0,335.5,20.0,
2021-06-10,19.814,42500.0,297.0,332.5,20.0,
2021-06-11,19.814,42500.0,297.0,330.0,20.0,
2021-06-12,19.85333333333333,42500.0,297.0,331.1666666666667,20.0,
2021-06-13,19.892666666666667,42500.0,297.0,332.3333333333333,20.0,
2021-06-14,19.932,42500.0,297.0,333.5,20.0,
2021-06-15,19.932,42501.0,297.0,331.0,20.0,
