Date,Price_DailyMetal,Price_SouthAmericaLOB,Price_COMEXLithiumHydroxide,Price_LithiumAmericasCorp,Price_EastAsiaLithiumCarbonate,Price_EastAsiaLithiumCarbonateBatteryGrade
2022-03-09,78.112,40.67391304347826,67.0,10.13,37.75,43.7
2022-03-10,78.112,40.78804347826087,67.0,10.13,37.75,43.7
2022-03-11,78.112,40.90217391304348,67.0,10.13,37.75,43.7
2022-03-14,78.112,41.016304347826086,70.0,10.13,37.75,43.7
2022-03-15,78.112,41.130434782608695,70.0,10.13,37.75,43.7
2022-03-16,78.745,41.244565217391305,70.0,10.13,37.75,43.7
2022-03-17,78.745,41.358695652173914,70.0,10.13,37.75,43.7
2022-03-18,78.745,41.47282608695652,70.0,10.13,37.75,43.7
2022-03-21,78.745,41.58695652173913,71.0,10.13,37.75,43.7
2022-03-22,78.19,41.70108695652174,71.0,10.13,37.75,43.7
2022-03-23,78.099,41.81521739130435,71.0,10.13,37.75,43.7
2022-03-24,78.144,41.92934782608695,72.0,10.13,37.75,43.7
2022-03-25,78.189,42.04347826086956,72.0,10.13,37.75,43.7
2022-03-28,78.094,42.15760869565217,72.0,10.13,37.75,43.7
2022-03-29,78.156,42.27173913043478,72.0,10.13,37.75,43.7
2022-03-30,78.33,42.38586956521739,72.0,10.13,37.75,43.7
2022-03-31,78.435,42.5,70.0,10.13,37.75,43.7
2022-04-01,78.044,42.72727272727273,78.0,10.13,37.75,43.7
2022-04-04,78.03,42.95454545454545,78.0,10.13,37.75,43.7
2022-04-05,78.03,43.18181818181818,79.0,10.13,37.75,43.7
2022-04-06,78.033,43.40909090909091,79.0,10.13,37.75,43.7
2022-04-07,78.042,43.63636363636363,79.0,10.13,37.75,43.7
2022-04-08,78.021,43.86363636363637,82.0,10.13,37.75,43.7
2022-04-11,77.96,44.09090909090909,81.0,10.13,37.75,43.7
2022-04-12,75.727,44.31818181818182,81.0,10.13,37.75,43.7
2022-04-13,75.77,44.54545454545455,81.0,10.13,37.75,43.7
2022-04-14,75.716,44.77272727272727,81.0,10.13,37.75,43.7
2022-04-15,75.513,45.0,81.0,10.13,37.75,43.7
2022-04-18,75.802,45.22727272727273,81.0,10.13,37.75,43.7
2022-04-19,75.539,45.45454545454545,81.0,10.13,37.75,43.7
2022-04-20,75.241,45.68181818181818,83.0,10.13,37.75,43.7
2022-04-21,74.492,45.90909090909091,83.0,10.13,37.75,43.7
2022-04-22,73.902,46.13636363636363,82.0,10.13,37.75,43.7
2022-04-25,73.209,46.36363636363637,82.0,10.13,37.75,43.7
2022-04-26,72.524,46.59090909090909,82.0,10.13,37.75,43.7
2022-04-27,71.932,46.81818181818182,82.0,10.13,37.75,43.7
2022-04-28,70.655,47.04545454545455,82.0,10.13,37.75,43.7
2022-04-29,70.2,47.27272727272727,81.0,10.13,37.75,43.7
2022-04-30,70.093,47.5,82.0,10.13,37.75,43.7
2022-05-02,69.986,47.47727272727273,83.0,10.13,37.75,43.7
2022-05-03,69.986,47.45454545454545,83.0,10.13,37.75,43.7
2022-05-04,69.986,47.43181818181818,83.0,10.13,37.75,43.7
2022-05-05,69.846,47.40909090909091,82.0,10.13,37.75,43.7
2022-05-06,69.329,47.38636363636363,82.0,10.13,37.75,43.7
2022-05-09,68.829,47.36363636363637,82.0,10.13,37.75,43.7
2022-05-10,68.778,47.34090909090909,82.0,10.13,37.75,43.7
2022-05-11,68.102,47.31818181818182,82.0,10.13,37.75,43.7
2022-05-12,67.319,47.29545454545455,81.0,10.13,37.75,43.7
2022-05-13,67.391,47.27272727272727,81.0,10.13,37.75,43.7
2022-05-16,67.364,47.25,81.0,10.13,37.75,43.7
2022-05-17,68.033,47.22727272727273,81.0,10.13,37.75,43.7
2022-05-18,67.825,47.20454545454545,81.0,10.13,37.75,43.7
2022-05-19,67.766,47.18181818181818,81.0,10.13,37.75,43.7
2022-05-20,68.518,47.15909090909091,81.0,10.13,37.75,43.7
2022-05-23,68.825,47.13636363636363,81.0,10.13,37.75,43.7
2022-05-24,68.646,47.11363636363637,80.0,10.13,37.75,43.7
2022-05-25,68.341,47.09090909090909,80.0,10.13,37.75,43.7
2022-05-26,67.957,47.06818181818182,80.0,10.13,37.75,43.7
2022-05-27,68.408,47.04545454545455,80.0,10.13,37.75,43.7
2022-05-30,70.155,47.02272727272727,80.0,10.13,37.75,43.7
2022-05-31,70.3,47.0,80.0,10.13,37.75,43.7
2022-06-01,70.068,46.88636363636363,75.0,10.13,37.75,43.7
2022-06-02,70.198,46.77272727272727,75.0,10.13,37.75,43.7
2022-06-03,70.342,46.65909090909091,75.0,10.13,37.75,43.7
2022-06-06,70.555,46.54545454545455,75.0,10.13,37.75,43.7
2022-06-07,70.828,46.43181818181818,75.0,10.13,37.75,43.7
2022-06-08,70.676,46.31818181818182,75.0,10.13,37.75,43.7
2022-06-09,71.095,46.20454545454545,75.0,10.13,37.75,43.7
2022-06-10,70.824,46.09090909090909,75.0,10.13,37.75,43.7
2022-06-13,70.44,45.97727272727273,75.0,10.13,37.75,43.7
2022-06-14,70.903,45.86363636363637,75.0,10.13,37.75,43.7
2022-06-15,71.213,45.75,75.0,10.13,37.75,43.7
2022-06-16,71.097,45.63636363636363,75.0,10.13,37.75,43.7
2022-06-17,71.228,45.52272727272727,75.0,10.13,37.75,43.7
2022-06-20,71.391,45.40909090909091,75.0,10.13,37.75,43.7
2022-06-21,71.274,45.29545454545455,75.0,10.13,37.75,43.7
2022-06-22,71.151,45.18181818181818,75.0,10.13,37.75,43.7
2022-06-23,71.208,45.06818181818182,75.0,10.13,37.75,43.7
2022-06-24,71.295,44.95454545454545,75.0,10.13,37.75,43.7
2022-06-27,71.373,44.84090909090909,75.0,10.13,37.75,43.7
2022-06-28,71.295,44.72727272727273,75.0,10.13,37.75,43.7
2022-06-29,71.319,44.61363636363637,75.0,10.13,37.75,43.7
2022-06-30,71.238,44.5,75.0,10.13,37.75,43.7
2022-07-01,70.947,44.57142857142857,75.0,10.13,37.75,43.7
2022-07-04,71.042,44.642857142857146,75.0,10.13,37.75,43.7
2022-07-05,70.912,44.714285714285715,75.0,10.13,37.75,43.7
2022-07-06,70.869,44.785714285714285,75.0,10.13,37.75,43.7
2022-07-07,70.947,44.857142857142854,75.0,10.13,37.75,43.7
2022-07-08,70.954,44.92857142857143,75.0,10.13,37.75,43.7
2022-07-11,70.845,45.0,75.0,10.13,37.75,43.7
2022-07-12,70.731,45.07142857142857,75.0,10.13,37.75,43.7
2022-07-13,70.684,45.142857142857146,75.0,10.13,37.75,43.7
2022-07-14,70.404,45.214285714285715,75.0,10.13,37.75,43.7
2022-07-15,70.398,45.285714285714285,75.0,10.13,37.75,43.7
2022-07-18,70.591,45.357142857142854,75.0,10.13,37.75,43.7
2022-07-19,70.536,45.42857142857143,75.0,10.13,37.75,43.7
2022-07-20,70.393,45.5,75.0,10.13,37.75,43.7
2022-07-21,70.238,45.57142857142857,75.0,10.13,37.75,43.7
2022-07-22,70.358,45.642857142857146,75.0,10.13,37.75,43.7
2022-07-25,70.454,45.714285714285715,75.0,10.13,37.75,43.7
2022-07-26,70.332,45.785714285714285,75.0,10.13,37.75,43.7
2022-07-27,70.586,45.857142857142854,75.0,10.13,37.75,43.7
2022-07-28,70.581,45.92857142857143,75.0,10.13,37.75,43.7
2022-07-29,70.749,46.0,75.0,10.13,37.75,43.7
2022-08-01,70.529,46.04347826086956,75.0,10.13,37.75,43.7
2022-08-02,70.506,46.08695652173913,75.0,10.13,37.75,43.7
2022-08-03,70.556,46.130434782608695,75.0,10.13,37.75,43.7
2022-08-04,70.517,46.17391304347826,75.0,10.13,37.75,43.7
2022-08-05,70.597,46.21739130434783,75.0,10.13,37.75,43.7
2022-08-08,70.498,46.26086956521739,75.0,10.13,37.75,43.7
2022-08-09,70.551,46.30434782608695,75.0,10.13,37.75,43.7
2022-08-10,70.568,46.34782608695652,75.0,10.13,37.75,43.7
2022-08-11,70.706,46.391304347826086,76.0,10.13,37.75,43.7
2022-08-12,70.822,46.43478260869565,76.0,10.13,37.75,43.7
2022-08-15,70.662,46.47826086956522,76.0,10.13,37.75,43.7
2022-08-16,70.491,46.52173913043478,76.0,10.13,37.75,43.7
2022-08-17,70.719,46.56521739130435,76.0,10.13,37.75,43.7
2022-08-18,70.644,46.608695652173914,76.0,10.13,37.75,43.7
2022-08-19,70.476,46.65217391304348,76.0,10.13,37.75,43.7
2022-08-22,70.222,46.69565217391305,76.0,10.13,37.75,43.7
2022-08-23,71.207,46.73913043478261,76.0,10.13,37.75,43.7
2022-08-24,71.71,46.78260869565217,76.0,10.13,37.75,43.7
2022-08-25,71.874,46.82608695652174,76.0,10.13,37.75,43.7
2022-08-26,71.762,46.869565217391305,76.0,10.13,37.75,43.7
2022-08-29,71.217,46.91304347826087,76.0,10.13,37.75,43.7
2022-08-30,71.374,46.95652173913044,76.0,10.13,37.75,43.7
2022-08-31,71.429,47.0,76.0,10.13,37.75,43.7
2022-09-01,71.386,47.04545454545455,77.0,10.13,37.75,43.7
2022-09-02,71.299,47.09090909090909,77.0,10.13,37.75,43.7
2022-09-05,71.333,47.13636363636363,77.0,10.13,37.75,43.7
2022-09-06,71.045,47.18181818181818,77.0,10.13,37.75,43.7
2022-09-07,71.005,47.22727272727273,77.0,10.13,37.75,43.7
2022-09-08,71.291,47.27272727272727,77.0,10.13,37.75,43.7
2022-09-09,71.558,47.31818181818182,77.0,10.13,37.75,43.7
2022-09-12,71.825,47.36363636363637,77.0,10.13,37.75,43.7
2022-09-13,71.833,47.40909090909091,77.0,10.13,37.75,43.7
2022-09-14,71.474,47.45454545454545,77.0,10.13,37.75,43.7
2022-09-15,71.167,47.5,77.0,10.13,37.75,43.7
2022-09-16,70.972,47.54545454545455,77.0,10.13,37.75,43.7
2022-09-19,71.354,47.59090909090909,77.0,10.13,37.75,43.7
2022-09-20,71.37,47.63636363636363,77.0,10.13,37.75,43.7
2022-09-21,71.024,47.68181818181818,77.0,10.13,37.75,43.7
2022-09-22,70.961,47.72727272727273,77.0,10.13,37.75,43.7
2022-09-23,70.443,47.77272727272727,77.0,10.13,37.75,43.7
2022-09-26,70.032,47.81818181818182,77.0,10.13,37.75,43.7
2022-09-27,69.937,47.86363636363637,77.0,10.13,37.75,43.7
2022-09-28,70.564,47.90909090909091,77.0,10.13,37.75,43.7
2022-09-29,71.61,47.95454545454545,77.0,10.13,37.75,43.7
2022-09-30,71.738,48.0,77.0,10.13,37.75,43.7
2022-10-03,71.755,48.45238095238095,80.0,10.13,37.75,43.7
2022-10-04,71.755,48.904761904761905,80.0,10.13,37.75,43.7
2022-10-05,71.755,49.357142857142854,80.0,10.13,37.75,43.7
2022-10-06,71.755,49.80952380952381,80.0,10.13,37.75,43.7
2022-10-07,71.755,50.26190476190476,80.0,10.13,37.75,43.7
2022-10-10,71.386,50.714285714285715,80.0,10.13,37.75,43.7
2022-10-11,72.214,51.166666666666664,80.0,10.13,37.75,43.7
2022-10-12,72.861,51.61904761904762,80.0,10.13,37.75,43.7
2022-10-13,72.751,52.07142857142857,80.0,10.13,37.75,43.7
2022-10-14,72.61,52.523809523809526,80.0,10.13,37.75,43.7
2022-10-17,74.643,52.976190476190474,80.0,10.13,37.75,43.7
2022-10-18,75.355,53.42857142857143,80.0,10.13,37.75,43.7
2022-10-19,75.057,53.88095238095238,80.0,10.13,37.75,43.7
2022-10-20,75.115,54.333333333333336,81.0,10.13,37.75,43.7
2022-10-21,74.865,54.785714285714285,81.0,10.13,37.75,43.7
2022-10-24,76.075,55.23809523809524,81.0,10.13,37.75,43.7
2022-10-25,75.594,55.69047619047619,81.0,10.13,37.75,43.7
2022-10-26,76.968,56.142857142857146,81.0,10.13,37.75,43.7
2022-10-27,77.81,56.595238095238095,81.0,10.13,37.75,43.7
2022-10-28,77.57,57.04761904761905,81.0,10.13,37.75,43.7
2022-10-31,77.321,57.5,81.0,10.13,37.75,43.7
2022-11-01,77.807,57.51136363636363,83.0,10.13,37.75,43.7
2022-11-02,78.613,57.52272727272727,83.0,10.13,37.75,43.7
2022-11-03,78.238,57.53409090909091,83.0,10.13,37.75,43.7
2022-11-04,80.15,57.54545454545455,83.0,10.13,37.75,43.7
2022-11-07,81.275,57.55681818181818,83.0,10.13,37.75,43.7
2022-11-08,81.68,57.56818181818182,83.0,10.13,37.75,43.7
2022-11-09,81.689,57.57954545454545,83.0,10.13,37.75,43.7
2022-11-10,81.697,57.59090909090909,83.0,10.13,37.75,43.7
2022-11-11,83.361,57.60227272727273,84.0,10.13,37.75,43.7
2022-11-14,84.552,57.61363636363637,84.0,10.13,37.75,43.7
2022-11-15,84.802,57.625,84.0,10.13,37.75,43.7
2022-11-16,84.388,57.63636363636363,84.0,10.13,37.75,43.7
2022-11-17,82.822,57.64772727272727,84.0,10.13,37.75,43.7
2022-11-18,83.246,57.65909090909091,84.0,10.13,37.75,43.7
2022-11-21,82.54,57.67045454545455,84.0,10.13,37.75,43.7
2022-11-22,82.857,57.68181818181818,84.0,10.13,37.75,43.7
2022-11-23,82.556,57.69318181818182,84.0,10.13,37.75,43.7
2022-11-24,82.601,57.70454545454545,84.0,10.13,37.75,43.7
2022-11-25,81.201,57.71590909090909,84.0,10.13,37.75,43.7
2022-11-28,80.225,57.72727272727273,84.0,10.13,37.75,43.7
2022-11-29,80.578,57.73863636363637,84.0,10.13,37.75,43.7
2022-11-30,81.602,57.75,84.0,10.13,37.75,43.7
2022-12-01,81.625,57.81818181818182,85.0,10.13,37.75,43.7
2022-12-02,82.297,57.88636363636363,85.0,10.13,37.75,43.7
2022-12-05,83.119,57.95454545454545,85.0,10.13,37.75,43.7
2022-12-06,82.622,58.02272727272727,85.0,10.13,37.75,43.7
2022-12-07,82.04,58.09090909090909,85.0,10.13,37.75,43.7
2022-12-08,82.105,58.15909090909091,85.0,10.13,37.75,43.7
2022-12-09,82.135,58.22727272727273,85.0,10.13,37.75,43.7
2022-12-12,81.505,58.29545454545455,85.0,10.13,37.75,43.7
2022-12-13,81.278,58.36363636363637,85.0,10.13,37.75,43.7
2022-12-14,81.06,58.43181818181818,85.0,10.13,37.75,43.7
2022-12-15,80.881,58.5,85.0,10.13,37.75,43.7
2022-12-16,80.679,58.56818181818182,85.0,10.13,37.75,43.7
2022-12-19,79.519,58.63636363636363,85.0,10.13,37.75,43.7
2022-12-20,79.42,58.70454545454545,85.0,10.13,37.75,43.7
2022-12-21,79.317,58.77272727272727,85.0,10.13,37.75,43.7
2022-12-22,78.424,58.84090909090909,85.0,10.13,37.75,43.7
2022-12-23,78.376,58.90909090909091,85.0,10.13,37.75,43.7
2022-12-26,76.978,58.97727272727273,85.0,10.13,37.75,43.7
2022-12-27,77.032,59.04545454545455,85.0,10.13,37.75,43.7
2022-12-28,76.341,59.11363636363637,85.0,10.13,37.75,43.7
2022-12-29,76.474,59.18181818181818,85.0,10.13,37.75,43.7
2022-12-30,77.189,59.25,85.0,10.13,37.75,43.7
2023-01-02,74.591,59.541666666666664,84.5,10.13,37.75,43.7
2023-01-03,75.186,59.833333333333336,84.0,10.13,37.75,43.7
2023-01-04,75.459,60.125,84.0,10.13,37.75,43.7
2023-01-05,75.584,60.416666666666664,84.0,10.13,37.75,43.7
2023-01-06,75.715,60.708333333333336,82.0,10.13,37.75,43.7
2023-01-09,74.082,61.0,82.0,10.13,37.75,43.7
2023-01-10,74.086,61.291666666666664,82.0,10.13,37.75,43.7
2023-01-11,74.165,61.583333333333336,82.0,10.13,37.75,43.7
2023-01-12,74.442,61.875,81.0,10.13,37.75,43.7
2023-01-13,71.742,62.166666666666664,81.0,10.13,37.75,43.7
2023-01-16,71.373,62.458333333333336,81.0,10.13,37.75,43.7
2023-01-17,71.373,62.75,81.0,10.13,37.75,43.7
2023-01-18,70.706,63.041666666666664,81.0,10.13,37.75,43.7
2023-01-19,70.374,63.333333333333336,81.0,10.13,37.75,43.7
2023-01-20,70.407,63.625,81.0,10.13,37.75,43.7
2023-01-23,70.296,63.916666666666664,81.0,10.13,37.75,43.7
2023-01-24,70.296,64.20833333333333,81.0,10.13,37.75,43.7
2023-01-25,70.296,64.5,81.0,10.13,37.75,43.7
2023-01-26,70.296,64.375,81.0,10.13,37.75,43.7
2023-01-27,70.296,64.25,81.0,10.13,37.75,43.7
2023-01-30,70.735,64.125,81.0,10.13,37.75,43.7
2023-01-31,70.678,64.0,81.0,10.13,37.75,43.7
2023-02-01,70.384,63.875,79.0,10.13,37.75,43.7
2023-02-02,70.27,63.75,79.0,10.13,37.75,43.7
2023-02-03,70.131,63.625,77.0,10.13,37.75,43.7
2023-02-06,69.683,63.5,77.0,10.13,37.75,43.7
2023-02-07,69.623,63.375,77.0,10.13,37.75,43.7
2023-02-08,69.628,63.25,77.0,10.13,37.75,43.7
2023-02-09,69.723,63.125,77.0,10.13,37.75,43.7
2023-02-10,69.349,63.0,77.0,10.13,37.75,43.7
2023-02-13,69.239,62.875,77.0,10.13,37.75,43.7
2023-02-14,69.349,62.75,76.0,10.13,37.75,43.7
2023-02-15,69.052,62.625,76.0,10.13,37.75,43.7
2023-02-16,68.927,62.5,76.0,10.13,37.75,43.7
2023-02-17,68.691,62.375,76.0,10.13,37.75,43.7
2023-02-20,62.327,62.25,76.0,10.13,37.75,43.7
2023-02-21,61.41,62.125,76.0,10.13,37.75,43.7
2023-02-22,60.573,62.0,76.0,10.13,37.75,43.7
2023-02-23,58.783,62.0,76.0,10.13,37.75,43.7
2023-02-24,56.67,62.0,76.0,10.13,37.75,43.7
2023-02-27,55.015,62.0,76.0,10.13,37.75,43.7
2023-02-28,55.133,62.0,76.0,10.13,37.75,43.7
2023-03-01,55.713,62.0,75.0,10.13,37.75,43.7
2023-03-02,52.894,62.0,74.0,10.13,37.75,43.7
2023-03-03,52.476,62.0,73.0,10.13,37.75,43.7
2023-03-06,51.539,62.0,73.0,10.13,37.75,43.7
2023-03-07,51.545,62.0,73.0,10.13,37.75,43.7
2023-03-08,51.387,62.0,72.0,10.13,37.75,43.7
2023-03-09,51.323,61.75,72.0,10.13,37.75,43.7
2023-03-10,48.561,61.5,72.0,10.13,37.75,43.7
2023-03-13,48.474,61.25,71.0,10.13,37.75,43.7
2023-03-14,48.411,61.0,71.0,10.13,37.75,43.7
2023-03-15,47.45,60.75,71.0,10.13,37.75,43.7
2023-03-16,47.498,60.5,71.0,10.13,37.75,43.7
2023-03-17,46.412,60.25,71.0,10.13,37.75,43.7
2023-03-20,44.694,60.0,70.0,10.13,37.75,43.7
2023-03-21,43.569,59.75,70.0,10.13,37.75,43.7
2023-03-22,42.493,59.5,70.0,10.13,37.75,43.7
2023-03-23,42.829,59.025,70.0,10.13,37.75,43.7
2023-03-24,40.237,58.55,69.0,10.13,37.75,43.7
2023-03-27,39.018,58.075,69.0,10.13,37.75,43.7
2023-03-28,37.877,57.6,68.0,10.13,37.75,43.7
2023-03-29,37.84,57.125,68.0,10.13,37.75,43.7
2023-03-30,35.386,56.65,68.0,10.13,37.75,43.7
2023-03-31,34.401,56.175,68.0,10.13,37.75,43.7
2023-04-03,33.332,55.7,61.0,10.13,37.75,43.7
2023-04-04,32.47,55.225,59.0,10.13,37.75,42.94
2023-04-05,31.616,54.75,58.0,10.13,37.75,42.92
2023-04-06,31.645,54.75,53.0,10.13,37.75,40.36
2023-04-07,31.596,54.75,53.0,10.13,37.75,39.515
2023-04-10,31.625,54.75,53.0,10.13,37.75,38.67
2023-04-11,30.864,54.75,53.0,10.13,37.75,38.77
2023-04-12,30.872,54.75,52.0,10.13,37.75,37.4
2023-04-13,29.441,54.75,51.0,10.13,37.75,35.9
2023-04-14,28.815,54.75,47.0,10.13,37.75,36.43
2023-04-17,28.019,54.75,47.0,10.13,37.75,36.0
2023-04-18,27.271,54.75,47.0,10.13,37.75,35.08
2023-04-19,26.462,54.75,46.0,10.13,37.75,35.3
2023-04-20,26.525,54.0125,46.0,10.13,37.75,35.83
2023-04-21,25.769,53.275,46.0,10.13,37.75,35.83
2023-04-24,25.027,52.5375,46.0,10.13,37.75,35.83
2023-04-25,24.922,51.8,46.0,10.13,37.75,35.88
2023-04-26,23.905,51.0625,46.0,10.13,37.75,35.88
2023-04-27,23.902,50.325,46.0,10.13,37.75,36.83
2023-04-28,24.931,49.5875,46.0,10.13,37.75,36.83
2023-05-01,24.934,48.85,41.0,10.13,37.75,36.83
2023-05-02,25.657,48.1125,41.0,10.13,37.75,36.83
2023-05-03,25.657,47.375,41.0,10.13,36.44,36.44
2023-05-04,25.682,47.375,41.0,10.13,36.48,36.48
2023-05-05,25.69,47.375,41.0,10.13,36.48,36.48
2023-05-08,26.383,47.375,41.0,10.13,36.48,36.48
2023-05-09,27.812,47.375,41.0,10.13,37.07,37.07
2023-05-10,28.523,47.375,41.0,10.13,37.01,37.01
2023-05-11,28.47,47.375,41.0,10.13,37.01,37.01
2023-05-12,29.126,47.375,42.0,10.13,37.84,37.84
2023-05-15,29.847,47.375,42.0,10.13,37.84,37.84
2023-05-16,31.227,47.375,42.0,10.13,37.84,37.84
2023-05-17,32.519,47.375,42.0,10.13,38.5,37.84
2023-05-18,32.373,47.625,43.0,10.13,38.5,37.84
2023-05-19,32.442,47.875,44.0,10.13,50.0,46.46
2023-05-22,32.363,48.125,44.0,10.13,40.0,38.96
2023-05-23,32.25,48.375,43.0,10.13,40.0,38.96
2023-05-24,32.276,48.625,43.0,10.13,39.5,38.59
2023-05-25,32.172,48.875,43.0,10.13,39.5,38.59
2023-05-26,32.24,49.125,43.0,10.13,37.25,36.9
2023-05-29,42.044,49.375,43.0,10.13,39.76,39.76
2023-05-30,42.023,49.625,43.0,10.13,38.75,38.03
2023-05-31,41.856,49.875,43.0,10.13,38.75,38.03
2023-06-01,41.837,49.5125,47.0,10.13,38.02,38.02
2023-06-02,42.098,49.15,46.0,10.13,37.64,37.64
2023-06-05,41.803,48.7875,46.0,10.13,40.74,40.74
2023-06-06,41.802,48.425,46.0,10.13,40.27,40.27
2023-06-07,41.827,48.0625,47.0,10.13,42.52,42.52
2023-06-08,41.732,47.7,47.0,10.13,43.93,43.93
2023-06-09,41.735,47.3375,47.0,10.13,43.93,43.93
2023-06-12,43.75,46.975,47.0,10.13,43.93,43.93
2023-06-13,43.706,46.6125,47.0,10.13,43.93,43.93
2023-06-14,43.654,46.25,47.0,10.13,43.13,43.13
2023-06-15,43.637,46.3625,47.0,10.13,47.24,47.24
2023-06-16,43.863,46.475,46.0,10.13,47.24,47.24
2023-06-19,43.657,46.5875,46.5,10.13,47.45,47.45
2023-06-20,43.546,46.7,47.0,10.13,47.45,47.45
2023-06-21,43.479,46.8125,47.0,10.13,47.45,47.45
2023-06-22,43.244,46.925,47.0,10.13,46.41,46.64
2023-06-23,43.244,47.0375,47.0,10.13,46.41,46.64
2023-06-26,42.926,47.15,47.0,10.13,46.41,46.64
2023-06-27,43.031,47.2625,47.0,10.13,46.41,46.64
2023-06-28,42.434,47.375,47.0,10.13,46.1,46.32
2023-06-29,42.501,47.375,47.0,10.13,46.1,46.32
2023-06-30,42.305,47.375,47.0,10.13,52.03,52.72
2023-07-03,42.42,47.375,46.0,10.13,52.26,52.72
2023-07-04,42.598,47.375,46.0,10.13,52.49,52.94
2023-07-05,42.452,47.375,46.0,10.13,52.26,52.72
2023-07-06,42.52,47.375,46.0,10.13,53.04,53.04
2023-07-07,42.504,47.375,45.0,10.13,53.04,53.04
2023-07-10,42.488,47.375,45.0,10.13,53.04,53.04
2023-07-11,42.701,47.375,44.0,10.13,53.17,53.17
2023-07-12,42.753,47.375,44.0,10.13,53.32,53.32
2023-07-13,42.928,46.6125,44.0,10.13,53.67,53.67
2023-07-14,43.093,45.85,44.0,10.13,53.29,53.29
2023-07-17,42.917,45.0875,44.0,10.13,53.26,53.26
2023-07-18,42.857,44.325,44.0,10.13,51.76,51.76
2023-07-19,41.487,43.5625,44.0,10.13,49.48,49.48
2023-07-20,41.795,42.8,44.0,10.13,51.35,51.35
2023-07-21,41.716,42.0375,43.0,10.13,50.22,50.22
2023-07-24,40.979,41.275,43.0,10.13,44.79,44.79
2023-07-25,41.232,40.5125,43.0,10.13,41.06,41.06
2023-07-26,40.197,39.75,43.0,10.13,39.87,39.87
2023-07-27,39.529,39.75,43.0,10.13,39.7,39.7
2023-07-28,38.773,39.75,43.0,10.13,40.95,40.95
2023-07-31,37.695,39.75,43.0,10.13,43.1,43.1
2023-08-01,36.906,39.75,39.0,10.13,44.18,44.18
2023-08-02,36.856,39.75,39.0,10.13,45.95,45.95
2023-08-03,36.882,39.75,39.0,10.13,44.11,44.11
2023-08-04,36.808,39.75,38.0,10.13,44.11,44.11
2023-08-07,36.79,39.75,38.0,10.13,42.88,42.88
2023-08-08,36.646,39.75,37.0,10.13,42.53,42.53
2023-08-09,36.014,39.75,37.0,10.13,42.72,42.72
2023-08-10,35.304,39.75,37.0,10.13,42.53,42.53
2023-08-11,35.189,39.75,37.0,10.13,42.44,42.44
2023-08-14,35.055,39.75,36.0,10.13,41.13,41.13
2023-08-15,34.928,39.75,36.0,10.13,40.38,40.38
2023-08-16,34.875,39.75,36.0,10.13,38.15,38.15
2023-08-17,32.198,39.75,36.0,10.13,36.53,36.53
2023-08-18,32.177,39.75,35.0,10.13,36.53,36.53
2023-08-21,29.859,39.75,35.0,10.13,36.17,36.17
2023-08-22,29.829,39.75,35.0,10.13,37.47,37.47
2023-08-23,29.833,39.75,35.0,10.13,36.36,36.36
2023-08-24,29.877,39.4,35.0,10.13,36.73,36.73
2023-08-25,29.839,39.05,35.0,10.13,36.73,36.73
2023-08-28,29.821,38.7,35.0,10.13,37.2,37.2
2023-08-29,28.996,38.35,35.0,10.13,37.2,37.2
2023-08-30,29.015,38.0,35.0,10.13,36.02,36.02
2023-08-31,29.024,37.65,35.0,10.13,36.02,36.02
2023-09-01,27.772,37.3,30.0,10.13,35.8,35.8
2023-09-04,27.715,36.95,30.0,10.13,34.95,34.95
2023-09-05,27.588,36.6,30.0,10.13,34.95,34.95
2023-09-06,27.59,36.25,30.0,10.13,35.81,35.36
2023-09-07,10.297,36.1,29.0,10.13,35.81,35.36
2023-09-08,10.297,35.95,29.0,10.13,35.0,34.47
2023-09-11,15.540666666666667,35.8,29.0,10.13,34.06,33.61
2023-09-12,20.784333333333333,35.65,29.0,10.13,33.3,32.74
2023-09-13,26.028,35.5,29.0,10.13,31.44,31.07
2023-09-14,25.625,35.35,29.0,10.13,31.44,31.07
2023-09-15,25.628,35.2,29.0,10.13,30.43,30.06
2023-09-18,25.425,35.05,29.0,10.13,30.58,30.21
2023-09-19,25.03,34.9,29.0,10.13,30.69,30.32
2023-09-20,24.473,34.75,28.0,10.13,30.21,29.83
2023-09-21,24.434,34.55,28.0,10.13,27.83,27.34
2023-09-22,24.439,34.35,28.0,10.13,27.83,27.34
2023-09-25,23.599,34.15,28.0,10.13,25.29,25.11
2023-09-26,23.189,33.95,28.0,10.13,24.54,24.36
2023-09-27,23.184,33.75,28.0,10.13,24.01,23.82
2023-09-28,22.797,33.55,28.0,10.13,23.58,23.41
2023-09-29,22.814,33.35,28.0,10.13,23.58,23.41
2023-10-02,22.814,33.15,25.0,10.13,22.81,22.7
2023-10-03,22.813,32.95,25.0,9.67,22.77,22.66
2023-10-04,22.814,32.75,25.0,11.72,22.77,22.66
2023-10-05,22.813,32.3,25.0,10.9,23.11,22.96
2023-10-06,22.814,31.85,25.0,11.49,23.22,23.07
2023-10-09,22.836,31.4,25.0,11.07,23.08,22.93
2023-10-10,22.811,30.95,28.0,10.7,23.08,22.93
2023-10-11,22.801,30.5,24.0,9.86,23.29,23.14
2023-10-12,22.809,30.05,24.0,9.58,23.29,23.14
2023-10-13,22.786,29.6,24.0,8.68,23.96,23.77
2023-10-16,22.769,29.15,24.0,9.33,24.6,24.45
